serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
10077,China,A2O,large: 10000+,928000.0,20,0.28885203117690983,0.15156591902723787,0.5528463874720037,0.1881954778797953,0.00043028270114882616,0.00018088724671029644,0.00745166083695949,0.00578478881231328,0.0006437105509394314,0.0003013915255193621,0.030905078104697167,0.017847885594564603,0.0013355646807176526,0.0006024685765212241,0.0010405539819621481,0.0005287843543589436,0.0017703350514057092,0.0011055549240605875,0.003028811117488658,0.003061140739933023,0.03965359657071531,0.024061699414469687,0.0009043182290624827,0.0004128485735980053,0.0005112885939961416,0.00020056231596053773,0.03266422808379866,0.01979736901674331,0.037335552684497085,0.022902501982654304,0.0006266021395640565,0.00035766292182133017,AO,0.5528463874720037,1.260492097167348,
10078,China,AO,large: 10000+,14000.0,20,0.2503951144404709,0.11590727936725238,0.3811250049993396,0.1701181760421366,0.0005695339828816941,0.0001740865150981934,0.007062463678536005,0.0040484985018762725,0.0006996083878184436,0.00018963624282909017,0.024935363877099007,0.011387326067606765,0.0018218085350818001,0.0005982083925303514,0.0017189024346298538,0.0006649169193911953,0.0033870940303313544,0.0025914871926460046,0.002033646893396508,0.0014159725898864534,0.06349793083406985,0.02665867116948212,0.003756503634969704,0.0016850741085922935,0.0007691834756697062,0.00022068150327709212,0.12895101232081652,0.0600668609555689,0.12863198485411703,0.06266632546036706,0.0006448437646758976,0.00020537257545894362,AO,0.3811250049993396,1.6392486836086486,
10080,China,AO,large: 10000+,20000.0,20,0.2898780367560685,0.12261835678714905,0.36731282383203506,0.16939963043800108,0.0005335772472608368,0.00015913641937370662,0.006488934449618683,0.0035501547434910316,0.0006458269993891008,0.00016662948258743118,0.0210459236074239,0.008124764210544467,0.0016169760461198165,0.000512868050264923,0.00162857783556683,0.0006224159615125621,0.0028558642412535844,0.0019316213902977187,0.0019198289086343721,0.0013242003518183728,0.06767706736177206,0.02765727548768049,0.002681449768890161,0.0011526247723936227,0.0007022296260111034,0.0001904591006809289,0.1326926789265126,0.05959662221900927,0.10176210933364928,0.04609221323431035,0.0005580965152475983,0.00016640831407289112,AO,0.36731282383203506,1.6070878241992719,
10081,China,CAS,large: 10000+,485000.0,20,0.5214077803641558,0.13541275914505307,0.15011396360583604,0.09207425399895877,0.0005356165297271218,0.00013131979262781966,0.034172539911000055,0.025570815913779923,0.0009026100889313966,0.00023160867469518065,0.05967430343292653,0.02629322504812498,0.0023458883289713415,0.0008295469046180972,0.0012951656378572807,0.0003882479897971525,0.0030163320715073496,0.0014987035951482838,0.0006590391473728232,0.00016570597000936793,0.10416786267329008,0.06904600788279994,0.0008809308503987267,0.0002382812419370678,0.0007004339893173892,0.00017923595536865154,0.09324037018418312,0.053902946950542076,0.0263860516063869,0.010821274097488386,0.000501111166769988,0.00011594503893665181,A2O,0.5214077803641558,1.5311504329533823,
10087,China,A2O,large: 10000+,67000.0,20,0.5590134524330497,0.13423315951360024,0.13138183877430856,0.06767578195791177,0.0004318949218868511,9.393903647510559e-05,0.00651472903881222,0.0032195021117619313,0.0007951382175961044,0.00021411531967481992,0.03329948936868459,0.012814457983360407,0.0019961910452111625,0.0006331891415494297,0.0010944508076645434,0.00032278228811575996,0.0012465040627284906,0.000534896559164001,0.0005329500878433464,0.00012656554882565588,0.11768173902109265,0.044110173398378826,0.0012592642429517583,0.00040202508828371375,0.0006765283975983038,0.00017173040754952536,0.10802014475129544,0.04826717400856819,0.03560600056592375,0.016456270119436442,0.0004496836840407923,9.714535638986717e-05,A2O,0.5590134524330497,1.4068708494016313,
10091,China,OD,large: 10000+,150500.0,20,0.43103779147565363,0.12594888768841947,0.22767387572303413,0.13266287860312898,0.0004287990461307345,7.697070229861154e-05,0.009205948520218953,0.0041597625698197435,0.0007480705622583628,0.00018680612205489711,0.020678264426998796,0.007390408237982187,0.0017727606278494933,0.0005119728501125027,0.0009526681379938964,0.00023317323929269122,0.0015286913614836522,0.0006025108308128499,0.0004975968786457088,9.40080603815779e-05,0.09718264326639474,0.031457848525445045,0.0009445703569508624,0.00026964568611345023,0.0006306844589416869,0.00013654333809115765,0.14718378293141723,0.057696684024516345,0.059089457055553796,0.022205018472783163,0.0004443959646014264,8.157218881072695e-05,A2O,0.43103779147565363,1.5536553757800262,
10101,China,A2O,large: 10000+,12500.0,20,0.4256304999515414,0.19201988268885073,0.16103163658455014,0.08565999481423264,0.0005400144560117042,0.0001538000195065235,0.007700624762102961,0.004197787070609336,0.0007137105591245926,0.00019082392866867312,0.028409229337237777,0.013784337784163965,0.00178130788175622,0.0005850951158534053,0.0012558458395651542,0.00038256960223008316,0.003807263373513706,0.0027555824516126283,0.0005309836018132046,0.0001313440692056171,0.042908526523970064,0.01739299694599656,0.0017059087925008498,0.0006293646203998089,0.0008705640695698093,0.000274216476843465,0.22712975947000086,0.1341037954538629,0.09541089517995716,0.04733200778479586,0.0005732294440676924,0.00016884919524086847,A2O,0.4256304999515414,1.5676140004266548,
10103,China,AO,large: 10000+,52500.0,20,0.3585272141732275,0.15380198761959135,0.180603641577065,0.0980537779619743,0.0005676942615828011,0.00010661993934228254,0.007226735322154127,0.003266134093739743,0.0009148295343038626,0.00020741332220942547,0.06945937404129654,0.05132690787309853,0.0024712281281827017,0.0007163894785894372,0.0023194527591113,0.0007031843626338258,0.0014414051042404025,0.000492243447619574,0.0006670722534763627,0.000133819527574573,0.13102018266543747,0.06960879538787247,0.0027962799666565842,0.0009072306304772382,0.0009142415845417417,0.00020814033840513998,0.16044611818343402,0.06812464500114795,0.07986996247246861,0.031132651908128448,0.0007545673459535465,0.0002118859814652656,A2O,0.3585272141732275,1.7415800891495998,
10105,China,AO,large: 10000+,133500.0,20,0.40599907891079784,0.1548209034685845,0.16067869071103633,0.09475667882206149,0.0005671571051789214,0.00011605031861668545,0.005832408850896172,0.002498247911144102,0.0009589627439854667,0.00023159747855144703,0.07692109673004598,0.05955766215622572,0.0024677750648697838,0.0007335983267424088,0.0017064466215088033,0.0004756233488717976,0.0012988824181375093,0.0004299330600927119,0.000664480769453803,0.0001425929685288594,0.15107261859439314,0.0867909568358115,0.002199246687872801,0.0007753236014935926,0.0008705852082930506,0.0002050191146852413,0.12859079607948662,0.052690955112324626,0.059415200350806115,0.023239820646244,0.000756572258513188,0.0002261281830131566,A2O,0.40599907891079784,1.6791953666541322,
10119,China,SBR,large: 10000+,131500.0,20,0.24526371984928846,0.08812014670067252,0.07420219638384878,0.03133096229684616,0.0004791998465952929,7.596836499621861e-05,0.005891722206841223,0.0027317717717320793,0.0008372955617087427,0.00018504944122500562,0.03555115823820233,0.010918561924737247,0.001943363222235348,0.0004982586304221083,0.0013609292726614512,0.0003522178342299095,0.0009708323961531278,0.0002982530485949245,0.000573712918383535,0.00010327299678782227,0.3464388725832105,0.13580457640413077,0.0012297830565075856,0.00031879872356327057,0.0007501472289732191,0.00015424213263020908,0.23339255660586058,0.12695206092105218,0.050568485933355986,0.017259960413192738,0.0005460244552377844,0.00010487401616221837,OD,0.3464388725832105,1.603792846376872,
10121,China,A2O,large: 10000+,19500.0,20,0.22394000961259009,0.0825821094136681,0.05745368253625929,0.02427410824867643,0.0005212750031641918,9.410339431331218e-05,0.005650714824558235,0.0027331429536650515,0.0008241762025281787,0.00017297755263578066,0.033580525749363,0.010255219591589117,0.0020976094773504884,0.0005765474758430726,0.0023275660961517134,0.0007477686896597374,0.001199566426250385,0.0004124425573260867,0.0006210898321151035,0.00012422409141256822,0.22506865825876593,0.09764449905671371,0.002395192123018205,0.0007587800557689898,0.0008958145669021178,0.00020004451953005328,0.3169022435471415,0.1367021560084408,0.1258945441003889,0.0503566605972097,0.0006273304652131629,0.00014219575138699252,SBR,0.3169022435471415,1.6780263631996002,
10126,China,SBR,large: 10000+,107500.0,20,0.3422862726487219,0.1403509090846122,0.07524863494932651,0.03561734835268847,0.0005069059809029568,0.00012923903386088075,0.00724594245897606,0.0037566567535908643,0.001017827179894084,0.0003489689057542646,0.0359029386267066,0.013031156197347253,0.0015154060346249025,0.0004365108512360599,0.0012529071956523695,0.0004032303956656512,0.001981237834668718,0.0009737283984559145,0.0005307743181183469,0.00011704331892320222,0.15553748069144785,0.09761467486767458,0.0013742079254880082,0.00043085203087263975,0.0006883060812251643,0.0001661323734262987,0.35027248012274503,0.14524790882715388,0.023970752785913645,0.009285117755789213,0.0006679247491410933,0.00023507302777221295,SBR,0.35027248012274503,1.5274559317710787,
10130,China,BAF,large: 10000+,40000.0,20,0.29968092780932787,0.14943684579362945,0.09923340723663568,0.04358001897075094,0.0004662347890698584,0.00012667360819290676,0.008989191603963264,0.005071037867886777,0.000952825900458265,0.0003447344503355143,0.03309473204705864,0.01211468991890388,0.0014380751352000515,0.0004487935455412415,0.0013340302579745184,0.0004889615182099771,0.0026017903188476337,0.0018420310063584607,0.0004891037565103034,0.00011798978301622004,0.1093613876476884,0.07184354725809053,0.0016100684322300368,0.0005828281109397281,0.0006686147538130172,0.000180585743843177,0.4096924431622028,0.1651551228475862,0.029767398696392774,0.012082696138657287,0.0006197669000393944,0.00023286718952984637,SBR,0.4096924431622028,1.5252465181580406,
10134,China,A2O,large: 10000+,90000.0,20,0.3147730135582387,0.13600877139977924,0.09322272085398435,0.044140683521765235,0.0005031924180511851,0.00012756956674060853,0.007512023489922285,0.0040118995952457956,0.0010425610496604348,0.00036973098289277387,0.03725010716263205,0.014566819963348797,0.0015403110254555942,0.00045192922953077037,0.001267244576389203,0.00040818447780767897,0.002370664742775261,0.0013796857934337012,0.0005381491981970612,0.00012303005869066338,0.14770863197371364,0.09790528015603332,0.0013824111501453443,0.0004310607836894323,0.0007045716897991952,0.00017693437565323862,0.36406806260719893,0.14809004142927715,0.025449791016057134,0.010234023938034709,0.000666542875871528,0.00023222120365479988,SBR,0.36406806260719893,1.5550031515396587,
10135,China,TF,large: 10000+,70000.0,20,0.3118015075773001,0.13367537357382467,0.10694137286394835,0.05118361111283563,0.0004959768663684371,0.0001201898459044781,0.007277798339142464,0.003557814948352814,0.001021962490893202,0.0003542617216217391,0.03855051816347987,0.015051652119260819,0.0015203951008152217,0.0004314200637104701,0.0012862669079040643,0.00040899778059361603,0.002895509107707767,0.002193452387276282,0.0005271336849837098,0.00011347876516043473,0.15522872702032328,0.1075216469663406,0.0016712444240110926,0.0005503000017495498,0.000697664746461669,0.00017013793320157217,0.3441834226623178,0.14581975208154468,0.025240390061866493,0.009830751458533004,0.0006601101836859016,0.00022825300038544736,SBR,0.3441834226623178,1.5836409111555731,
10140,China,A2O,large: 10000+,27000.0,20,0.05620865798182786,0.02394500654462126,0.07661197895370424,0.03335562569351486,0.0004931849964195862,0.00013992609767400854,0.03271875474974513,0.03507175012268146,0.0006789485432527727,0.0001891362801865721,0.11774464495480061,0.08446592193139,0.0022843331215553916,0.000728412457704564,0.004516111406614073,0.0018943115134395457,0.0013294321852736176,0.0005759644722427068,0.0005085771572630619,0.00013406998172216678,0.1482110342681408,0.08079461447398216,0.0043052713021752426,0.001886221965998734,0.0007582133894466096,0.00022613319580822098,0.5314643718227744,0.15141866594432668,0.021450406845193358,0.010096296507486764,0.0007160780300182523,0.00026981988911273794,SBR,0.5314643718227744,1.5174507231371228,
10148,China,A2O,large: 10000+,325500.0,20,0.11121735528390854,0.052847060451754635,0.13228979071509092,0.08296832619305913,0.0005290076882811263,0.00015000188359460179,0.008026848654728382,0.005381129535939056,0.0008526626296079485,0.0002604670323577661,0.0639629219584167,0.0315881078642312,0.0021017722444958056,0.0006946961828808366,0.0026485393855837174,0.000930831258035125,0.0008959375248814468,0.00032288686833115805,0.0005800588035781402,0.00015999472523715356,0.1347416270878166,0.05629394674159842,0.0017496952016372233,0.000653014474501593,0.0007358294990408468,0.000219342516245185,0.511236511901021,0.14385442238062204,0.027406568283680828,0.015089706763323815,0.001024871619476471,0.0005243731296145402,SBR,0.511236511901021,1.5108735293606088,
10151,China,A2O,large: 10000+,257000.0,20,0.12875905602425336,0.05554024257842449,0.08519210408627986,0.0473363749584849,0.0005709872869920218,0.00014749424281271345,0.015138623006176204,0.009445937330515082,0.0010975235157238785,0.00033938101310540997,0.24145714087039233,0.15597311564097413,0.0024300846939440818,0.0007997273497781623,0.0027058150792727245,0.0008744819826734688,0.0012588081168360076,0.00048498583269513236,0.0006119382249307819,0.00014836166721131355,0.153200590133667,0.09063061487147427,0.0020505647161917296,0.0007560372370756028,0.0007873271119606215,0.00020762160883271025,0.34302498181909324,0.15663289563811855,0.020793705646879972,0.010855110240245705,0.0009207500124466606,0.0004197983316144547,SBR,0.34302498181909324,1.6953321465482887,
10155,China,SBR,large: 10000+,57500.0,20,0.08153925357758998,0.03459801638404016,0.07897269153594971,0.03402181731335596,0.0005402392917021644,0.00014343429666886068,0.008897149827098473,0.004389581523217195,0.0009550550953426864,0.0002852656849105749,0.2597827901588753,0.18232245822548682,0.002366976099321619,0.0007817516166013107,0.0026388002590974793,0.0008577501108825006,0.0011675112433440517,0.0004436311701628375,0.0005490595956216567,0.0001357730207224287,0.21394645028561354,0.13055733866423447,0.0024376724149333313,0.0009301121529406883,0.0008093780665076337,0.00021798717260955168,0.3234848865531385,0.15859141447987501,0.021078896930441262,0.009984408834039631,0.0008331893976283027,0.0003745733765619287,SBR,0.3234848865531385,1.6524308613358447,
10160,China,A2O,large: 10000+,27000.0,20,0.0918322430588305,0.04841656820870338,0.06176823220960796,0.03178086147156058,0.0003853930609038798,0.00012008928306988965,0.005478331213817,0.0028875524224728794,0.0006049146718869452,0.00019561301486773736,0.0499391023600474,0.03125576619034148,0.0015610991819703485,0.0005796850501455349,0.0020073642560164444,0.0007464534556012961,0.0010887400331703247,0.0005038294444967079,0.00037935950167593545,0.00010941191253682552,0.0568942097350955,0.030104439435990463,0.0016086278161383234,0.0007238436291171368,0.0006973100443719886,0.00024032292944050677,0.7053698755353689,0.10885930422826383,0.019803807830205186,0.009814720438492547,0.0005813899443746777,0.00024348091314547164,SBR,0.7053698755353689,1.1166400918917248,
10165,China,CAS,large: 10000+,56500.0,20,0.07844327941536904,0.03267327454361282,0.06727074459195137,0.028836148879539916,0.000494352719586459,0.00013020924191050012,0.004507355255656876,0.0027539736386162864,0.0007681604459503433,0.00022725308116972612,0.14368785729492084,0.1311741087617286,0.0018338159470295068,0.0005817114605494346,0.002134878779615974,0.000789283893481569,0.0009820986575359712,0.00034399738555465046,0.0005426057464210317,0.00014245831403562184,0.18018250576779246,0.11361323579766824,0.002893215709947981,0.001050933978302405,0.000748053901566891,0.00021605043151316672,0.47686694433540106,0.17297451690498086,0.03751252797991037,0.0165736813752239,0.0011316031588357873,0.0005642217444615953,SBR,0.47686694433540106,1.5442431195922994,
10170,China,CAS,large: 10000+,143000.0,20,0.25222056282963606,0.1437169203300753,0.010669556490029208,0.00489759001893311,0.0010604986005928367,0.00063594114607998,0.0025681184637360273,0.0011023530710728955,0.0007614593127218541,0.0002349338220619717,0.09215050861984492,0.07029760125317845,0.0018095170349697583,0.0005517964687938014,0.00465271770383697,0.0018286479269697602,0.001009343811980216,0.00036492641298944484,0.0005282335879455786,0.00012212849194998609,0.1563746075704694,0.059001674254573214,0.0022579803750268183,0.0008924869760124856,0.0008381970899063163,0.0002314990198660128,0.4368803248256445,0.15990239207741108,0.035482460078783334,0.013749735472667012,0.0007359137015009765,0.00021956400178979946,SBR,0.4368803248256445,1.4863968455337522,
10172,China,AO,large: 10000+,493000.0,20,0.39458890792168677,0.1751520054900334,0.034837723520351575,0.025389033820555133,0.0011011669412255287,0.0006747309103113593,0.0028788174784858712,0.0013337225404908184,0.0011389212009380572,0.0005348404652576499,0.22435133082978428,0.1711460463298916,0.0019681113252881916,0.0006711725287911368,0.005349818957154639,0.00234328385737375,0.001259331035107607,0.0005187938797466544,0.0006470774722693022,0.00018478819809377188,0.11638533228263259,0.06199398837375205,0.0018771180538460612,0.0007233854954333323,0.0008664057355636032,0.0002726132138747524,0.18801048494223505,0.10986091189368041,0.02390301851555705,0.011274103133324874,0.0008364345018926542,0.0002904213260462214,A2O,0.39458890792168677,1.5822653254599521,
10188,China,SBR,large: 10000+,14500.0,20,0.1004864023802802,0.05290582939895331,0.12820891474932433,0.07697415423936349,0.00034574278141371906,9.512593719363054e-05,0.005910216432414018,0.003694926247726214,0.0004988097885943717,0.00013689506394123774,0.01833916800422594,0.006934418526167033,0.0012359330626495648,0.00040325182068719017,0.00122343392870971,0.0004463374466545675,0.0009219495118304622,0.0004129414629338248,0.00035826718600583265,9.212137964456884e-05,0.023549435823224486,0.008702498749526852,0.0020925635180901736,0.0008051489335072689,0.0005122159616730642,0.00014456553488986838,0.6894833424687385,0.10857844840139674,0.02611455450113863,0.012942878660100491,0.0007190493141388288,0.0003473493783528864,SBR,0.6894833424687385,1.0920440321191234,
10194,China,SBR,large: 10000+,54000.0,20,0.12411486754566431,0.06295572096101906,0.13387329829018563,0.08744226547608004,0.00031920905487640993,7.760686244997832e-05,0.004925215231487527,0.00192280209885876,0.00046700386886368506,0.00011133620611834232,0.02020969873201102,0.007844961391786125,0.0011286958412092644,0.00033048206029557246,0.0009990378831280396,0.0003128507374161051,0.0007239087837078842,0.00024727752077817087,0.00033669573933730137,7.601845400602661e-05,0.03494778332766146,0.011158913436244916,0.0012117100786708762,0.00037957686279812945,0.0004572022833744995,0.00011316649244320971,0.6618054566085338,0.11523446391754809,0.013974646365037188,0.005170411698956019,0.0005055683205282548,0.00018184118206538094,SBR,0.6618054566085338,1.1273953561391985,
10199,China,CAS,large: 10000+,249000.0,20,0.17259483934380115,0.12448785495106052,0.10102105840388685,0.0899150538567045,0.0005125185167853488,0.00020544874095600435,0.005920803509477992,0.003286280723053905,0.0007154432134848321,0.00025583479071681606,0.03846241620136425,0.022636824615322057,0.0023939346426341216,0.0010073808377235353,0.0016351721141545567,0.0007292183061819675,0.0011604259902524064,0.0006213899242486502,0.0004999896283552517,0.00017437171370798582,0.06276805503852666,0.028085629992582763,0.002208155221916968,0.0011114035630379526,0.0006863890363165411,0.00024067969875670364,0.5842427254803478,0.1795060120238126,0.023470659372396768,0.01261931271210899,0.0017074147647508653,0.0009803747584666482,SBR,0.5842427254803478,1.3413316914996183,
10203,China,SBR,large: 10000+,81500.0,20,0.14178631386673077,0.10935833092046708,0.18502511445246636,0.15349427338841098,0.0004824887167778797,0.00016566488012135992,0.0055359522567596285,0.003047174337834473,0.0006630340799747501,0.00021585301362466176,0.02278025423316285,0.011505988523874418,0.0023705302500166,0.0009606959595936212,0.0016857283391291276,0.0007070619001789557,0.0010654868001875003,0.0005259584874009682,0.0004605687058647163,0.00014276859875258377,0.06923654758930206,0.027872393373162514,0.002107999499072321,0.0008470716812703087,0.0006983468293910846,0.00023074404507077641,0.5405071374252438,0.18196655246028076,0.024136236728169023,0.011466809660384358,0.0014582600689172977,0.0007406821897652275,SBR,0.5405071374252438,1.3834318756556268,
10218,China,BAF,large: 10000+,70000.0,20,0.16626983300503342,0.11039950242125496,0.05773990991758183,0.026101368529203407,0.00040557324876863276,0.00010999408828493522,0.2901817464523483,0.1785470341952194,0.0007322858873812947,0.00022061687427184654,0.1094461641353555,0.09918221392515704,0.0014539542588754557,0.00048529389293193513,0.0016038171499385499,0.0006297388850189247,0.001333529460040154,0.0006604269027998935,0.0004653322486119578,0.00012868389056095944,0.06506896207854151,0.022813637042153105,0.0018517285883717705,0.0006710145177968969,0.0006489626574330032,0.00019649709496082616,0.2873920515887439,0.12618377594788877,0.014647168709663674,0.006044553582991487,0.0007589802267757477,0.0004057270027925194,BAF,0.2901817464523483,1.7246732511927143,
10232,China,MBR,large: 10000+,57500.0,20,0.09929187084548176,0.04365525608498377,0.061643532634712755,0.03268251054646299,0.0004323715282080229,0.00012365957395765208,0.008869737922621425,0.005747709634449851,0.0006430024964793119,0.00019395117045389233,0.170320163003169,0.152910101397314,0.0015744585914653725,0.0005224986298579989,0.003258368745970074,0.0011483378358547324,0.0010568252291704994,0.0004122723908242471,0.0004437741403235123,0.00011532435054799026,0.05325064653158188,0.01864808755719714,0.0019389738283352926,0.000707103154712818,0.0007065076895960374,0.000212189394225032,0.5736700695306063,0.1652875454395548,0.021915023695677518,0.01165070722699267,0.0009846749395073858,0.0004154180758801311,SBR,0.5736700695306063,1.3747902693104659,
10234,China,SBR,large: 10000+,220000.0,20,0.12457081626728177,0.06333146911575702,0.037718222967348995,0.018527815032598063,0.00046800533452187663,0.0001514164003773798,0.009748370006680489,0.00737530839038823,0.0007099095813318854,0.00023889122347120302,0.1960536587322131,0.15438760409473778,0.0016616332068806513,0.0005827907090806771,0.0024097225300502034,0.0008707754063901819,0.0010221411527018063,0.0003958422826793337,0.00046200820502417626,0.00013408985964599533,0.05605896838754416,0.022051519109643987,0.00153225943405414,0.0006083050289485295,0.0006628954818297643,0.00019818160691141407,0.5484659815132618,0.17692718622218187,0.017395762372529135,0.009372893480288523,0.001059645106899552,0.000475079474943985,SBR,0.5484659815132618,1.3756299206843716,
10242,China,TF,large: 10000+,94000.0,20,0.05731029005628079,0.026094593725896464,0.17737473063543438,0.13598284017849865,0.0005174717011250323,0.00017839475882649392,0.004300065413699486,0.0022092675657445627,0.0007557638995058369,0.00024677235713708366,0.03071968268509954,0.013760811668588337,0.001887550268031191,0.0006185822284115505,0.0032634521776344627,0.001107520839787984,0.0007303533752565272,0.00025586944923040514,0.0004622308254620293,0.00012575040188871083,0.11927001853473485,0.051280955611682735,0.0022596399540780114,0.0009471714257666432,0.0007112253709055949,0.00021811417110759952,0.5832045330367982,0.16363299995146782,0.016437534243799744,0.0070454732980574815,0.0007954569258145056,0.0002845063875096039,SBR,0.5832045330367982,1.3099655654196067,
10247,China,SBR,large: 10000+,37500.0,20,0.15007497923634947,0.11243641851416272,0.06331478118058294,0.026560971648727828,0.00044840038601250853,0.0001394882940607566,0.006742482883681077,0.003993301766082186,0.0006692587053839815,0.0002069312017367653,0.03077179434383288,0.014915640683677777,0.0015335334653500468,0.0005028810036200627,0.001886225728376303,0.0007545522097712279,0.0008244400758558185,0.00032806831472776066,0.00041939065766928254,0.00010760960928911418,0.06700596253201366,0.025528111111688748,0.0020028576040058395,0.0007415063827605822,0.0006774520790786482,0.00020247075020817925,0.6471003157943487,0.13780446894549256,0.025746823979541658,0.012480732394647604,0.0007812999614397995,0.0002566174475388918,SBR,0.6471003157943487,1.2193899697617139,
10255,China,SBR,large: 10000+,202000.0,20,0.1927370979655534,0.11953731835114326,0.04860473027452827,0.023481548213777428,0.00038904033257858826,0.00010689304816628323,0.020987682287348434,0.01510507209713216,0.0006069946261850419,0.0001809838017594472,0.03608425322221592,0.018220909515319402,0.0014067883217649068,0.00048543053575669543,0.0013925208279397339,0.0005683249202798557,0.0009296044255897868,0.0003570764448386179,0.0004293068193655927,0.00011997836027162858,0.07010532178916037,0.02799713786673067,0.0012942646442970726,0.000459088025133253,0.0005702278049866436,0.00017156476470341946,0.6134554786980152,0.15502282617398092,0.01015682334615849,0.004082680500957016,0.0008498634997667978,0.00046447725415965576,SBR,0.6134554786980152,1.252612406534872,
10263,China,A2O,large: 10000+,24000.0,20,0.11567437046859413,0.06519520840648799,0.06983683185419068,0.043765061592971055,0.0005181126615207177,0.0001712984446874925,0.05847053215949563,0.06722593218883213,0.0007248108115600189,0.0002315054683617755,0.029354028957895933,0.012394694697317568,0.0018311361788073556,0.0006581995637407994,0.005016653181985021,0.0019751214609619585,0.0011810000865079928,0.0005007088688488162,0.000496928168402519,0.00014382414470446014,0.052768860857002435,0.019871998524424613,0.0036647085918230004,0.00154296421665381,0.0008098007616354153,0.0002628882226337877,0.5800178099498152,0.1499182953324021,0.07855547461332753,0.08109132557509123,0.0010789415048784575,0.00044716721209172975,SBR,0.5800178099498152,1.4686754282450765,
10266,China,TF,large: 10000+,22000.0,20,0.10208477481734007,0.060525282338852585,0.06032339823199436,0.03924771948163436,0.00047387002803588984,0.00016644605319609767,0.05859854910534341,0.06662556083273571,0.0006749457454716322,0.0002336985028689719,0.027064202612265945,0.01192409071534292,0.0016921521341719198,0.0006471449462011567,0.004584583871997893,0.0018805544120673366,0.0010692631508572958,0.00046665833107669796,0.0004563191999841365,0.000143283964701765,0.048230387778952714,0.019495568757216607,0.0033086582140531393,0.0014425788072127948,0.0007386686916433973,0.0002580710531981687,0.6224971215203404,0.14806237044734108,0.06714164005010388,0.06995069240223632,0.0010614655530662275,0.0005501536395459953,SBR,0.6224971215203404,1.375280821893813,
10287,China,CAS,large: 10000+,1652000.0,20,0.46422380206733943,0.1578482074308853,0.26374092475511135,0.13807267292500877,0.00047328686040418687,0.00012976654577453642,0.00335650081402855,0.0013672080866038686,0.0008855205940781161,0.00037066033357390486,0.1454062387011945,0.1326878207745362,0.001894720500567928,0.0006788356159206001,0.0008785885122779291,0.0002695882459640207,0.002384703087620437,0.0014681111471237553,0.002349747612985084,0.0012466390922278381,0.08218476167973131,0.04538629538347739,0.0007756722815101966,0.00022054895296656635,0.0005361247589898994,0.00014623371261601978,0.021560559667646886,0.009737652102292969,0.008729463770287112,0.003331332090686264,0.000619383965182351,0.0002716067776895881,A2O,0.46422380206733943,1.4074232632512746,
10293,China,SBR,large: 10000+,387000.0,20,0.4555811930000782,0.1234544068862791,0.21681064921524376,0.12146316626150355,0.0004604010859038681,9.185393699201064e-05,0.003474859776033554,0.001269210112676825,0.0006801329718146008,0.00017005306517568425,0.05597495421301574,0.03592127114320107,0.0017356807189062237,0.0005155783519354538,0.0008602353878959548,0.00021269369522635697,0.0014416501133819111,0.0005263936739574942,0.0013191035013005604,0.0005665682408658951,0.205214092053473,0.07800532405748453,0.0007698377740744035,0.0001682775380826919,0.000531805044534849,0.00010076408351927414,0.04506240793503821,0.017000704321281798,0.009666309610009194,0.0029864142852253825,0.00041668753273552285,7.023319435139456e-05,A2O,0.4555811930000782,1.4367304880435678,
10298,China,A2O,large: 10000+,246000.0,20,0.48156903649121524,0.1124938126427355,0.17915136088524014,0.09119808873299663,0.00048094850382767617,9.042413119283444e-05,0.006359965064213611,0.0038607605818940867,0.0007657239827385638,0.00020204179774506862,0.050307279555127024,0.02960414211766407,0.0017679995335056447,0.00048527042583602876,0.0008961721396481152,0.00021534222007314445,0.0017380969965015538,0.0007716678918246973,0.001244663653895259,0.000500268846291403,0.1939540112018585,0.0655392163326321,0.0008284954642876983,0.00017697355543401828,0.0005639423211396206,0.00010146830965069477,0.0674367820546031,0.024755733282951813,0.012498898966237902,0.0035887533260218606,0.00043662446303642353,6.70871817880584e-05,A2O,0.48156903649121524,1.4567448765867157,
10316,China,AO,large: 10000+,60000.0,20,0.36626111128926275,0.10694832018026977,0.1682882451089099,0.08195233108507083,0.0004917827325116377,8.927220063622918e-05,0.005155377010814846,0.0023299368072499864,0.0007289054338471033,0.00017669370457921383,0.04256420149747282,0.023789820296114816,0.0017206031639361754,0.0004618494135917848,0.0010285786293970887,0.0002615808691285215,0.0023632118859968614,0.0012908294854376077,0.0010605577742680908,0.0003435356090085953,0.31560894309729337,0.1050048560155874,0.0012674936549155972,0.00035596246028023323,0.0006121657923213207,0.00010805961699747446,0.07644117447175086,0.028471665284857308,0.015959230873268098,0.004497785530360739,0.0004484195272962097,6.441057359284632e-05,A2O,0.36626111128926275,1.520896011352398,
