serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
54459,South Korea,TF,small: 0-2000,942.0,20,0.011280825896421447,0.005930533116872805,0.12479567000456154,0.08567005652513388,0.0013795657073787878,0.00045614095470898874,0.036214867673814294,0.014417594276435929,0.06405070351436734,0.023593204525863474,0.00390210513130296,0.0009746447719519768,0.0016261300204205326,0.0003548976155705909,0.0012638804989983327,0.00027200599630873535,0.12356377765722573,0.0684517372938248,0.0005007294470851776,0.00011804205154706874,0.0078883468543645,0.006877750794207266,0.0005639327706594485,0.00012973338961351345,0.00692253795301076,0.0056909553965553234,0.5830701257586479,0.11023295418175107,0.032043360764160755,0.01103138776427673,0.0009334416184574365,0.0001841540319754594,SBR,0.5830701257586479,1.426410394860677,
54462,South Korea,SBR,small: 0-2000,585.5,20,0.03405008990224451,0.029100883125101153,0.1000721500357613,0.0645597049357522,0.001982471733295824,0.000809731010008173,0.04840829870849848,0.017979207060542405,0.15583465195074678,0.06102214412411952,0.005510410186834633,0.001194048365799668,0.0022731577400118114,0.00044548771270612177,0.0016396479670074769,0.0003006672053418099,0.12602674536406994,0.050539463692748476,0.0006174690392508637,9.049269973485662e-05,0.014432300689630211,0.016878282485941046,0.0007856620282109361,0.0001666291133937731,0.007446455226512626,0.0039379022265065506,0.4005875939130783,0.08922508246839876,0.09906109052337705,0.049392128588396304,0.0012718037224258296,0.0002207952208861566,SBR,0.4005875939130783,1.819910439985844,
54497,South Korea,MBR,small: 0-2000,362.0,20,0.043977824942674486,0.03294217294408371,0.029216397288255393,0.00937769687211492,0.0013960162405855954,0.00034996767014844354,0.08735658855736256,0.04108684726211866,0.17949145016819237,0.06559389344751354,0.005130906249629334,0.0012058006417960188,0.0018704471586970613,0.0003143311609634123,0.00140149719332112,0.0002355918358620777,0.10539298417232931,0.04023629135648702,0.0005482805412902963,6.374136272280283e-05,0.0021348887683125214,0.001033823646572797,0.0007022886805352755,0.00014158308567485626,0.005560174111975357,0.0023820126673441003,0.4119436988532543,0.0730206014633816,0.1227816676236689,0.03490449605994534,0.0010948886578553356,0.00016170986929288283,SBR,0.4119436988532543,1.7377271092178812,
54500,South Korea,SBR,small: 0-2000,197.0,20,0.041375060260295866,0.021728072938763866,0.06987177205178886,0.03545881515386161,0.0013645506695611402,0.00030266150830828904,0.09297924078628421,0.0464169075120293,0.13213750629499554,0.046599120248946295,0.00517284414707683,0.0010587574228780768,0.0018734691486461089,0.00036973906696581154,0.0013676040542777628,0.00022948545902748955,0.1068598598279059,0.04011701542575402,0.0005439226934977341,6.611969208697117e-05,0.0021452166105154903,0.000990369433876032,0.0007106036975164897,0.0001534691503189807,0.004830019947723485,0.0017531931233457146,0.4518125970363617,0.0764914451544225,0.08584949319064618,0.02214034970694639,0.0011062390409060754,0.00016961269183159985,SBR,0.4518125970363617,1.727438403485321,
54505,South Korea,MBR,small: 0-2000,154.0,20,0.02980404815915972,0.013020608428794213,0.1036078395023942,0.0624634050905624,0.0013739457459305414,0.0003835518841970615,0.06399651517905294,0.029512387577882302,0.1144581338018179,0.052467972417742974,0.0045835754161234945,0.0010002708680357441,0.0015572453360655344,0.00027950058461786786,0.0011788636128185316,0.0002067990597345576,0.19981306053698064,0.06811685269321256,0.0004687129243684467,5.948205328058655e-05,0.0018692433867254295,0.0008577985255440485,0.0006088046214426868,0.00013169781190771983,0.004188980887760408,0.0014859556743328968,0.4037437759041786,0.08264064014887208,0.06778302041999995,0.018159891677144338,0.0009642339056008495,0.00015203129463920974,SBR,0.4037437759041786,1.7352369640033303,
54506,South Korea,TF,small: 0-2000,110.5,20,0.05320187933184207,0.0321527100468434,0.039377797283232215,0.017355501546387455,0.001675085230730474,0.0004113370295763934,0.08228181589860468,0.03980283397553916,0.17200782685354352,0.07100735028923463,0.005304152961121872,0.0011774023296459409,0.001999922542250715,0.00038342069235868437,0.0014552043015137314,0.00026347753884797614,0.156078995751217,0.07180178820946646,0.0005757180963992142,7.96883530752923e-05,0.0026813498610281385,0.0013987042308852532,0.0007006453498615883,0.00013343227144918304,0.005590039363596588,0.002046484292270079,0.3420549582540989,0.07841236965704997,0.1338065195940435,0.05322641738649983,0.00120808995841071,0.0002053549832335732,SBR,0.3420549582540989,1.840512742576602,
54524,South Korea,SBR,small: 0-2000,209.5,20,0.07876316715497524,0.055938811966534455,0.07850290542002768,0.05271169196901243,0.001290802446048474,0.0002764383224421454,0.06243914315011352,0.0256183246581196,0.1309032738879323,0.04644148488962719,0.004999406630638987,0.0010307488315903274,0.0017236464429297486,0.00029800983683365414,0.0013065711361123248,0.00021822248905139371,0.11451618628576397,0.04204422285706784,0.0005175483943894505,6.317934765569934e-05,0.0020425839597592132,0.0009539781335991235,0.0006749618424801156,0.00014394084908047808,0.004691140949260444,0.0017306442023600928,0.43618523867428305,0.0761562057675688,0.08039727655425667,0.02155644855141973,0.0010461494404589758,0.00016021341244762296,SBR,0.43618523867428305,1.7605364883725918,
54527,South Korea,MBR,small: 0-2000,117.5,20,0.03342242967151105,0.017884112421497924,0.04843659104220569,0.02725476867699571,0.0016371353831491433,0.0004070135714161029,0.06632008122093976,0.02838439798531622,0.12989306888729335,0.05287935638734288,0.005126800293801352,0.0011266530643402675,0.0019217700031585992,0.00035884217533474645,0.0014104136846144683,0.00024951186043869567,0.19695885004475713,0.07791524955294642,0.0005601254018256441,7.578029666119642e-05,0.002329109163430985,0.0010774926348875663,0.0006816151318489574,0.00012659511050294945,0.005586241188459099,0.0021085323825369238,0.3680090843439102,0.07504552557140642,0.1365410361662507,0.05172460346072042,0.001165648658585269,0.00019070933476055446,SBR,0.3680090843439102,1.7840007353561333,
54540,South Korea,BNR,small: 0-2000,557.0,20,0.023176887382753194,0.016218954907386687,0.08379474418982863,0.05524589262196632,0.0018358677803771571,0.0007684758401311274,0.04451544920075685,0.01648746795539477,0.13206076342985035,0.04977515146533273,0.005254428479587659,0.0012718624190940872,0.0020905343898921275,0.00042202990186489514,0.0015099275783286429,0.0003012985756915187,0.11126675136014819,0.04495579999249043,0.0005705824576725717,8.856601128986696e-05,0.01385582159482874,0.017338287723856895,0.0007255003603058867,0.0001556205935099259,0.006216728510567918,0.003299655687264741,0.48186374026536943,0.09702371490794127,0.0900888692587614,0.04177307993991763,0.0011734053564141503,0.00022027552275549671,SBR,0.48186374026536943,1.6840143858175423,
54554,South Korea,SBR,small: 0-2000,249.0,20,0.06892439844459296,0.059512777389670035,0.027650798675604164,0.012460135831301126,0.0012888584791799075,0.0002879665349231857,0.06843327304907143,0.028528823942451896,0.17466559797897935,0.059408649702798424,0.004894073814619333,0.0009895486116654668,0.0017497573832515627,0.0002879654295255147,0.001346785678237211,0.0002220912368770466,0.13011646063998342,0.05730923529046488,0.0005307260262488854,6.143745615071722e-05,0.002015494879393373,0.000938412515328842,0.0006850267607660498,0.000143145400747177,0.005045951990992762,0.0019107654646373263,0.4107783727943897,0.07371860227814951,0.10081665108725428,0.02976246508620793,0.0010577725836192259,0.00015806037512269087,SBR,0.4107783727943897,1.7440709057921504,
54555,South Korea,SBR,small: 0-2000,327.0,20,0.04110269951494411,0.023649015489465176,0.029729656115174294,0.009975119937318512,0.0012705627429531888,0.00028284397378926403,0.0736975327944383,0.026634981808427754,0.12001203705742955,0.0397760185090561,0.004645205008098855,0.0009107934731020895,0.001721167116658762,0.00027400072973694903,0.0013336252584704197,0.00021830445755434164,0.15165192157775165,0.06068005254803194,0.0005238707314420026,6.085738382219119e-05,0.001991361911466811,0.0009312457009888432,0.0006699830304132774,0.00013362416227302544,0.005272832942893728,0.0021438667799531116,0.4481443932801485,0.07817855545426358,0.11719061734899879,0.03565154518948036,0.0010425336479675026,0.00015994735464096508,SBR,0.4481443932801485,1.6885902899554688,
54560,South Korea,MBR,small: 0-2000,258.5,20,0.027068101960234344,0.014974021196944912,0.02421079199947417,0.010949864531233353,0.0012894593063974753,0.00028586295076640924,0.06809891039133072,0.0292372629883237,0.18116788329556585,0.062214293211102036,0.004818728819955141,0.0009358245162659341,0.0017507750352378935,0.0002947348526628993,0.0013488472449826076,0.00022769045375032395,0.12234903915598988,0.04728756937053633,0.0005306542948528658,6.295537230952002e-05,0.002012322336959187,0.0009358644245604623,0.0006815516664646565,0.00014095796125985902,0.00508922674250789,0.001938232874063313,0.45456722505390645,0.07436764369973281,0.10395944209769369,0.03224595737618117,0.0010570400233846158,0.00015844527161037086,SBR,0.45456722505390645,1.6409113275388791,
54565,South Korea,A2O,small: 0-2000,180.0,20,0.0345873273271136,0.015156505824195973,0.07294957093708217,0.04396275338815533,0.0013637188732391224,0.0003519017135835495,0.06862498437799514,0.027115847563940716,0.10110707292892039,0.037551511894213165,0.004619980133837089,0.0008880864300669933,0.0016661089433473535,0.00028172503369621756,0.0012675836138660089,0.0002155823447284354,0.1696181251294911,0.0756815539764424,0.0005048312676663045,6.073258398222539e-05,0.0019935318797361106,0.0009109613517417168,0.0006696606727200561,0.00016083090554905766,0.004525406874134205,0.0016337215191223192,0.46165095306932924,0.08448129074791907,0.07381571170315146,0.01876870098986734,0.0010354313992429526,0.00016329109815142325,SBR,0.46165095306932924,1.678657339734246,
54566,South Korea,MBR,small: 0-2000,160.5,20,0.04068800903623924,0.02034426109088335,0.09995256040804087,0.06488872848104392,0.0014840790766174905,0.00042331676390904515,0.08657060005143284,0.037541991204682865,0.08571267021074891,0.029976612441601103,0.004826943586347624,0.001022038945497884,0.0016537623261101543,0.0002884654913615877,0.0012578562248963864,0.00021625225419531465,0.21217711083218455,0.07667252346859453,0.0005010125445551239,6.332936877717307e-05,0.001991286743665114,0.0009096419691884385,0.0006510964444314595,0.00014238937683942193,0.004488827156601474,0.0016279194747484853,0.3837369686216116,0.08173485768327013,0.07327712642587722,0.01953828437829467,0.0010300909300567582,0.00016968985663141928,SBR,0.3837369686216116,1.7775891029229354,
54567,South Korea,SBR,small: 0-2000,104.0,20,0.0681428806912154,0.04172068892804346,0.03559299248177558,0.014597088983596336,0.0016509685405762867,0.00040866445320884176,0.10168427597545088,0.06271152150808643,0.12208323281258344,0.0440655729417275,0.005312126409262419,0.0012539774416945196,0.0019999498469987884,0.0003997408117995132,0.0014432999633136206,0.0002719487392624717,0.09434168001636863,0.039236682010208045,0.0005682614994293545,7.933254586043577e-05,0.0026563342696754263,0.0013820578184801854,0.0006919603752612601,0.00013435285447159736,0.005322731208521872,0.0018979034500967223,0.4354208991527557,0.09427615926300079,0.12188747915998101,0.04686714896053911,0.001200927683908958,0.00020983433040234445,SBR,0.4354208991527557,1.7534849763323872,
54568,South Korea,A2O,small: 0-2000,114.5,20,0.03351790757430717,0.016423911896054105,0.042620898240245876,0.01916848889698929,0.0016493569668964484,0.00040740975826682234,0.07555899164639414,0.03427749220999661,0.14097974658384918,0.06138789649960046,0.005189432453131303,0.001150789168646907,0.001950479727354832,0.0003708676308928899,0.0014244883424253203,0.00025086673996527816,0.18796466274186968,0.08369226969360602,0.0005654763903294224,7.575792773035377e-05,0.002658902898139786,0.0013931919956742932,0.0006881960262835492,0.00012770915710452223,0.005647377304267138,0.0021373328877753845,0.3628991818726063,0.0814100414577321,0.13550434360653163,0.051703931591093995,0.0011805587718845345,0.0001956118366608653,SBR,0.3628991818726063,1.7941027182681233,
54590,South Korea,MBR,small: 0-2000,886.0,20,0.014486486469395458,0.009237223779761012,0.07267131729517132,0.03486485210888182,0.0015315209822147154,0.0005047685825934717,0.04026453609298915,0.01662383155751748,0.09031935175694525,0.03531003910550905,0.004288001663400791,0.0010028932236022072,0.0017586348837940022,0.00036666896902424025,0.001377780506038107,0.00028850469558006276,0.15413188640400768,0.08108503297056982,0.0005492021380050573,0.00012228446185576005,0.00864964670065092,0.007617697342963593,0.0006176341395184863,0.00013520934257222876,0.007122128050075844,0.005616038118135387,0.5613948217183351,0.10053287389365118,0.03981448373477906,0.013917561789209698,0.0010225674725952557,0.00019828449735971495,SBR,0.5613948217183351,1.4846181295638088,
54595,South Korea,SBR,small: 0-2000,52.5,20,0.05747791395662352,0.03408769767629041,0.017332060154061763,0.0070663467321207185,0.001540514337888453,0.000567163658880539,0.04486818515509367,0.022186674735626695,0.10267450311407447,0.06120366334914442,0.00433735830464866,0.0012029468216311014,0.0014996334638562984,0.00037090025642938366,0.0011502824165509082,0.00026714003155730995,0.036704241294413804,0.0159459734962961,0.0004329652852902655,8.612940771120083e-05,0.0023612968628294764,0.0015387574087294123,0.0005262594560626894,0.0001274876680303345,0.004705261797294952,0.0018633489377949508,0.6593724890947342,0.09425284408768919,0.06399392422754317,0.03150478691393389,0.0010231105957063846,0.00023860131073117572,SBR,0.6593724890947342,1.2842454698028423,
54618,South Korea,SBR,small: 0-2000,499.5,20,0.016577794820303096,0.008764438733760252,0.03288408943358809,0.01290888801083195,0.001715325295110233,0.0007998359640627051,0.04019594741892069,0.01456310992376358,0.12111837144196033,0.04383316088627267,0.004413519570138306,0.0009495701894426627,0.0018911295848665758,0.0003845088807353116,0.001353410687239375,0.00027103556926021723,0.13229737355560064,0.053669003615286925,0.0005181610323488713,7.979863027038028e-05,0.004407085050945171,0.004626485594022867,0.0006617531423107721,0.00014449475880016225,0.005541360028553754,0.00276639415576518,0.5418946895301342,0.08334929549805078,0.0934655323177576,0.036976669145774355,0.0010644557075574993,0.00019494613652819127,SBR,0.5418946895301342,1.510664611453437,
54631,South Korea,SBR,small: 0-2000,177.5,20,0.034037913889624176,0.014572051469424585,0.08396800454705954,0.05594398130912523,0.0013496632433962078,0.0003501513492295031,0.065743214039132,0.024440291293206056,0.09741552053391933,0.03434586968997481,0.0045794182321988045,0.0008746712858659259,0.0016435556621872819,0.0002782410963877846,0.001254683241539169,0.00021150297933365372,0.16310935281589628,0.07006082179061758,0.0004993038527027238,6.003364452959791e-05,0.0019732147545437327,0.0009018756862982138,0.0006551245061855298,0.00014954062626258927,0.004473046356695704,0.0016032622944577727,0.4645179658830166,0.08431152950308608,0.0737556057907641,0.018711537111566243,0.0010244129189522938,0.00016138733936516307,SBR,0.4645179658830166,1.6777488139133245,
54647,South Korea,RBC,small: 0-2000,1581.0,20,0.014174942207988352,0.006513942014263311,0.15800577078014613,0.07215389896806973,0.0021208696707035414,0.0008855968175324736,0.0432444410501048,0.017502363183791062,0.21160862562432886,0.09521977575581782,0.0067310183375375345,0.0024129365609575405,0.003238545315689407,0.0009974558227187386,0.002062986121396534,0.0005754641018353324,0.07754739226866514,0.036383869687199304,0.000700717122585047,0.00018380202049812555,0.013221300853649155,0.01033985406382073,0.0008394430618500337,0.0002396975122945909,0.015735508371843024,0.021778453364397935,0.41665114917606116,0.1214070246049273,0.032744931619614365,0.011288027985795274,0.001372360482113436,0.00035438994467634814,SBR,0.41665114917606116,1.7119906986899949,
54655,South Korea,SBR,small: 0-2000,483.0,20,0.016459374154452235,0.0083990935285888,0.0327127307318151,0.012744252359529612,0.0017787163100147154,0.0009363976373946144,0.0409545281007886,0.014521546851753324,0.16016684334352613,0.06348787234406876,0.004437576924683526,0.0009218927708128598,0.0018932824305957184,0.0003704684842893843,0.001372894708008971,0.0002666753577303741,0.1088801910597831,0.037319699024976595,0.0005266388471063692,7.765216805851171e-05,0.004383630275609903,0.0043857348556406005,0.0006716132951842156,0.00014177700139709695,0.0056206417307257655,0.0027389424070321812,0.5167648163884878,0.08997343597905536,0.10229443986713886,0.04167312824438644,0.0010820807667332702,0.00019146795593434277,SBR,0.5167648163884878,1.5449208401530796,
54669,South Korea,AO,small: 0-2000,86.5,20,0.039943292839452624,0.02380060470509292,0.1052977899517864,0.06807923514613842,0.0018705312784877606,0.0008148749464681818,0.06733716867305338,0.028881067085983984,0.07176696912758053,0.025290987374623635,0.005983960931189358,0.0017274258651804898,0.001939441898255609,0.0003749609024615177,0.0014151938979630359,0.0002585248398905248,0.10664878318458795,0.06771577347662937,0.0005508280992216896,8.003942745087997e-05,0.0026724832932814024,0.0014065753492239436,0.0006690888055891264,0.00012836741846606258,0.005374630275880918,0.0019318894946521062,0.4834710453748703,0.09704308353332444,0.10384072493389249,0.040394403008802905,0.0012180679001030513,0.0002226079474033148,SBR,0.4834710453748703,1.6865443799917679,
54688,South Korea,SBR,small: 0-2000,105.5,20,0.07738527351664379,0.044091420550732396,0.040610025237314405,0.01812144500964379,0.0017130557233467699,0.000424482836194357,0.11113647308573127,0.06604489217217195,0.13351341093704105,0.04865506794867715,0.005591341519961134,0.0013682104288806516,0.002079690861981362,0.0004141984733289619,0.0015044494136818684,0.0002792756197070473,0.09440991182439029,0.03790612539646438,0.000589455380133586,8.03127556158169e-05,0.0027508861304377207,0.0014214157847507957,0.0007171585744654294,0.00013415641658652387,0.005523393190582283,0.0019535071871002426,0.3969150790572166,0.09060479202226644,0.12431902753561735,0.04677998523281964,0.0012413690091925673,0.00021123142069686692,SBR,0.3969150790572166,1.8152541507297593,
54690,South Korea,BNR,small: 0-2000,26.0,20,0.13497453449992464,0.10392181500795039,0.04139347505755722,0.020466165500661014,0.001755729429598432,0.0006302509450462745,0.044321015608496966,0.01845732278892291,0.2092618107739836,0.11499062425943112,0.005020471854368225,0.0013589757241217223,0.0018852099541109056,0.0005381530351856446,0.0014653665942605586,0.0003639230585178666,0.04584276183973998,0.0198944407243708,0.0005025515465531498,0.00010403901617309444,0.0028272318486124277,0.0019616798217091625,0.0006103238350187894,0.00014912523869812177,0.006828275503008626,0.0030655649310540917,0.4345680207386613,0.1396967101104059,0.06749594519939274,0.030240556010198823,0.0012472752103931271,0.00029101615412251847,SBR,0.4345680207386613,1.6794268316630143,
54699,South Korea,SBR,small: 0-2000,1392.5,20,0.014585467632394284,0.0065713298734306974,0.162499839566648,0.07795526123239284,0.0023079818502883425,0.0010352270312435935,0.05335406537167728,0.02309820845022114,0.24134978509321808,0.1040572705176012,0.006427256813505665,0.0018643141599371704,0.0030863320725038647,0.000894536167757089,0.002031355566403363,0.0005066861429303592,0.07181749785877764,0.030567604557142258,0.0007243904904171359,0.0001695737277376024,0.014424032608862035,0.01203616747177626,0.0008484572654997465,0.00022061609740488093,0.013691585643566213,0.01578239622401736,0.3769793607294559,0.11480125640983078,0.03447201319038868,0.01212716469385862,0.0014005804487969727,0.00031744254711292736,SBR,0.3769793607294559,1.7466046412560972,
54704,South Korea,SBR,small: 0-2000,1525.0,20,0.013967290686443447,0.006329665638265203,0.1551792731974274,0.07188196448815308,0.0020916138753527777,0.0008742008243727212,0.04244176757428795,0.016228690029926655,0.21693295798823237,0.09808286599721752,0.006391800565645099,0.0020807397543060775,0.0030965382230933756,0.000957857235386843,0.0020197141243843363,0.0005549721647629124,0.07143545324821025,0.031775196306292025,0.000691870149486931,0.00017756159520264205,0.013896271336474456,0.011273106315891462,0.0008282506503164768,0.00023173634121572654,0.014856873701210133,0.019081040317211567,0.4222756377086043,0.12059605192711853,0.0325415818253532,0.011272821071609408,0.0013531049846787937,0.0003408638977752011,SBR,0.4222756377086043,1.6958427273358483,
54707,South Korea,SBR,small: 0-2000,541.0,20,0.020978348239324988,0.014200056457878786,0.0578877066494897,0.03701659419434195,0.0017336739963502623,0.0007410630352915061,0.04311102449521422,0.01622268488640116,0.1212046270314604,0.04402190817147057,0.005121515062404797,0.0013911147131549864,0.0019698492700699717,0.00040307933577949127,0.0014127553859725594,0.00027690220365217584,0.10585642647184432,0.04460096295136536,0.0005369564005522989,8.288094571056252e-05,0.01325965786416782,0.016797669882057917,0.0006829532517294865,0.00014712209142305567,0.005805508818477392,0.0030480163393254217,0.5369406698495149,0.08985539941606678,0.08239535046368837,0.035497700767769404,0.00110297757742228,0.00020049246982421025,SBR,0.5369406698495149,1.5779430068061022,
54714,South Korea,BNR,small: 0-2000,349.5,20,0.05022247052798048,0.035121651468222756,0.03232143805455417,0.011808966975921403,0.0013433782773208803,0.00033183145793983876,0.07878016790933907,0.034692123666285546,0.13496241160854697,0.04946927206613886,0.004896690855035558,0.0011002775511917843,0.0017599630374461413,0.0002884825174074081,0.0013426599063095636,0.00021951006131445047,0.12173453458212316,0.04945169568867094,0.0005273604615940713,6.320018724047492e-05,0.002009477563027758,0.0009439652420304281,0.0006742017329088412,0.00013426578539159502,0.005304695637663826,0.0021849866817958623,0.4500400908440351,0.07653319429962294,0.11302867484092713,0.03159451573103001,0.001051783760485705,0.00015908072608832833,SBR,0.4500400908440351,1.7050988606661468,
54723,South Korea,SBR,small: 0-2000,296.0,20,0.03078526445105672,0.017294646338271047,0.019468861049972475,0.005313060046649587,0.0013642481990973464,0.0003060984155004497,0.06957921842299401,0.022857790750157186,0.15440570543333887,0.05492752052227907,0.004998052045004442,0.0010457470785290115,0.001847662215703167,0.00030221684781327586,0.0014356530734221452,0.00024902766384460936,0.12213380285724998,0.04201188834041079,0.000563304159702966,7.005069758332793e-05,0.002136455103638582,0.000999549443226189,0.0007204821319901385,0.00014663399958473293,0.005479982002638281,0.002095608863056061,0.4436752286851406,0.0764424108600986,0.14028613241389393,0.048501558719387036,0.0011199478150811047,0.0001727687312649846,SBR,0.4436752286851406,1.6658558117339322,
54725,South Korea,BNR,small: 0-2000,52.0,20,0.057697795905638484,0.0346474852729119,0.01704292813176289,0.006888612466009844,0.0015129752845386975,0.0005576144631478684,0.04200485954619944,0.019645731461885026,0.10508844822272659,0.061052016358328,0.004265735451597721,0.0011853281390162426,0.001471128138655331,0.00035856752049784373,0.0011288420112687163,0.00026075129912277986,0.036061602281872183,0.015708608520521066,0.00042452046445396266,8.36783543396836e-05,0.0023260503739584238,0.0015310210669930869,0.0005159858037077356,0.00012405363798125664,0.004586407550144941,0.0018064415010667278,0.6629281311929226,0.09260515047520917,0.061940703279338774,0.030158506694938494,0.0010038860070053488,0.0002321306661021655,SBR,0.6629281311929226,1.2718202616356655,
54732,South Korea,SBR,small: 0-2000,1571.0,20,0.014082445020554587,0.006470754729033571,0.1563342926222831,0.07175303172515529,0.0021099281773786062,0.0008822934559928581,0.04249219106510282,0.016826326256457268,0.21148620472848415,0.09538926180665812,0.006700413442216813,0.0024358246902964303,0.003212815335718915,0.0009992137063846533,0.0020491799562005327,0.0005733779593637313,0.07588015770353376,0.03503171849792622,0.0006962853471341077,0.0001826725827668617,0.013234871154767461,0.010367396243149352,0.0008339675886672921,0.000237849915857604,0.015274116687127389,0.020161530773930313,0.4216256834790111,0.12087448804757975,0.032624212281778454,0.011241041681470332,0.0013632364211371168,0.0003523133115680665,SBR,0.4216256834790111,1.7031275629268856,
54754,South Korea,MBR,small: 0-2000,93.0,20,0.07746745118591934,0.05543957520492897,0.06288785857427866,0.03956240419223654,0.001556254856637679,0.00038629481280155113,0.05665865512378514,0.02591559806305775,0.07867072313837707,0.026317872326772174,0.005137188519118353,0.0012552519652405264,0.001895314975990914,0.0003746121198168964,0.0013594482387998142,0.0002455281333112887,0.11029824993573129,0.05925383087224903,0.0005318491068319418,7.485398227815265e-05,0.002561651173979044,0.0013518703314335885,0.0006464305942645297,0.00012299795384931967,0.005032165231998079,0.0017881832979824068,0.48758416827023027,0.09287772851497304,0.10655210315436124,0.04151975789800238,0.0011604891558527014,0.00020326225140352336,SBR,0.48758416827023027,1.6832787925953492,
54770,South Korea,BAF,small: 0-2000,841.5,20,0.016074998249066993,0.011130359496609865,0.06662659695092589,0.029278804506810377,0.0015124978841049596,0.0005168047108332109,0.03222057538293302,0.013570172517222921,0.1502087884992361,0.06270147301278771,0.00416178635484539,0.0009560664318186656,0.0016945678718038835,0.00033339607362926275,0.0013050068658485544,0.0002677461237415563,0.12696564770117402,0.06259949865915065,0.0005240706600598059,0.00011437608543960445,0.00837690308765741,0.007319212093699776,0.0005955661502666771,0.00012628158756720776,0.006687476350110955,0.005215270143954199,0.5410860974490642,0.09793093448562537,0.04098403702117503,0.014612332751418978,0.0009753848269756418,0.0001777713067515916,SBR,0.5410860974490642,1.5083964310959959,
54772,South Korea,TF,small: 0-2000,259.0,20,0.026891415727324782,0.014910635323537556,0.02343999330699444,0.010713587812630623,0.0012877467142534441,0.00028602169618966046,0.06800612286105752,0.02926490661222659,0.18247538744285702,0.06302428394176138,0.004809992504538968,0.0009343038668055849,0.0017491051299730316,0.00029585056741166866,0.0013473716299049557,0.00022811422002291793,0.12212782487645746,0.047257013893381127,0.0005298807743820362,6.31491884027455e-05,0.002009590732399374,0.0009353348947504784,0.000680625767854508,0.00014125806465903947,0.0050729107412043955,0.0019217087889420136,0.4545630732029676,0.0746139932543256,0.10395351343601943,0.032236791001435804,0.0010554450068157165,0.00015872810578740527,SBR,0.4545630732029676,1.6386854177680594,
54773,South Korea,TF,small: 0-2000,911.0,20,0.011640172390034422,0.006162040005929444,0.112127870044671,0.08361727095143738,0.0014261675496818498,0.00046972190527703604,0.03809816793631762,0.01544152540741618,0.069298005271703,0.025134579362580112,0.0040319368230411785,0.0009751544887295321,0.0016580667872331104,0.00035095899717902914,0.0012975331668858415,0.0002744703563045841,0.13579506121203302,0.07252114503111955,0.0005155642767349491,0.0001183909443447222,0.00811303631355986,0.007094475403737502,0.0005803404986509122,0.0001300044698637516,0.006817428453592583,0.005448040820267496,0.5728597621023654,0.11067152085602476,0.03478016805555671,0.012084764948976496,0.00096071976312669,0.00018888112462719277,SBR,0.5728597621023654,1.4525330277339754,
54780,South Korea,SBR,small: 0-2000,162.0,20,0.03891259294562042,0.018749717042005763,0.11063097756262869,0.0745668074941932,0.0015140081089921296,0.0004522615219278502,0.09254556426778436,0.039668531194568916,0.0870353345181793,0.03000822274195525,0.004858486243290826,0.0010474266317620155,0.0016561658947030083,0.000288588894824234,0.0012615096542285755,0.00021667933212038274,0.19768551394343375,0.07386636979610667,0.0005024624181678519,6.409271752628602e-05,0.0019959838063805363,0.0009179222063469795,0.00065265126756276,0.00014159618938369798,0.004492831604671664,0.0016330519566711227,0.38115617460012435,0.08273639084660975,0.07406806474924088,0.019780603300634542,0.001031678970437497,0.00016987754473878977,SBR,0.38115617460012435,1.7906600170081608,
54784,South Korea,BAF,small: 0-2000,317.0,20,0.05304578073043376,0.032186984089229626,0.030966539855115115,0.012575120970965102,0.0012958136783563531,0.00028444174485359213,0.06591585528478026,0.021599867046074868,0.14230951314419507,0.04635526137914007,0.004697804698487744,0.00090796471301556,0.0017421275017550214,0.0002753889704395086,0.0013648340225918217,0.0002255572776665985,0.11647453638911247,0.04054973604266243,0.0005346575495786965,6.140029465159646e-05,0.002028097449510824,0.0009405290036308906,0.0006837044382700697,0.000135391720016765,0.005254689066903666,0.002053927086685139,0.4466456799954176,0.07357924460299375,0.12597710009291768,0.0417614548012318,0.0010632678546244278,0.00016001439361577066,SBR,0.4466456799954176,1.7018143310693143,
54798,South Korea,TF,small: 0-2000,316.0,20,0.05480306118633598,0.033342540336856547,0.02870330710057169,0.01141514929264885,0.0012969031586544588,0.00028457478620022634,0.06607525497302413,0.021625507067012464,0.1423112430162728,0.04648292616145782,0.004704167572082952,0.0009137891475401445,0.0017436330809723587,0.0002754388783168082,0.0013659430051338858,0.00022527582022494063,0.11550221382267774,0.040381184817046674,0.0005351540401461535,6.174844543656345e-05,0.002030894469586201,0.0009446260054166381,0.0006843960877740755,0.0001362459071376322,0.005255189459770918,0.0020534675957567055,0.44745624710619447,0.07410889037147834,0.12646834474429489,0.04220918448409255,0.0010640496611595154,0.0001601239581902229,SBR,0.44745624710619447,1.699100420053642,
