serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
52219,Japan,OD,large: 10000+,11269.1643835616,20,0.0005236536897282349,0.00011979883773328516,0.002462008259550203,0.0007969083583318934,0.00048275678588834126,0.00011051699305343138,0.0019364493159519042,0.001565009658888967,0.0044704933823086325,0.001726183215518442,0.40268854396790266,0.14101649490422355,0.00653838647948578,0.002270277817806049,0.009692311991704628,0.003980083627729623,0.00197106873098528,0.0007478186532279222,0.0015779351694509387,0.0005267195100108201,0.5496684355139733,0.14579910204895724,0.0016898550835903734,0.0005549898749062486,0.004893589175597299,0.0037508932124523733,0.006111682435381226,0.0023452476520134167,0.004396126726060174,0.00144989283006543,0.000896702582220314,0.00030617599678717597,OD,0.5496684355139733,0.9523489124291439,Secondary
52254,Japan,CAS,large: 10000+,32778.2191780822,20,0.00031359853950561954,8.047915011569311e-05,0.0014351535488094668,0.0005445498706883512,0.00037429133006662595,0.00012818456728878167,0.0011438983820262366,0.0005312276781775138,0.0015071279687399511,0.0006603705949420585,0.878839742064476,0.04359946185060689,0.003626266512554139,0.0014096075167840411,0.008994014150695876,0.0037404953362140878,0.0008736116367508657,0.00039565411048213934,0.0010115789189294446,0.0004020840237392657,0.08973000535741449,0.03869263623428901,0.00135456618986791,0.0005340581894343964,0.0025950633261236362,0.001489436712250895,0.0035812191966106185,0.001378959520338044,0.003808691754937172,0.0015151083397561688,0.0008111715804843697,0.00040787489551968815,CAS,0.878839742064476,0.5096938337853689,Secondary
52295,Japan,CAS,large: 10000+,20406.397260274,20,0.000481791275771684,0.0001032937248557591,0.0020320375917945058,0.0007793256578841075,0.0006469573965587188,0.00023195373059700837,0.0014705927947361488,0.0006564247946969607,0.0018801501805428414,0.0007227935981154817,0.579260651409626,0.13418698261320652,0.007810870897723362,0.002986998921420916,0.0196575617515482,0.007790658236601907,0.0015078868613927624,0.0005545050257114502,0.0017694666570750995,0.0006464412117489033,0.36618419478833675,0.135028489284059,0.0024407289408845826,0.0008410131467588207,0.004108713709516451,0.0018367850862045973,0.00500215945369564,0.001850759537085145,0.004693156700814143,0.0015205697717492808,0.0010530805032758508,0.00039425439484897217,CAS,0.579260651409626,0.958864555666484,Secondary
52299,Japan,OD,large: 10000+,15959.4383561644,20,0.0005230023800104391,0.00012027413724230114,0.002113477270118892,0.0008375111982750503,0.0007055305806570687,0.0002623040257685835,0.0017774810765404255,0.0009835863869149242,0.0021344688429962844,0.0008663678014643601,0.5024611377716064,0.14132108116072023,0.00883864476531744,0.0035087243645468224,0.021551279968582093,0.008698378926285727,0.001655987772741355,0.0006262094955862194,0.0019012621304718778,0.0007208320812564416,0.4370122033804655,0.14562900306616952,0.0030413364734849894,0.0011855900328334725,0.004477730927988887,0.0020168404494307884,0.005554561975412071,0.0022261726670607927,0.004912557563278824,0.0016702781845677943,0.001339336840697797,0.0006027853628352301,CAS,0.5024611377716064,1.006714693442819,Secondary
52335,Japan,OD,large: 10000+,33453.1917808219,20,0.0004397073146683397,9.226915307437852e-05,0.0019371048966422676,0.0005494341552509283,0.00039587410450621976,8.145838709959288e-05,0.0009804209907597397,0.0003171166972532272,0.005871928918058984,0.0026304648897379395,0.5502802733629942,0.1503571744014415,0.006350734618725255,0.002249810909725008,0.0087973013962619,0.0029820560592386035,0.0032540712566114962,0.0017419601682951591,0.0021116244600852953,0.0007733573549618558,0.4055000395104289,0.15269015457027385,0.0010404622657806612,0.00030362383976707575,0.0031433891486376524,0.0014854557103954774,0.003745731677976437,0.0011696970256089556,0.005745199902215972,0.0018420391411092625,0.00040613760820997413,8.188252328765951e-05,CAS,0.5502802733629942,0.934693211172611,Secondary
52340,Japan,CAS,large: 10000+,1639285.47945205,20,0.0002841980323937605,8.837759723313526e-05,0.0020762894513900393,0.0008604697514504354,0.0002461315691907657,7.233403807658356e-05,0.0009379396044969326,0.0004166698412629385,0.005279468985507265,0.002680508964141357,0.9573439325094223,0.014859108776757234,0.0033608112459187394,0.0013974724364446188,0.004372498451848514,0.0021375941147301646,0.0023494811500131617,0.0013873065224896584,0.004705708454130217,0.003128774967160386,0.012372598814079538,0.007019076549796197,0.0004684993048576871,0.00015950826887486364,0.001099333637597738,0.0004896669051410483,0.0017762870761507657,0.0007376382396512251,0.0029599058813764715,0.0012451229624396507,0.0003669175578907016,0.00018014619915739043,CAS,0.9573439325094223,0.27229604884973013,Secondary
52343,Japan,OD,large: 10000+,10685.0410958904,20,0.0004291206741036149,0.00013152518054419826,0.0018967182172928007,0.0007577846539993567,0.0004119099115923746,0.00013161835780012,0.0009481721231131815,0.00036074266524851274,0.005032641832949594,0.002672068442343391,0.2634629947803915,0.11667343954114304,0.007583749036188237,0.003284590103734743,0.008891144853434525,0.003727207782763385,0.0033910142395179718,0.001972298248634195,0.0018190645101421978,0.0008722985214803212,0.6916481262594462,0.12688507520817072,0.0012100835967576132,0.00045439481853080433,0.0040849080470507036,0.0027363239409127333,0.004738537491648458,0.0020500757776652076,0.0039399280092911795,0.0015963653800866696,0.0005118862241506577,0.00017213166466962,OD,0.6916481262594462,0.8494946909441956,Secondary
52361,Japan,OD,large: 10000+,12380.7534246575,20,0.000414590683489223,0.0001324776175087989,0.001839762369869277,0.0007324228808339398,0.0003788818386965431,0.0001197687286429146,0.0008231801882502622,0.0003008861382208614,0.0051018942250520925,0.0027870595397633206,0.23289312564209103,0.10448466879664081,0.007149779921746813,0.0031206982824154117,0.009185743562877179,0.003954871191183226,0.0028301128977909684,0.0015924919055902542,0.0016508524035452866,0.000744638002023733,0.7255053862780333,0.11504767758236367,0.0010846127663680818,0.000407158066642894,0.002920996807748452,0.0017588019184448637,0.0038823262320365755,0.0016320159782983279,0.0038980284222634508,0.0015850333704655398,0.00044072477593726944,0.0001508046616056637,OD,0.7255053862780333,0.7993672745854195,Secondary
52385,Japan,CAS,large: 10000+,21265.904109589,20,0.0004691313112853095,0.000108170214098491,0.0022469273785245603,0.0006868536259756313,0.00041246708201651925,9.153197490330521e-05,0.0016959885566029697,0.0006951200013672029,0.005664561426732689,0.002742916762394582,0.6735434861779213,0.13992456259664723,0.0043656833455315795,0.0016680948176659507,0.006895468266680836,0.002803931625069309,0.003990324294776656,0.0017215472835224474,0.0019334536286769435,0.0006657136919338862,0.28013786378875377,0.13765954940283376,0.0013354571272211615,0.0005020633864755801,0.0037125898016383873,0.0016710970792831266,0.00752939473814331,0.0029301329069412463,0.005601362661342137,0.0021360361505929097,0.00046584006659395526,0.00012441690533744157,CAS,0.6735434861779213,0.8744967298798682,Secondary
52396,Japan,OD,large: 10000+,10804.2739726027,20,0.0005618230558320647,0.00014191222158026762,0.0027991773713729345,0.0009852025378800664,0.0005193527149676811,0.0001434683461828172,0.001964242553571239,0.0007711927410707903,0.007149190997472033,0.003537732277886134,0.5163548663407564,0.16140149208268625,0.006039603818557225,0.0024007494626297333,0.008160920835798606,0.0032979155492235666,0.006252988410531543,0.0032283207504375396,0.002263707589590922,0.0009412159484446518,0.4204814313687384,0.16487282253411165,0.001905365311773494,0.0007657579275274099,0.006981666000559926,0.004236259678081871,0.012614825452910736,0.006140333637909614,0.005260035690385848,0.001983960327983701,0.0006908016193774529,0.00021622516386303993,CAS,0.5163548663407564,1.027735358472451,Secondary
52399,Japan,OD,large: 10000+,21022.6301369863,20,0.0004724372615310131,0.00010953098463277504,0.0022676692965906114,0.0006937358660798259,0.000414887388178613,9.21873764147535e-05,0.0016674742483301088,0.0006689127656056133,0.005699625454377383,0.00276004969903913,0.6700312675833702,0.1410575108981272,0.004391041886992753,0.001674621743655187,0.006974119001068175,0.0028435124637583692,0.004016735846176744,0.001735476924718487,0.001946198226127308,0.0006767862088950928,0.2833939654789865,0.13885508982537928,0.001342227629822446,0.0005012714322204081,0.003759658807190135,0.0017023548882339383,0.007524927853839472,0.0028940743609248915,0.0056292953424854205,0.0021307911476422785,0.0004684700336074457,0.0001260619046408099,CAS,0.6700312675833702,0.8785987847112182,Secondary
52407,Japan,CAS,large: 10000+,67463.7671232877,20,0.000122395450132899,2.703216645695628e-05,0.0005287213099945803,0.00018074403855478894,0.00013189401444833494,3.4275488814477495e-05,0.00044126779665384675,0.00018539780710408836,0.0005052584383665817,0.00020368737393926156,0.9649009898900985,0.011731354601589467,0.0010072751196275932,0.00035593960728747155,0.0019505343129276299,0.0007267316522579237,0.00030979769556142855,0.00010336519732745887,0.0004108365556385252,0.00014499609998538138,0.024971178859472275,0.010253174885474012,0.000610024699009955,0.00022732481396581477,0.0013732632222236134,0.0006856809818166817,0.001365922959987074,0.00047100980656191967,0.0011415261227812152,0.00039333240846925905,0.00022911422438482988,7.087719951234482e-05,CAS,0.9649009898900985,0.19719245512694347,Secondary
52408,Japan,CAS,large: 10000+,358390.835616438,20,9.690010716803954e-05,2.2424814529064867e-05,0.0005172344134480227,0.0001892762033531342,0.00010011316593590892,2.587779425075519e-05,0.00036419693387870213,0.00015273701752993853,0.0004143184115528129,0.00017589425522856694,0.984922078371048,0.004160029561825546,0.0007248695955786389,0.0002587831860648321,0.001530073502974119,0.0006124162748496754,0.00026627555084996857,0.00010441017693053923,0.0004145147991657723,0.00017270373031053708,0.007374257517047227,0.0029019005444880144,0.0004489130157598993,0.00017160646922980162,0.0007135646918177372,0.0003454695364747442,0.0009588853850145824,0.00034727702269717346,0.0009745582120667677,0.00036802111446165473,0.00017924651006615022,5.759960736809317e-05,CAS,0.984922078371048,0.10718874499872103,Secondary
52410,Japan,CAS,large: 10000+,194339.178082192,20,0.00010285479315643897,2.352569927474119e-05,0.0005043036762654083,0.00018574373832493056,0.00010755494254772202,2.789146472975463e-05,0.00039349402614607243,0.00017368221974900543,0.00043631528232072013,0.00017033678272760538,0.9826044060587883,0.00494484104768721,0.0007746653729846002,0.00026533545563769983,0.0016075795869110153,0.0006324072757000968,0.00027031723395339215,9.842872837052659e-05,0.0003875832417543279,0.00014422836748688558,0.00891465324931778,0.003579244236138451,0.0005003820878919215,0.00019346718734623565,0.0010315071823861217,0.0005258748211557888,0.0011274847637396306,0.0004105371779938398,0.0010468057884136215,0.0003839873021626849,0.00019009377060865519,5.866451055136167e-05,CAS,0.9826044060587883,0.1200557318920791,Secondary
52423,Japan,CAS,large: 10000+,46028.9863013699,20,0.00014538492026622407,3.614052975680678e-05,0.0006503719427855685,0.00024025282779008877,0.00015869241961627268,4.4792708344900084e-05,0.0005958169038494816,0.00026796587940677597,0.0006180580771761016,0.00026652276671241745,0.949224525153637,0.020601827350634913,0.0012113731453137007,0.00045446553444391185,0.00278813484555576,0.0010455316730637494,0.00037572719785384834,0.00012716118420599468,0.00047664405860996337,0.00017061524055240554,0.03803362345136702,0.018452187349277623,0.0007204304685583338,0.0002912376712872664,0.0017930617734091357,0.000965219356854478,0.0015377863100147805,0.0005356258979178784,0.0013945871466421523,0.0005097559066895413,0.0002757824812651961,9.011327119843885e-05,CAS,0.949224525153637,0.2593312109627718,Secondary
52424,Japan,CAS,large: 10000+,47514.1095890411,20,0.00014085609284666134,3.452518934176214e-05,0.0006302235373150325,0.00023249546774954826,0.00015375453310844024,4.2871116574466446e-05,0.0005896179599076276,0.0002702010088962323,0.0005852578175981762,0.0002450901820026846,0.9528443037867546,0.017204492053575042,0.0011813249768747483,0.0004427528463109375,0.0026749270660220647,0.0009719926642899971,0.00035744281542429235,0.00011870839098336052,0.00046298657968873156,0.00016483863262853766,0.03483320826198906,0.01518929479589741,0.0006963525713072159,0.00027605033411098385,0.0017506345889414662,0.0009227316803056892,0.0014788394951319788,0.0005140211760948576,0.0013530340519500896,0.00048722536546496486,0.00026723650283383903,8.676971324560038e-05,CAS,0.9528443037867546,0.24610026451389289,Secondary
52445,Japan,CAS,large: 10000+,140579.534246575,20,0.000134988337453251,3.608551560364969e-05,0.0005779797757422784,0.00020358463964188623,0.00012574923971260432,3.295047848963773e-05,0.00047721713919600004,0.00024280835674085494,0.0010909924187581055,0.0005874482889527965,0.971753690302372,0.010172387808271014,0.001191277124074986,0.00046134758287000473,0.0015835236721031833,0.0006080470876327472,0.00035079557209246557,0.00014249102322236407,0.0006360848093318054,0.00029348556569612494,0.017487159272655844,0.008225375652056836,0.00042166349530452864,0.00015402827438072556,0.0008529680275387363,0.00038515561104643663,0.0016451746160746552,0.000630132693758297,0.0014971669642836786,0.0005526792663916081,0.00017357084696413948,6.15148240108931e-05,CAS,0.971753690302372,0.17312854201746733,Secondary
52461,Japan,CAS,large: 10000+,34468.9315068493,20,0.0002773032398908981,7.359819622745546e-05,0.0012524037756375037,0.0004504104750744529,0.00027000800240057287,7.298172480631219e-05,0.00093296209195978,0.0004755355858735092,0.0018132645223231522,0.0009181785572526745,0.7957128431797028,0.09464895422083833,0.002680288087867666,0.0010251518635891236,0.005387527229497209,0.002049337170844396,0.0008165356519748457,0.0003366968675742163,0.0011976242641685531,0.0005337695005738451,0.1794603050146252,0.09120068306016914,0.0011001533918315544,0.0004157496427287145,0.0022300191553658805,0.0011102837377378405,0.0032457358638057483,0.0012565755420287027,0.0032573140850872735,0.0011847465901784393,0.00036571251490386203,0.00013283425372412498,CAS,0.7957128431797028,0.6400620838339534,Secondary
52464,Japan,CAS,large: 10000+,84869.8630136986,20,0.0001560403772891732,4.168066661650759e-05,0.0006647161086148117,0.00022842579633516506,0.00014762265871831915,3.907122515470001e-05,0.0005870804092264734,0.00030955060825892355,0.001245046575233573,0.0007069719969046527,0.9500036602020263,0.019677607824480144,0.001440264936099993,0.0005703355541167613,0.001942483292426914,0.0007569419364634992,0.00045490578089084013,0.0001940081681986346,0.000726078865598538,0.0003381767228021244,0.03706409606756642,0.017383626165141722,0.0005386054435221013,0.00020613945162557652,0.001086849480649107,0.0005169495848804618,0.0019782837220118383,0.000795188494980402,0.0017619458527769894,0.0006454891253249031,0.0002023191405387479,7.103504880391244e-05,CAS,0.9500036602020263,0.2580655528146065,Secondary
52525,Japan,CAS,large: 10000+,168596.712328767,20,0.00025398109943489545,6.819542852946087e-05,0.0011603239274409133,0.00036040449503590104,0.00022276848683395656,5.646196497934153e-05,0.0006976430907088797,0.00025722536356193244,0.0013305086254549678,0.0006124181611132612,0.9497851473093033,0.018947637401253704,0.002071393157064449,0.0007390356149897591,0.0030989075188408606,0.001129876506026141,0.0011029633481521159,0.00044491859041697235,0.0015665105202060658,0.0006618410099300982,0.031116197677794843,0.015389164887777392,0.0006199342658219394,0.00021704828699534338,0.0011331813437864184,0.00048393701579305386,0.002081475665094331,0.0007197345662403083,0.0035379686262458562,0.0012972458741751045,0.00022109386862575775,5.555181473671027e-05,CAS,0.9497851473093033,0.27788403962650365,Secondary
52544,Japan,CAS,large: 10000+,136585.150684931,20,0.00021747010590479477,5.360609487493399e-05,0.0010822506085969507,0.00031619867086658696,0.00019559551586280577,4.679344233322278e-05,0.0006283174012933159,0.00022869619797073515,0.0010358864597801586,0.0003826082006263174,0.9490239209532738,0.017503217719942378,0.0021242728497018106,0.0007446130469339304,0.0026936208554543557,0.0009561716427081471,0.0010716189517697785,0.00046741614137451676,0.0013706716424203478,0.0006356244522632884,0.03343861121032387,0.014724497696659962,0.0004659827614814276,0.00014734199238569437,0.001239739680167986,0.0005147534591414224,0.0022833373187459076,0.0006990950837557002,0.002942898901470471,0.0010128572487945182,0.0001858026799163781,4.254596306667783e-05,CAS,0.9490239209532738,0.2758099040372903,Secondary
52566,Japan,CAS,large: 10000+,77139.301369863,20,0.000240185365328216,5.662552618267413e-05,0.0011796198901429307,0.00033651368486556723,0.00021741576657950646,5.151789718563635e-05,0.0007007168997224654,0.00024618126287686675,0.0010981174126791303,0.00041366988998639326,0.9144101660251618,0.03265168418514515,0.00244396648008842,0.0008710306095120862,0.0030140949328197166,0.001057026338247798,0.0015206505256937816,0.0007348548924533572,0.001514032444654731,0.0007007692158452036,0.06559469811152667,0.02960640073335494,0.000603163542386028,0.00018899863364223074,0.0016626956233230885,0.0007115215326704157,0.0023962964634411037,0.0007462176235874385,0.0031981577570550142,0.001067061881314622,0.00020602334260911448,4.584891662783295e-05,CAS,0.9144101660251618,0.38646024055842765,Secondary
52576,Japan,OD,large: 10000+,11629.7808219178,20,0.0004570186647615628,9.944375146926931e-05,0.0024149860613979397,0.0007727014325216298,0.00043712313401920256,0.00010403274269111668,0.001096784132940229,0.00036163138988998576,0.0015922749009914697,0.0005409132258127517,0.4377686090990901,0.1418542703389933,0.006247331864666194,0.0022613762245929777,0.006501272786874324,0.002215525072253339,0.0028110480598406867,0.0012697437398338464,0.0019897829861729405,0.0009413626465401423,0.5231490704193711,0.14457936811888697,0.0014684119374142029,0.0004619190588810069,0.0035506436232826673,0.0015331929430040029,0.005170422400231473,0.0017340531516735122,0.004895786238368601,0.0015809888461283937,0.00044943338035955093,0.00010105263653022714,OD,0.5231490704193711,0.9194213282028549,Secondary
52588,Japan,CAS,large: 10000+,771780.835616438,20,0.00011846270825117245,2.555100936129185e-05,0.0007884538312355289,0.00030105490220815485,0.00010263181421032641,2.126391727374042e-05,0.00034153023554972604,0.00012091606187943283,0.001520145372574916,0.0006967056040731232,0.9857169885635376,0.003536078493858517,0.0009849307654076255,0.00033731895984641743,0.0020000167500111273,0.0008796639150853752,0.0002935963509371504,9.990648272320923e-05,0.0011916400119225728,0.0007578884637662873,0.003948762726911809,0.0015107794046272474,0.0002452761789536453,7.373170795103852e-05,0.0004094426050432958,0.00014898159350606004,0.0009575275560491719,0.0003176845558138423,0.001215380365436431,0.0004022001212790381,0.00016521387660759502,9.118730201930497e-05,CAS,0.9857169885635376,0.10741664157866829,Secondary
52639,Japan,CAS,large: 10000+,112580.273972603,20,0.00022120141599953058,7.012084595808205e-05,0.0012562420762260444,0.0004759960357125236,0.0001901333392925153,5.940829239218659e-05,0.0008448876806942281,0.00040255699121627425,0.000997589860635344,0.000445902388997681,0.9358356327414513,0.03476546082719668,0.002022847485728562,0.0007930666140977805,0.0018247570117819122,0.0007352083103747424,0.0011402700647740857,0.0004830758184886825,0.0010396645697474014,0.00045084398209030516,0.04778922022553161,0.03099005549740406,0.000451189574363525,0.00016618225970312523,0.0008304370534897316,0.0003733405228012145,0.0022414616876631046,0.0008397478203620193,0.003131628223403823,0.0012647503815385495,0.0001828370510447712,5.572628529282063e-05,CAS,0.9358356327414513,0.31373557253666395,Secondary
52642,Japan,CAS,large: 10000+,96312.5890410959,20,0.00022227118801311009,7.093998617077427e-05,0.001236238153767772,0.00047114677754843284,0.00019191213868907653,6.056351135427543e-05,0.000912702542162151,0.00045621641177402434,0.0009753749908850295,0.00042927104155333565,0.9303369189500809,0.038843846043585144,0.002058066397323273,0.0008103939909659964,0.0018299569251248613,0.0007494730919126941,0.0012642824665235822,0.000553276334424998,0.0010689743333205115,0.0004760748048668514,0.05301482439273968,0.034883663659929835,0.0004570867710572202,0.00016977437779702205,0.0008672399320057594,0.0003986543344690365,0.002283873657346703,0.0008756647717660329,0.0030954268893110567,0.0012651168624184853,0.0001848508011571539,5.68513190986416e-05,CAS,0.9303369189500809,0.3308417482791164,Secondary
