serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
46752,India,SBR,large: 10000+,166950.0,20,0.004152745470055379,0.0011107394412378597,0.0027531018912559375,0.0007849710067015265,0.0946022073989734,0.07633851478481113,0.027362139674369245,0.02048457949148445,0.0008751680625719018,0.0003329056180124538,0.27633416794240473,0.11194222958936804,0.015191131551750005,0.008546833860375537,0.015908505137311294,0.01050630793652825,0.0011164603430079297,0.000489716638913066,0.000611976105865324,0.00015644513495663404,0.0072484255402814595,0.0019395645147826277,0.024021004707319663,0.012472796961988842,0.0009938568472862245,0.00038978739852252005,0.4249507936760783,0.11864617157484772,0.10172221447434276,0.07047638806958512,0.002156101930653676,0.0015926147366983991,SBR,0.4249507936760783,1.6052578838765927,
46753,India,SBR,large: 10000+,598200.0,20,0.011066286539193242,0.00647347433842191,0.004994440153590404,0.001990453688227819,0.13247324312152342,0.11471904839744636,0.015195248335774523,0.010206791341629932,0.0008000218306842726,0.0002958799916071459,0.4446751142144203,0.18135544721525618,0.012349910399643704,0.006481037134279548,0.01382802186324261,0.009133895550866907,0.0011529236887872685,0.0005823421962350108,0.0007221637615875807,0.00022569749020224004,0.005700739991152659,0.0016452474663783071,0.014509935265639796,0.006883452769903453,0.0007590196707169526,0.0003095219899906667,0.29463454177975656,0.16651201218295622,0.04508594315359369,0.0291367859364958,0.0020524464514455757,0.00198838801987256,CAS,0.4446751142144203,1.5090786565373584,
46758,India,SBR,large: 10000+,130000.0,20,0.0022372645881259816,0.0008549780996886152,0.0015325223295076284,0.0005868002169761173,0.4516357251550071,0.21011593751456867,0.00619185370314517,0.004500200440835925,0.0004627773869651719,0.0001909327624697437,0.15754787569399922,0.0925339878179128,0.07569388389377854,0.07598072375759352,0.00523690250935033,0.002579405322578287,0.0005146565977338468,0.000311043715006723,0.00032747750226189967,0.00011395850044587606,0.004804526966414415,0.0017715799938114952,0.014415617919294164,0.009004662979387358,0.0006048573284570012,0.00026122798255422895,0.2551370879076421,0.12104004090731,0.02280248127738014,0.010092573609043186,0.000854489347882918,0.000786370595620922,Anaerobic,0.4516357251550071,1.4701688342865609,
46760,India,EA,large: 10000+,105000.0,20,0.002291477607912384,0.00083395908021012,0.0015498842411616352,0.0005580598878502253,0.4194698734432459,0.20326944078426523,0.005964298939157743,0.0041740221376896135,0.00045987559911736753,0.00018051645538875294,0.14962704505585134,0.08343737179822633,0.08211139990913216,0.07871526138070466,0.005429721262305975,0.002583688064316073,0.0005573296856746311,0.0003300119693152398,0.0003413535147701623,0.00011308055632117654,0.004986909728613682,0.0017636788294401024,0.01612492048810236,0.009248600295528146,0.0006349023664006381,0.0002668527897382637,0.2807810765840113,0.12331852374420228,0.028783097449690105,0.012322098979726746,0.0008868346082272182,0.0008043470559919,Anaerobic,0.4194698734432459,1.5098251601115136,
46762,India,Anaerobic,large: 10000+,215000.0,20,0.0020546756864059717,0.0007788869611906273,0.0015552892463456373,0.0006754920116773822,0.48950949125760235,0.23702319801837582,0.004140372797905001,0.003019706503133843,0.00038656707648624435,0.0001672600869445224,0.2636163979750127,0.16583555231580252,0.044573854763875716,0.04446559103803336,0.003988413264567498,0.0019373714691209806,0.000427540438111464,0.0002545642171240656,0.0002586272740809363,8.526999122098429e-05,0.0035154360075248404,0.0012857919071742844,0.010183893017820083,0.006389868970709854,0.0004527556780521991,0.00019228006022282168,0.16033064745366574,0.0947430098775154,0.014308455078862607,0.006236157979972316,0.0006975842993015249,0.0006781348761339058,Anaerobic,0.48950949125760235,1.3452034332804312,
46765,India,CAS,large: 10000+,175000.0,20,0.0031721743452362717,0.0010481396580404184,0.0025260954627883622,0.0008721401381542733,0.044727171830600126,0.03637378423447889,0.004992791709199082,0.00292570804302336,0.0004929517937562195,0.00015956503202782047,0.36684908138215544,0.16114127631005493,0.01170372816734016,0.00632870760638832,0.005053784977062606,0.0022657552744028016,0.0005270697269588709,0.00025442616151819734,0.00037439607190026437,9.988164507597442e-05,0.004934093273594044,0.0015166692763746478,0.015025168340886012,0.008822642490048316,0.0005444404611625941,0.0001764195175974339,0.518137800142169,0.16318724634334467,0.0203737163557671,0.008183915662887916,0.0005655355329436133,0.0003436612107800421,SBR,0.518137800142169,1.173751210726694,
46769,India,SBR,large: 10000+,150000.0,20,0.003228842639015056,0.0010444091281919593,0.002561542991665192,0.000831559326355813,0.04968704970856197,0.041159529450274346,0.005754431432054844,0.0034068441318569924,0.000540092045252095,0.0001742677135832259,0.25109196638315917,0.150340146767028,0.013709202511003242,0.007785359935510145,0.005422579303383827,0.0024618360698352663,0.0005244467797456309,0.00024423185366276626,0.0003968965599342482,0.00010403755925907746,0.0054242106104502455,0.0016554847050164842,0.01675033595971763,0.0098069164409067,0.0005871624270512257,0.0001899928108698321,0.6217354722619056,0.16224941964255438,0.021985409528948365,0.008604176734764032,0.000600358613395656,0.00035802386450472633,SBR,0.6217354722619056,1.1428885492621244,
46774,India,EA,large: 10000+,90000.0,20,0.0039701066338457165,0.0010998379325098632,0.0028971200726227836,0.0007887284354711917,0.0696300792703405,0.04035828755358032,0.00811652495979797,0.004962620969063514,0.000522971489088377,0.0001332185395096796,0.10639353132992983,0.04005354775401108,0.01083519615768455,0.006203832312161617,0.018745108372648246,0.01648135366618449,0.0008093470334424637,0.00031124286040562824,0.0005420743520371616,0.00013420605734114179,0.005988590644672513,0.0014959282028353558,0.054636022211518136,0.04452218118626697,0.0005994444128591568,0.00016608194282306606,0.6925637232363224,0.08966311660536716,0.023284237504936755,0.007123234663259436,0.0004659228281125252,0.0002570968028891577,SBR,0.6925637232363224,1.1787040471722272,
46777,India,Pond,large: 10000+,25000.0,20,0.003767721875803545,0.0010414559290202032,0.0033420996316708626,0.0009099139873025766,0.05769694748078473,0.033300055571599166,0.007519102280260995,0.004015663196562515,0.0005457995521137491,0.00013674346505346673,0.10033210998587311,0.033083702833050115,0.009516123624402099,0.004708550961143235,0.08114478143036831,0.10905352613589307,0.000813937002865714,0.00030183380097347526,0.0005559533846826526,0.0001324853646983849,0.006310824453830719,0.0015492013423002073,0.11878945976821706,0.08244679847972489,0.0007139832582324743,0.0001959443793453934,0.5694011618494987,0.12522119878494703,0.039013414656743406,0.012895132921129678,0.0005365796375481296,0.000320491277946668,SBR,0.5694011618494987,1.4757502891476322,
46780,India,CAS,large: 10000+,30000.0,20,0.0033662512308219447,0.0009070968045934919,0.002672553479729686,0.000716823558752179,0.1278084346926771,0.07509130644106458,0.006899742259061896,0.0037673793074094125,0.00044103059580083935,0.00010620328326102321,0.08450873315148055,0.02768596917751505,0.008013112141052261,0.00382954015674381,0.039818620642414315,0.0486230698456079,0.0007534340126730967,0.00027939266756588354,0.00047682744289340916,0.00011559348566820407,0.0054798766358289865,0.0014062342269022157,0.10354367689462379,0.07050484215967213,0.0006290747757593635,0.00017865799357700516,0.5852463307529688,0.11308782839143128,0.02988351956475526,0.00966605220016443,0.00045878281573823187,0.0002702320534263988,SBR,0.5852463307529688,1.4105228765834186,
46782,India,SBR,large: 10000+,40000.0,20,0.0040312406421871855,0.0013117292919677622,0.00263789248035755,0.0008072678498174686,0.058576159172691405,0.04947620949418549,0.014701492700260133,0.008906493699048156,0.0005387228629842866,0.00014286986768215597,0.18676890207082034,0.07386411196056662,0.19346918331226334,0.1616551727219053,0.0034865253508323804,0.0014699104202379413,0.0007174944126891206,0.0003288213924876185,0.0004983156871603569,0.00012883333134819448,0.008621231632540003,0.0031560762595114963,0.06896646452881396,0.04289562276793576,0.0008976599535380956,0.0003012132105818575,0.3807454351559281,0.11895393074523546,0.07418769965320826,0.029995132449170184,0.0011555807240729336,0.0007881133752412347,SBR,0.3807454351559281,1.7302282984650428,
46792,India,SBR,large: 10000+,95000.0,20,0.006998577955877408,0.0022959671828378984,0.005004097666824236,0.0015863349115178597,0.04372060342459008,0.035938276062531936,0.004504156471404713,0.002114747603390297,0.0014422545086708852,0.0005535268538037273,0.18145812102407216,0.06255881355777196,0.06098113982845098,0.04388596849734253,0.022787340434268118,0.010952954364212406,0.0011141589973121882,0.0005147836027770323,0.0009052572529762984,0.00021881358600798332,0.012484889885410666,0.0036320361099236916,0.12782266812585294,0.07913179111797146,0.0018810955050284975,0.0008657007711926514,0.4204037792682648,0.10231163179113074,0.09920050048641861,0.039554063661993606,0.009291359413706232,0.008005164699041155,SBR,0.4204037792682648,1.778672220436998,
46802,India,SBR,large: 10000+,96850.0,20,0.0037625992450048217,0.0016659730818004061,0.002489764876285335,0.0011523982720305476,0.4201807360514067,0.23103449899056822,0.004863311382767278,0.003745821797430282,0.00031496992380562007,0.00012186080253217548,0.07367883429583162,0.036093601237748824,0.007389769910776522,0.00537108538585507,0.0017153459248074796,0.0007102585855265109,0.0002537909322563792,0.00011511251927921493,0.0003353654492457281,0.00013494502265125043,0.004376181396190077,0.0017520368217295809,0.007063764498743694,0.005224696279516064,0.0004526083343225764,0.00019713253128199386,0.3813383771404624,0.1676637979772843,0.0915329471360892,0.05319154791223093,0.00025163374294061216,0.00017651517836923767,Anaerobic,0.4201807360514067,1.3236545303110239,
46806,India,SBR,large: 10000+,30000.0,20,0.002885803020384628,0.0015049514816378314,0.002151293385453755,0.0011825802298914276,0.4731713157622144,0.2650515423618882,0.00292901286581764,0.0020403535464080655,0.0002505309059743013,0.00012456407804011186,0.061679015032947065,0.036995064331042014,0.004498969960084651,0.0028950965552531414,0.0017647225264954614,0.0009806472575802049,0.00023114996538788546,0.0001254689890305825,0.000269760761912039,0.00013682171366505278,0.0035814392393804157,0.0018412103009976264,0.008630122272879816,0.006301063367110489,0.0004478782592159405,0.00024436788710273827,0.2579135490916669,0.1468043224358112,0.17937068055849523,0.11294090486121552,0.00022475722880426475,0.0001891308840483088,Anaerobic,0.4731713157622144,1.3390487423012734,
46809,India,SBR,large: 10000+,200000.0,20,0.004934889704571106,0.0017516595335993253,0.003233493335836101,0.0012170094043346103,0.13330602471670136,0.094675312785317,0.0032022693051258102,0.0017351196912901304,0.0004607101400470128,0.00014453726365246214,0.07912529984302819,0.03790550482236289,0.010124429220682941,0.005651436518547682,0.0015454187963041476,0.0004812336977235756,0.0003834226261315052,0.00013844932406453195,0.00040891185669170225,0.00011118327473825036,0.00737481687986292,0.0025942427547209885,0.005364980539656244,0.0028700593848527637,0.000489950168019277,0.00016048615491622432,0.6741130068898201,0.11147385853590738,0.07479494178295136,0.03754003190175853,0.0011374352211205405,0.0010209621504878514,SBR,0.6741130068898201,1.1342246566745353,
46814,India,TF,large: 10000+,15000.0,20,0.00364855494548101,0.0011714028746850954,0.0026327437493018804,0.0008536161186480282,0.008467468283139169,0.0050745990771939396,0.0042260919310501775,0.002315906179979037,0.00037361256513395347,9.511997981062685e-05,0.03438295130431652,0.012665072071760014,0.006354247847106307,0.0026044705536300903,0.0016919322883477434,0.0005255421205556449,0.0004153050359309418,0.00015422797890461966,0.0003633867821190506,9.48628856459037e-05,0.0066413536421023305,0.0022433613288808914,0.02000778726558201,0.010839025524220525,0.000499421891203383,0.00015868860275072925,0.39519623763114214,0.15140010741959073,0.512423398502171,0.15859186435206338,0.0026755060070499893,0.0026627787863560204,TF,0.512423398502171,1.1082113652149386,
46827,India,TF,large: 10000+,12500.0,20,0.00393591845582705,0.0014469753221068038,0.0033864747292827813,0.0010387041911045147,0.040246964676654895,0.03267513990709732,0.009112507463025395,0.005391101835229895,0.0006329576235148124,0.00018031553828989666,0.13203631501086055,0.05540154371159249,0.008568946379236877,0.005838269233845979,0.005015457879868336,0.002030012653979261,0.000852244470443111,0.00036164843663379824,0.0004947778373461915,0.00012751706794753614,0.004970805915654637,0.0012878742620950334,0.0468675896381028,0.02724332782120999,0.0009650071141659282,0.0003919523035581267,0.34120328406244516,0.12435060892899093,0.39923103362694384,0.15236109983632284,0.002479714244356728,0.00209333066283421,TF,0.39923103362694384,1.487143135210788,
46836,India,CAS,large: 10000+,90000.0,20,0.010377283588051796,0.0034817445147956724,0.009572526210686192,0.0037469679390842846,0.10409346994990483,0.1165226748405877,0.00936145236925222,0.0058495440277845975,0.0008872096033592243,0.0003021672785105744,0.2088393614180386,0.11150158728328463,0.013854469247628003,0.007708584322171155,0.005132140176952816,0.0017768831871494046,0.0020352830689225813,0.0011651511994998306,0.0005793126438802574,0.0001417418653450291,0.012306471584364771,0.003800637584016073,0.016094679825007917,0.008310258052069473,0.001178731848951429,0.000417173810934261,0.30614697745442393,0.1197414037911738,0.2990940070599318,0.12730137075864853,0.00044662445286667207,0.00038902541140257155,SBR,0.30614697745442393,1.663094894860441,
46855,India,TF,large: 10000+,30000.0,20,0.003876312686712481,0.001259521644488574,0.0022342377039603887,0.0007061724298423724,0.024656161363003776,0.01659054105080191,0.004092094901192468,0.0023300436329703775,0.0003227056317118695,7.448472766277941e-05,0.022713611291721465,0.00690139006191955,0.006120024174218998,0.0019869202619177875,0.002232736829377245,0.0008795268467874319,0.0004069801392397494,0.00017446294297169846,0.00035652520551229827,9.182794301431212e-05,0.007417577528394758,0.003289238124540931,0.013073587723309174,0.006183797078163488,0.0005605793045251631,0.00018054535605214033,0.5856729532405734,0.14241543864331058,0.3259224516525865,0.1381296005229214,0.00034146114099348776,0.0001992308951112767,SBR,0.5856729532405734,1.067066538584824,
46856,India,SBR,large: 10000+,50000.0,20,0.004204471670556814,0.001396478506448707,0.00297328574891435,0.0010872319874443565,0.2545619181867223,0.19061470880081688,0.0038783090337528845,0.0019662192730734046,0.000427592501451727,0.00011962030061024627,0.036949682222679255,0.012446758656693294,0.01556384560209699,0.009628138692313356,0.002582820449199062,0.0009943320723533188,0.0004684555001585977,0.00017868593240606305,0.00047835183321149087,0.0001451018255482096,0.007453798402682878,0.0026819718181164227,0.016293710564263163,0.008747777199305454,0.0006358492372528417,0.00021797641678373327,0.44867744321748615,0.16472920270442093,0.20366318790987134,0.09385537393894373,0.0011872787635365967,0.0009729646909983665,SBR,0.44867744321748615,1.4226996176480036,
46859,India,TF,large: 10000+,18000.0,20,0.004246484201983549,0.0012512078887483185,0.0033826724919490516,0.0012305340166936728,0.09518914113333449,0.09516969432332908,0.005929490438313223,0.0036809536103180373,0.0004318243673478719,0.0001082494481270916,0.03816077240277082,0.01228909495378257,0.008492803311208262,0.0031911613740875137,0.003023782277479768,0.0012371879749577732,0.00045505122671602295,0.00015219911161477346,0.00047877112502465026,0.00012846394914000609,0.007409084173152223,0.002521737050952579,0.013987884674686939,0.006063859126593789,0.0006616271000384586,0.00021540142495479723,0.33645317162573335,0.12630086423236145,0.4801898198649287,0.14215632992330046,0.0015076176272559678,0.0011616786876819203,TF,0.4801898198649287,1.3193498903407512,
46860,India,TF,large: 10000+,27500.0,20,0.0041189001983730125,0.001259284097337744,0.003234900749812368,0.0012197825852821643,0.1813241515525151,0.15580646429013933,0.003476755903568119,0.001713327900359916,0.0004153803882363718,0.00010779559239405748,0.035325283072888854,0.010785725038807424,0.008258606744464487,0.0030397781436041337,0.003221289567591157,0.0015179225940175698,0.00043643832218367604,0.00015113798679423988,0.0004560847035027109,0.00012567303955393253,0.0074853509762324395,0.0029313508808765185,0.014709044609451667,0.006642137646768156,0.0006624325403390685,0.0002233023362799515,0.37760663177073,0.14002575860171604,0.35803995812684297,0.13410705197145173,0.0012287916549175862,0.000973628562296722,SBR,0.37760663177073,1.4040564363293089,
46887,India,TF,large: 10000+,15000.0,20,0.002800649850280024,0.000874932144437111,0.0024594126004376447,0.0007913256286203882,0.014675701345899142,0.009980145989622323,0.0072586691342294216,0.004046241879772447,0.00038756782871496396,0.00010249473908945898,0.04242508414760232,0.01343238920898891,0.0036426625173771755,0.001169260771687076,0.004971370601793751,0.002178681245963939,0.0006079350870859344,0.00024392314601587694,0.00041823654365725815,0.0001167608825895156,0.003955373599543236,0.0010624864043452331,0.04732228011696134,0.02859566822560494,0.000676951622008346,0.0002617040558575427,0.33313406237214804,0.11363849863300717,0.5335340743884445,0.1345061671434723,0.0017299684155004799,0.0015567950271599736,TF,0.5335340743884445,1.2041948905839077,
46894,India,TF,large: 10000+,20000.0,20,0.003065506396116689,0.0009163870714618865,0.002223451362748165,0.0006241509730927578,0.01556925514678005,0.010113944278861569,0.008807658938865643,0.0053470154434588175,0.00035337826341856274,8.238364899864172e-05,0.042246371131390334,0.012476754023579957,0.003535867744591087,0.0010689922928189591,0.0046642592005664485,0.0020580768930230906,0.0005412366663513239,0.00020687306716893564,0.00041470987802313177,0.00010766021420337906,0.003946522407582961,0.0009700254863448287,0.017978867928963155,0.009098951460581949,0.0006563842605100945,0.00023418066703087865,0.4199130804464221,0.130054366572136,0.4754015124440193,0.1413030938579763,0.0006819392003089888,0.0004970468278756685,TF,0.4754015124440193,1.148335805231262,
46896,India,TF,large: 10000+,35500.0,20,0.0035424598848912865,0.0010428300711295396,0.0028577893918845802,0.001011890456951419,0.021045519421575593,0.013627668700222766,0.0029575444921210873,0.001477558389754103,0.00042070695763686674,9.978255159026167e-05,0.0467029564846307,0.013501357806062673,0.012026165399001911,0.005997507373732433,0.004542404440231621,0.0017355879290402861,0.0005132403068710119,0.00020117780008159936,0.0004220430728601059,0.00010047126701272109,0.005809158120770008,0.0016409465078330674,0.024540836450643838,0.013403046822871011,0.0006384858778765193,0.0002170092004631973,0.5336771825104952,0.13867853806033692,0.3391206036619842,0.13071020966503796,0.0011829044559999603,0.0009755364236025743,SBR,0.5336771825104952,1.2018257995452057,
46898,India,SBR,large: 10000+,62500.0,20,0.003961850687279366,0.0013126231097560256,0.0025623493434977717,0.0008818936253874032,0.01831018187175505,0.012342268074919576,0.00283553482912248,0.0014049565134276784,0.0004497574751585489,0.0001246077660826978,0.047593348905444144,0.015422874291358352,0.011469373405678197,0.004842040595504573,0.004053001817665063,0.001498030380908629,0.0005546499072224833,0.00024974703832498666,0.0004515742975927424,0.00012527737536486842,0.006255238042678684,0.0019816291342399954,0.020327733248239385,0.010739883488913343,0.000614013442696887,0.00021595839590158065,0.6850903222560882,0.11630906037702492,0.19433582731708884,0.09622164743422153,0.0011352445976808667,0.0009415230487799973,SBR,0.6850903222560882,1.057310309341975,
