serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
22101,Martinique,CAS,medium: 2000-10000,2354.0,50,0.00027402587417600443,0.00014718511849047666,0.001303153209548327,0.0008913540062274522,0.0015680236156476895,0.0012511684876698058,0.0012477228974894388,0.0010900228357498994,0.0004801330208210857,0.00029423106263893765,0.26456990133598446,0.15369655816746147,0.6429496329277754,0.17680472068837644,0.042479085181839765,0.019816447425366257,0.0018703464879945386,0.0015960763214384938,0.00020049873967582243,0.00010194747492925706,0.010019900353858248,0.004775207494401462,0.005757116148306523,0.002791544950513245,0.0036463986016460692,0.0028378001249748206,0.00938815795816481,0.0060140460224925,0.010751927050296217,0.005229811721325378,0.0034939743789145724,0.0024654684178857873,EA,0.6429496329277754,1.0250597438955713,
22105,Martinique,EA,medium: 2000-10000,2717.0,50,0.00039634663967444796,0.00020878723710840823,0.00136727700260235,0.0007875618716470912,0.0016419487146049506,0.0011518849568330743,0.004130024511934607,0.003105632645178745,0.0005155497147570714,0.00027932785853579276,0.33592208700999615,0.17442194159135657,0.5505702013820409,0.19753899834221797,0.047313856692053374,0.02287178007476775,0.0025459734265314182,0.0020323001763455,0.000302596298915887,0.00014683457326478418,0.01711737965699285,0.00899210783001016,0.00929950006189756,0.004440569187652804,0.00506675895434455,0.003652436973364268,0.008338842837954871,0.0040431068662927635,0.009872682628338226,0.004523488751296347,0.005598974521853961,0.00437025947745347,EA,0.5505702013820409,1.1607134397619363,
22107,Martinique,EA,medium: 2000-10000,2640.0,50,0.0005864296944855596,0.00026013191165963573,0.0025589435293222776,0.001324786300671233,0.0029093496496789156,0.002087824004882229,0.003963016982743284,0.003669597364110126,0.0009627574259793619,0.0004636809624849331,0.5011516626700759,0.1469136645656086,0.2822123473137617,0.15042173234045833,0.09116984062083065,0.0346304963524013,0.003948241775098722,0.0024340695082834467,0.00042743566753051707,0.00016006638243278642,0.02695430887211114,0.011135807312275921,0.011474115048069507,0.004227170415539201,0.006664922486408613,0.004082988205535672,0.016233106726314873,0.007307956390756708,0.02782094689272344,0.011348679830582832,0.02096257412270643,0.014963275604587888,CAS,0.5011516626700759,1.4416264222615325,
21963,Martinique,RBC,small: 0-2000,160.0,50,0.0001907527682669752,8.441238817420716e-05,0.0001919628794421442,8.113273023203078e-05,0.0006813787248538574,0.0003207327255482657,0.002070016790996306,0.0009570146221623282,0.0006177156133489916,0.0002746592273362438,0.8993797925114632,0.04031689046827264,0.01893208368914202,0.009934267009129,0.009455356590915471,0.0036176903875457323,0.0021599787774466677,0.0017197864434549265,0.00012263681791591807,8.567603123227347e-05,0.0006901140547270188,0.0002916430929508024,0.0007632888825464761,0.0004528355891348895,0.01827985022077337,0.010427448664904373,0.0009565275833301712,0.0004694864011022619,0.0349871933052782,0.02543580980608318,0.010521351628936828,0.005348642251622438,CAS,0.8993797925114632,0.5100470401456259,
21964,Martinique,CAS,small: 0-2000,77.0,50,0.00015677202763254172,7.087398867258808e-05,0.0005614087180729257,0.0003340739499956819,0.0007919483962614322,0.0004024088759344846,0.0014181948883342558,0.0006225559377938133,0.0006658633473562076,0.00034829711009069244,0.8857815751433372,0.045993644112697504,0.02436179533600807,0.012921788072019377,0.007468473186716437,0.002828863584645562,0.006509587460983312,0.005794893888639952,0.00011384446931151615,7.835495083202034e-05,0.0007861575867718784,0.0003708507093122522,0.0006444580339011736,0.00039100650378749783,0.022713128539035097,0.015005975692755628,0.00152923269639723,0.0006112749582707121,0.0388422364036087,0.027301517076960245,0.007655323936836794,0.003992415141392357,CAS,0.8857815751433372,0.5634139648186554,
21967,Martinique,CAS,small: 0-2000,560.0,50,0.0004260253156680847,0.00017734028564210053,0.001637069601623807,0.0009426637758971386,0.0015101021764276083,0.000609169329156126,0.00495987391815288,0.0023433138453217324,0.0017802753593132365,0.0007765507138981197,0.6290789412856101,0.13510835160980092,0.09869591477606446,0.059789524435817525,0.02587115407176316,0.009315569868121305,0.008679438946710433,0.006306773299930082,0.00034671526477177394,0.00023119288119258184,0.0072296888332348316,0.00425160309914668,0.0020182942230021583,0.0012328408811789794,0.12826739228889347,0.08391070674000979,0.0038013824137160556,0.0015235017241064632,0.06598918753373437,0.06368234984115752,0.019708544662687927,0.010321287408499708,CAS,0.6290789412856101,1.309373437684984,
21969,Martinique,CAS,small: 0-2000,53.0,50,0.00014865802237545723,6.362163447512753e-05,0.0004577330134925432,0.00025828956396029473,0.0007274490927229636,0.0003499087843013463,0.0015177261800854466,0.0006680769934554858,0.0005620555042696651,0.0002682484274118909,0.8952248131036759,0.04003082809293466,0.0243930427741725,0.0148314653505585,0.007346086272038519,0.0028178528763732284,0.0065144471153034825,0.005778844602986354,0.0001083621741818206,7.410860466831449e-05,0.0008070352871727664,0.00038956525259961926,0.0006125188656733371,0.0003602608534711501,0.0186396960899001,0.010776173216920471,0.0014408117643906735,0.0005799700752507996,0.03412642354308627,0.021300737287064928,0.0073731422190321605,0.003926461282006493,CAS,0.8952248131036759,0.529094344107721,
21970,Martinique,TF,small: 0-2000,37.8,50,0.00019501809655412216,8.828608853130993e-05,0.0005215779309874051,0.0003064151386991528,0.0007560127037868369,0.0003529831647452363,0.0021181769918766804,0.0010372916890893631,0.0006288127791776787,0.0002890397852400175,0.8829636599421501,0.05205746613696714,0.02110763994487934,0.011328506864967662,0.009245256268186494,0.00374292440177309,0.0035050013001309706,0.0028274355582866236,0.00012906590477359715,9.080426412317466e-05,0.0009738761867774884,0.0005175268330769928,0.0007063821770716458,0.0004138253922064982,0.015311751617118716,0.008364429233334296,0.0017273287395655644,0.0007785178941449231,0.05125501035898924,0.03660244687426875,0.008855427952134051,0.004527191982067999,CAS,0.8829636599421501,0.5653207231534295,
21975,Martinique,CAS,small: 0-2000,22.0,50,0.00019660724295681575,0.00010250118054175448,0.0006928642433449568,0.0004589892127434305,0.0008225935536029283,0.0004147429690025337,0.002407209154422162,0.00130143752398297,0.0005682418826399953,0.0003096541869423989,0.8602902452945709,0.0675317178150476,0.03442544329864904,0.020802050090175016,0.010665972270071506,0.004897113638742727,0.013191017856588588,0.017111001416383855,0.00013137348824420768,0.00010021623970906682,0.0009264715721801622,0.0005699295266988622,0.0007348049335851101,0.0004223053853643329,0.020771158087300137,0.01142548406416301,0.0013477929300570394,0.0006214041712875707,0.0379083429875318,0.028429088235105312,0.014919860463938676,0.011846102628812348,CAS,0.8602902452945709,0.6714086074703207,
21977,Martinique,CAS,small: 0-2000,83.0,50,0.00017244326122454367,9.598803737638233e-05,0.0007140644239261747,0.00045979215999680253,0.0009612596938823116,0.0005179915898292565,0.002310005790379364,0.001189498336491242,0.00039253759979328604,0.00025568969623077266,0.8183019357919693,0.08142378431498302,0.05910624880064279,0.040926435964985776,0.015341009175637736,0.006491990234850361,0.01858045738277724,0.023123758796059313,0.00015792198580675176,0.00011277252611029918,0.0008840601272531785,0.00044783672351293263,0.0008407631242153002,0.0005074963462905302,0.035137381637468934,0.020166683911198805,0.0016093393198098056,0.0007608051305336066,0.029732289234176278,0.020584664146423386,0.015758281890186483,0.012131819520039212,CAS,0.8183019357919693,0.8113389007491498,
21978,Martinique,CAS,small: 0-2000,110.0,50,0.0002030204259644961,0.00011858734030734667,0.0007755750466967584,0.0005227256492724763,0.0009853545712248887,0.0005546903679560224,0.0025549816566053777,0.0013579032427310424,0.00045201229576923653,0.0002846478547012187,0.8016055075228214,0.09134899919623767,0.052443733425810934,0.03385328736549391,0.017571225212188436,0.007714287805918461,0.02451350633733091,0.0305184151495711,0.00018480867035123083,0.0001384006709201128,0.0009761592766299145,0.0005001022974325156,0.000984526168584125,0.0006188091208213393,0.03789597429241985,0.021369573278102853,0.0018398408271023071,0.0008947687581314454,0.03866659366572276,0.027998414244518308,0.018347181967576034,0.015047504122677158,CAS,0.8016055075228214,0.8765497237967851,
21981,Martinique,CAS,small: 0-2000,105.0,50,0.00032912981958361343,0.0001815443643371289,0.0011145325812176453,0.0006967300631008203,0.002201921615022002,0.0011671893181058538,0.002318215699866414,0.0010996225155609286,0.0006520353339801659,0.0003469049683054838,0.6772046590521932,0.1349573992960035,0.04762382848141715,0.02681736345498367,0.06362467199470848,0.029983839816184837,0.02950378135952633,0.032208308431878226,0.0002173558420599875,0.00017435124126864203,0.0011559017383260652,0.0005204449555611978,0.001202925054676598,0.0006087437503596359,0.09498063884512521,0.06920251822608894,0.00220747548120562,0.0009735174009911276,0.055549147789366544,0.033067254922954,0.020113780196756123,0.010330162510728444,CAS,0.6772046590521932,1.2246714702302919,
21982,Martinique,CAS,small: 0-2000,455.0,50,0.0002892065041232854,0.00013058739664661794,0.0012049712331208865,0.0006346643090963484,0.0019472546307661104,0.0009265967284380124,0.002437827507790644,0.0010621209536799507,0.0006677497221389785,0.00031612283977730803,0.5979104794114828,0.14694780819640757,0.06913232998084277,0.0367695231229111,0.05939598689600825,0.021866685248409713,0.024819574569002724,0.023818655966536206,0.00023207487959371064,0.0001577400041542133,0.0021428617510246112,0.0012306356739167628,0.0014103668190946336,0.0006920467637844881,0.1862375870710239,0.13005427269184403,0.0021473340875818392,0.0007715497546843905,0.030139264595229177,0.014277195041025145,0.019885131652466952,0.009745783247006621,CAS,0.5979104794114828,1.3278459461906447,
21985,Martinique,CAS,small: 0-2000,44.0,50,0.00015753873387802742,7.000081622703444e-05,0.00014996991963926121,6.983571524372897e-05,0.000664057931251591,0.0003475358276760751,0.0015051522373978514,0.0007326889571965346,0.00042873231892008335,0.00018522837565204328,0.9070354698300361,0.04070319108009578,0.0206497270045802,0.011769976165785461,0.006764073415077292,0.00273790239455971,0.001974582655238919,0.001605714634759181,9.685961544801102e-05,6.719703584417782e-05,0.0007167996783100535,0.0003744006764754379,0.0005639602152441512,0.00032103249845863305,0.012511395210400223,0.007103108501852974,0.0008401024065242382,0.0004366909502164258,0.03748755332874134,0.026767490006858113,0.008454027608502656,0.004260894491215023,CAS,0.9070354698300361,0.4699000722557941,
21988,Martinique,CAS,small: 0-2000,10.0,50,0.00015450856939423828,6.998355453785789e-05,0.0001498178998626827,7.044044081449547e-05,0.0006137617512868019,0.00031704420824931693,0.0016361368567158934,0.0008355040097419601,0.00044806356590561334,0.0002083190800702124,0.9098833637833595,0.04193782894604664,0.015109496923163534,0.008309712504155728,0.007288190270308405,0.0032288313700617756,0.0015850813535507769,0.0012201268769148545,9.143581648004329e-05,6.370754818385538e-05,0.0007381991158763412,0.00041877505442839135,0.0005326094191113953,0.000308108353626558,0.012540474429377354,0.006851537099831899,0.0007982491810980719,0.00042081775721543275,0.0407242533902172,0.02980201857895502,0.007706359434057958,0.0037301158842379238,CAS,0.9098833637833595,0.45517469613085443,
21989,Martinique,CAS,small: 0-2000,4.0,50,0.0014561443829079507,0.0009674639048250223,0.0005301500419882359,0.0002946059139631148,0.001823689834884135,0.0011537076051300128,0.004993999504600652,0.0028531128750020236,0.001732538568743621,0.0010128996567036804,0.7778555260896682,0.14219070871255607,0.03316051692143083,0.01895740697741841,0.013301815512008033,0.007241521764537891,0.004458703245152719,0.0036546557580818036,0.0001523799000597137,0.0001134452476967383,0.0011726695955294416,0.0007285617020269401,0.0008055089725967264,0.0004228366413918257,0.03020518786390312,0.018305278320035843,0.0012940699033497367,0.0007045672740146579,0.11610556155303493,0.11336951378692374,0.010951538849622012,0.00607644518706537,CAS,0.7778555260896682,0.8812068063412261,
21993,Martinique,CAS,small: 0-2000,52.5,50,0.0012215742557891644,0.0007668201920143713,0.0003502257863146951,0.0001919198920747565,0.0010936732954141917,0.0006297129136173378,0.0039349044946138745,0.0021963556353169805,0.0014840313734966913,0.0008983713680296264,0.8605061782300473,0.07055657832819352,0.036978702164255084,0.023187883557900205,0.008459425301174633,0.0041563064642809195,0.0033515093455207534,0.002604336306090612,0.0001391121186243254,0.00010591282973559849,0.0010131208702950972,0.0005679692295030282,0.0007692360984074185,0.0004612863752383047,0.016880406476557256,0.009919249178281169,0.0012586945421935525,0.0006890212978247972,0.05545582524035126,0.04458516142316618,0.007103380304644816,0.0038080089511214193,CAS,0.8605061782300473,0.6471457649957494,
21995,Martinique,CAS,small: 0-2000,490.0,50,0.0016383161554695107,0.0007861575984990986,0.0018681563193676993,0.000883669249465055,0.0012934363335662055,0.0005653099738101616,0.008690071980585344,0.004858693043857975,0.0034195691579952834,0.0017530016142259246,0.6556622333973646,0.1262468616270722,0.17613079029601067,0.10541112160775915,0.018007965771714225,0.007338656571325879,0.008362795546709094,0.0057197236471043,0.0002901189265030553,0.00018041429210211577,0.002718473453482147,0.0014802597094701571,0.0016551886505330913,0.0008717317361826544,0.06329269724618644,0.036103649423658915,0.0034042951058363543,0.0013252757789666302,0.03909326463192701,0.028414276543299602,0.014472626712638884,0.010681615798816421,CAS,0.6556622333973646,1.197552234553163,
21997,Martinique,RBC,small: 0-2000,742.0,50,0.000485811757906049,0.0002109032498633607,0.00047962875782104676,0.00018960375894449868,0.0014216723636782263,0.000609071695551951,0.006256029605632648,0.003250690104817614,0.0020367214627040084,0.000940385880425289,0.6773593974709511,0.12974761619513553,0.13024167057056912,0.08997141607488843,0.02353348535997793,0.00860313218339017,0.00508850581405568,0.0035407141379976007,0.0005783130772651929,0.00045973261866774325,0.009245986345689744,0.004983120267530068,0.002063469654938672,0.001233792792625458,0.055102721250616014,0.03693224388296731,0.002316969709820114,0.0011280275871793268,0.06012477512983605,0.05079087944117127,0.023664842833997682,0.012799149521756311,CAS,0.6773593974709511,1.1972886573398558,
22000,Martinique,EA,small: 0-2000,1755.0,50,0.00046373513131402433,0.00020437185501344317,0.0004935179029416758,0.0002021803780003623,0.0012575501836254261,0.0005038780201609963,0.0109170777752297,0.0061903140587110175,0.001823557656025514,0.0008430051870759875,0.6851542396247386,0.11422977478789294,0.15998948801402002,0.0890855607291168,0.029626290205866098,0.011320934040470706,0.015375019280822017,0.01207981291774929,0.0007094092147890478,0.0004987585390136881,0.010392741347081028,0.0052504891021534095,0.00238523965983768,0.0014195047269431997,0.029132672514300795,0.01699818039371116,0.003011911482491996,0.0017739299337660903,0.02551448653684929,0.01351493723957943,0.023753062612377106,0.01905082437271301,CAS,0.6851542396247386,1.1671911243478168,
22002,Martinique,CAS,small: 0-2000,162.0,50,0.0001788021055108402,8.5657744537429e-05,0.00018390359151453594,8.14065634035364e-05,0.0006050667248928221,0.0002867697338676959,0.002511761564965127,0.0013042909406090182,0.0005991869881690945,0.0002916180328455456,0.9005956298112869,0.040847510926126936,0.024599110532086344,0.013931435094144877,0.008783525155857206,0.003600826149289157,0.0035219949859310873,0.0034754728905286815,0.00012105632236853126,8.695213637760085e-05,0.0006028496997023467,0.0002744273473524546,0.0007045533728523879,0.0003871962576094383,0.018532702780561523,0.009207027770950015,0.000868719770674943,0.0004386951397653912,0.020792763319099322,0.014308673765892274,0.016798372979741544,0.013941505779059147,CAS,0.9005956298112869,0.5138976355518783,
22003,Martinique,CAS,small: 0-2000,1800.0,50,0.00044595303638925545,0.00019827264139192654,0.0005134228092501871,0.00021701260623976291,0.0012131620758736971,0.0004936631485455821,0.010065860986709595,0.005826965137493861,0.001753201630373951,0.0008137596310619447,0.6974304279983043,0.11131305020513348,0.1531800618181005,0.08612859816390446,0.02856732676643878,0.011096947518870422,0.017491015673498624,0.013657821708442456,0.0006843475157147623,0.00048751562744887606,0.00999565767776221,0.0050948376684237665,0.0022944158412865363,0.001371019883678145,0.028049050245899706,0.016236315995245325,0.0028397285055252724,0.001621512146352335,0.024535122877452523,0.01320586779987836,0.020941242936998606,0.01669021274641393,CAS,0.6974304279983043,1.1377275301039134,
22010,Martinique,EA,small: 0-2000,540.0,50,0.0003125732978878659,0.00012782001502529696,0.0013265588112262776,0.0007588192615216849,0.0012882019448443316,0.000570433497981095,0.004525653251854237,0.0023009283486538556,0.0012348706712946296,0.0005665261570180484,0.6365996422916651,0.13573404134849784,0.12134322342881933,0.07146020654725452,0.015800139287021012,0.005052921870213073,0.011593926762114279,0.008887568413061089,0.0002646577201467153,0.00017120381065163925,0.0051972160137956965,0.00314047139528737,0.0015871911406575236,0.000978738437106499,0.1311970639973879,0.10306099959278604,0.0030170010307920166,0.001123784973136439,0.047960549871437254,0.04374954877555214,0.01675152930570766,0.010541364856772489,CAS,0.6365996422916651,1.251120769150131,
22012,Martinique,TF,small: 0-2000,35.0,50,0.00016146848077187314,7.232707395098835e-05,0.0005950967522003338,0.0003494299159499076,0.0007445170417340705,0.0003529561818713171,0.0020920590886380525,0.0010200617297985305,0.0006256337333616102,0.00031273251936485497,0.889924990594387,0.045084432809210026,0.022039133036974818,0.011618974905365089,0.006981624278472737,0.0026811809766029674,0.004217997263272991,0.003482829761954916,0.00011118314053783252,7.588404705705849e-05,0.0008590123799222056,0.0004475395969747259,0.0006248482400042121,0.0003718980565405161,0.02215653258538805,0.015638743032699645,0.0013908755314478184,0.0005581595718559855,0.039233635865151884,0.025953857561393016,0.008241392197203823,0.004658799756060083,CAS,0.889924990594387,0.5461373256121833,
22015,Martinique,CAS,small: 0-2000,315.0,50,0.00032290500144154064,0.00015460540077206074,0.00034393707851268116,0.00013814188048312442,0.0009308821061276831,0.0004027274056505694,0.0048027813087101094,0.0026567341624193774,0.0009013698994967854,0.00040153787836947957,0.7918831631839275,0.08443273144478872,0.0554625624041073,0.030097793101055762,0.016836847259663047,0.006631400321773627,0.005127610883791931,0.004461743348776809,0.00021643698297157244,0.00014076646993656708,0.0010755343539640308,0.00047525524974343416,0.0013173139295395231,0.000713321278701819,0.056976377243176106,0.028736332302688534,0.0012959366170107386,0.0005636856298644308,0.026034992605447768,0.014524897273695572,0.03647134956740774,0.04007021703954924,CAS,0.7918831631839275,0.8903013143932882,
22016,Martinique,CAS,small: 0-2000,145.0,50,0.00023069134117031354,0.00013803596922292162,0.0007100666216938407,0.0004934302156423386,0.000861900576215703,0.0004785906868698229,0.00239741245037294,0.0014529403713651134,0.0006755820109683554,0.0003701461835232835,0.8489362849593163,0.08189700179252993,0.03184705141093582,0.01809458642137255,0.011454410393256695,0.005518476917117339,0.02001764373559854,0.029533769861587827,0.00015948278085943458,0.000126229229601244,0.0008125337302626576,0.00046007050639712376,0.0009016101569577586,0.0005627767590185961,0.03283863166649826,0.02244730762424443,0.0015673237169685308,0.0008023572418446497,0.027364624547190033,0.022299191277719576,0.019224750678520648,0.017164307465415547,CAS,0.8489362849593163,0.7210868936797373,
22019,Martinique,CAS,small: 0-2000,40.6,50,0.00021204346261947647,0.00011998829587251823,0.0004200351746985689,0.00026301168601286783,0.000803282748471247,0.00043123876904444333,0.002554487414949108,0.0014899341903217246,0.0004959950609991211,0.00024317847604979787,0.8674161286056041,0.06640343389930127,0.03387208085926249,0.020251123472721302,0.010847061423584818,0.005130163434703544,0.010544099909806391,0.013756950696584022,0.0001245559157196112,9.106863084150927e-05,0.0008491647361806826,0.0004966202588448305,0.0007298722103296313,0.00041060699686969215,0.017259153785184025,0.008638834150939896,0.0016885849584941752,0.0008966151338075592,0.03660597985656932,0.029756427707700015,0.015577473532990552,0.012074884522975256,CAS,0.8674161286056041,0.6440644900821458,
22020,Martinique,RBC,small: 0-2000,385.0,50,0.0003499922313785646,0.00016474994963218138,0.0013020754984390806,0.0007560483917158289,0.001157932188216364,0.0004720914326424087,0.003892918257508427,0.0018572431774482015,0.0010577298502030318,0.0004885301456931358,0.7051045330166816,0.109838281501657,0.11707407609932124,0.06565101741472133,0.016817738608457148,0.005697994592318773,0.011259807771712076,0.009819610482548688,0.00025098816307763625,0.00016544419696215746,0.001453891476849094,0.0006465976343924673,0.001458174251980381,0.0008018446461113099,0.08187692740140483,0.057168033401628626,0.0022317414070130324,0.0007876489113430233,0.024986879898468033,0.013824888202220779,0.02972459592157975,0.03129970622529224,CAS,0.7051045330166816,1.101142334282576,
