serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
22127,Guadeloupe,CAS,small: 0-2000,350.0,50,0.0012074799643014558,0.0003194243790205934,0.0018218268273340072,0.0007954072159996656,0.0017550246361060999,0.0005024818345432559,0.00484953047282761,0.002475695933842836,0.0012095318734063768,0.0006279035808743469,0.6000052086114883,0.15319598578846855,0.07368133053183555,0.04263443680159647,0.018860298922285437,0.006641763116577555,0.0045589760333532466,0.003069212145036853,0.0009896709842723795,0.0006113185078061809,0.0013315607394033576,0.00037371174202567906,0.0014774621363612824,0.0008201442536514767,0.24438088073022662,0.14641615479363307,0.0027599262854782866,0.0008513802678866458,0.02301177378138527,0.010184187174742454,0.018099517634604125,0.007218773003907297,CAS,0.6000052086114883,1.2081301380325267,
22133,Guadeloupe,CAS,small: 0-2000,490.0,50,0.0022994026873493566,0.0009848174299332028,0.003765014536504168,0.0019507696968828084,0.00244883557659341,0.0009340645175112725,0.015076226730481722,0.007597449203155522,0.0026908098203712143,0.0014935826261104656,0.7729566656947136,0.08470778023781599,0.07194883005926385,0.048707768070132704,0.011753016442758963,0.004910841894580038,0.006393285360652953,0.004773557816877295,0.0008117734064289835,0.0004685131450454217,0.0030405365450424143,0.0015554567546896961,0.0016078550991951489,0.0009690029653502748,0.054549866305664184,0.03859443067628891,0.004461411832948215,0.0018345837625253836,0.038873608044814316,0.024129167741155772,0.007322863231645897,0.003017327085226938,CAS,0.7729566656947136,0.9806148566555352,
22138,Guadeloupe,CAS,small: 0-2000,360.0,50,0.0014655924830585718,0.00038431970833897384,0.0021238608371349985,0.0009284277216340095,0.002182222981646191,0.000676446059277935,0.006612074640928767,0.0034897250182328123,0.0014437886102241465,0.0007386853961491343,0.560883139744401,0.13046959167024594,0.1417675236715004,0.0937155074092664,0.037783497102558614,0.013758141148710039,0.005273155903560109,0.0035306230015876897,0.0012210998176014982,0.0007440644839125914,0.001533328477991745,0.0004375432882963627,0.0017119113458320498,0.0008887229381836646,0.17814071877859533,0.09176982627412072,0.0034938001617556436,0.0011751113958484566,0.0282974061248824,0.010913403970419983,0.0260668784994632,0.010799479160559199,CAS,0.560883139744401,1.3834156270131082,
22139,Guadeloupe,CAS,small: 0-2000,400.0,50,0.0014491482169250959,0.0003663139518569475,0.002195582502055913,0.0009475442569803597,0.0022484825481660664,0.0007022641378636592,0.006465365001698956,0.0035059628944449535,0.0014819163316569758,0.0007576170121385242,0.5558892116695643,0.13040525629125935,0.15520878383237868,0.09985721252266265,0.03924357237108052,0.014464544895903389,0.005552185797132552,0.003788373020916218,0.0011524196248501538,0.0005892274112442729,0.001752735560410656,0.0005582650127284188,0.0017764326624455861,0.0009349521573778578,0.16437996693886817,0.08291987401934382,0.003941418927279301,0.001408655808831929,0.029972959955222905,0.011679494688329422,0.027289818426128477,0.012083029920969155,CAS,0.5558892116695643,1.4025358598001592,
22140,Guadeloupe,RBC,small: 0-2000,300.0,50,0.0014504010991659014,0.0003799352346933245,0.0023895263189915566,0.0011356206107445957,0.0025728968896437435,0.0011304714294405702,0.006944191739079542,0.003911764534535702,0.001477625235071173,0.0007453475139980396,0.5204207050353289,0.14009326566298563,0.16166983690299094,0.11311772886409711,0.038211186829954384,0.014318831285604489,0.010992176726926118,0.00957373800323753,0.0011472936599457172,0.0005756215349508597,0.0015606592395342887,0.0004323697055309743,0.0018166089635051322,0.0010245040876272764,0.18382056529819965,0.08852306188544966,0.003993782495090272,0.0013995556696765519,0.03202010852051899,0.013323276561887048,0.02951243526721373,0.014253167895038204,CAS,0.5204207050353289,1.4690988386453316,
22141,Guadeloupe,CAS,small: 0-2000,130.0,50,0.0011989736804389394,0.0004012201019688678,0.00196872715750942,0.0010515557205872325,0.0022197231640457174,0.0009187046814564773,0.0060464939767261965,0.0036725593006099993,0.0013394751949526835,0.0008548922711959339,0.6666148660928011,0.12748034769024286,0.0815819734595716,0.05055443313834274,0.024042888606432826,0.009892836076376242,0.008181842261867132,0.008460456976868497,0.0009917993554263375,0.0006563254613459932,0.001539949886064278,0.0005975505711301589,0.0015928780453687069,0.0008848083167033019,0.1290283334502019,0.08590426713246775,0.0034031791677698493,0.0013020169920244394,0.0442208747761324,0.02339651998963906,0.026028021372156217,0.013291897091521848,CAS,0.6666148660928011,1.2209092002113715,
22143,Guadeloupe,CAS,small: 0-2000,40.0,50,0.00133607056789333,0.00047646326203027833,0.0018804532102949451,0.0009870939242977263,0.0021628408993128686,0.0008159865117032465,0.006453951251925901,0.0037456137584955746,0.001302316595625598,0.0008641855980887483,0.6856717969477176,0.11869347440406383,0.08943395345751196,0.06395810559996211,0.021772573444992303,0.0090555297059834,0.007153401642659446,0.006376284775015415,0.0009666527765075444,0.0006477607049003089,0.001742706011980772,0.0007560437098475449,0.0014946395069418941,0.0008152983356589426,0.08870057384343819,0.05769547944919822,0.0038289480661042033,0.0014957971203256714,0.06032397126965225,0.03143086312799095,0.025775150410830974,0.013249114380361532,CAS,0.6856717969477176,1.1958146313292395,
22144,Guadeloupe,CAS,small: 0-2000,200.0,50,0.0012682274227845483,0.000415192307309433,0.0020463127630646343,0.001097871069223202,0.00209683400997892,0.0008124083251742073,0.006445537346589845,0.0039158609780109675,0.001404388875263976,0.0008796006080987858,0.6739746887087822,0.12196368550274447,0.07372576817404479,0.04353388141103997,0.02450633520167321,0.009608126223625077,0.0073573576841736215,0.006761251843787601,0.0010239048329531216,0.0006656011347937699,0.0015451244305004367,0.0005704298135564271,0.0018066285775566939,0.0010656396644898641,0.140555070117116,0.08973062617483243,0.0034443224122514948,0.0013133474281591814,0.03146054312353954,0.017145336478381974,0.027338956630788745,0.014808380857125264,CAS,0.6739746887087822,1.1919991212937961,
22145,Guadeloupe,RBC,small: 0-2000,250.0,50,0.0015001549969310872,0.00045451433264982207,0.0024949976295756643,0.0012443070903651757,0.002477227942668833,0.0008569824297074963,0.007849973466945812,0.004656055525804281,0.0017375337710836903,0.0010060094873228262,0.5905650936812162,0.12726966550441626,0.09556645671837032,0.055975932534139516,0.03140795303415507,0.012286207378429904,0.009897229415131733,0.00928878481085697,0.0015441394162771759,0.001081864406343991,0.001933877172297798,0.0006801789275370183,0.0023784104393271264,0.0014410978914370634,0.17769479252956807,0.09670526322161228,0.004237379352212883,0.0015182412679124885,0.036763588409870866,0.019490563919702827,0.03195119281485677,0.016870830808827928,CAS,0.5905650936812162,1.376525620468304,
22147,Guadeloupe,EA,small: 0-2000,340.0,50,0.0015860520364367402,0.00043296987360415045,0.0026345433958340435,0.001315321943844464,0.0024581796829006635,0.0007695976396951883,0.008169645058340393,0.004812838229799788,0.0017715805078623817,0.0011161425349237957,0.5231469229906798,0.12822553929485633,0.12358674686402082,0.07746896946966611,0.030553514136001467,0.011150094236589081,0.008974461266654543,0.007840801354826142,0.0012707886229327413,0.0007606470012247133,0.001956916064431425,0.0006198061103733051,0.002336953015998006,0.001341842370684747,0.22605210997909309,0.1175949129210348,0.0041020190567942335,0.0013865179138871225,0.03245500299939886,0.014015295083200796,0.028944564808625728,0.014274732707620382,CAS,0.5231469229906798,1.4446635309139915,
22148,Guadeloupe,MBR,small: 0-2000,1632.0,50,0.0009763680567557457,0.00030683687950991433,0.0019188031285302715,0.0009401290489874259,0.0022948166193673385,0.0008689969048827351,0.005638950331544038,0.0026576251007724874,0.0013079601186036598,0.0006709908492563178,0.7482203676104545,0.09384385208467007,0.11898847816698253,0.07950749566364797,0.023330607704352586,0.009746053281932275,0.006771126765117515,0.004827991218667311,0.0012633099454978946,0.000667369997431377,0.011346623689401895,0.0061506818122579136,0.0017788942981278523,0.0011453281816393589,0.03072570386668667,0.016562154436812644,0.005156687951995991,0.0023319211634853588,0.027662919708061964,0.014754858720089631,0.012618382123066112,0.005406146858040162,CAS,0.7482203676104545,1.0215250010780506,
22157,Guadeloupe,CAS,small: 0-2000,977.0,50,0.0011705774463771376,0.0003651343877210401,0.0008777961666346527,0.00025932355184058944,0.0021243422929546796,0.0007956170544705813,0.007173693239572458,0.0036699965112981315,0.0011300429806869942,0.0004261155994257203,0.7852965991199017,0.0742970145347485,0.06076120632886887,0.041091521626228714,0.024424110698513687,0.010414295379535603,0.002139900574693456,0.001069816395776274,0.0008996690711937845,0.000470281535520974,0.00915652715251781,0.0044924896846784,0.0015505642233183607,0.0007698424706503102,0.041955343469977376,0.02865392286315088,0.002401376101071946,0.001077259162254952,0.040277223652228716,0.02024091158706088,0.018661027775611728,0.0071053425217050496,CAS,0.7852965991199017,0.9445532777307397,
22165,Guadeloupe,CAS,small: 0-2000,200.0,50,0.0007500247265270445,0.0003242284259653161,0.0022700555506016827,0.0014094173313004034,0.002254218434856739,0.001001875758928639,0.005291075362823904,0.0028794159721513835,0.0018860302752582356,0.0016069564010815348,0.7380845900326968,0.13922995823649165,0.02598243794729933,0.012631022661530563,0.018312047705519946,0.007917559005597628,0.003199432167341001,0.0019436189812961626,0.0008871984173747478,0.0005654412092985633,0.0014975552844698542,0.0006241305260744569,0.001492682865165989,0.0009880896799393487,0.11520584457041695,0.10642616886682223,0.0036184384523658083,0.0016540975465982165,0.062009338275529444,0.051893635100596344,0.01725902887247503,0.007412922140872929,CAS,0.7380845900326968,1.0206227462282116,
22166,Guadeloupe,CAS,small: 0-2000,350.0,50,0.0007116662890475709,0.0002699733794357841,0.002167602290195646,0.001239153672890741,0.002420476514613256,0.0011576715861092964,0.004663387285429053,0.0022880995820028526,0.0016896335090568755,0.0012704914324702958,0.7683500773012638,0.09502277722378355,0.03419493156298995,0.020131703030237903,0.01671808783430606,0.0067606661728561055,0.005598873549315613,0.004468817014677732,0.0010072522283589933,0.0006098365497877739,0.0014334783958329354,0.0005352152296759397,0.0015765291394491214,0.0011180290200518788,0.08990369022404775,0.062155530314301745,0.003451060186023824,0.0014074389716344387,0.050480115093290805,0.04172512806460417,0.015633138404227795,0.0071478814133786,CAS,0.7683500773012638,0.9625851694816401,
22171,Guadeloupe,CAS,small: 0-2000,150.0,50,0.0011455097174912225,0.00042067533822853233,0.0025355433038203048,0.0016964551114981054,0.002992550957133062,0.002334844282340836,0.006985012013465166,0.004613869311662999,0.0018849362101755105,0.0013118069597170083,0.7327581485509872,0.11494015263157102,0.0733365766252391,0.048085630571139036,0.013208808798110112,0.005873528985189249,0.015478863270196598,0.016796628020653577,0.0011112536094151438,0.000703429823450943,0.0015395938798901626,0.0006216286191043606,0.0018199264966533518,0.0015241461189492726,0.077850090816617,0.05837778999341948,0.005072808197466657,0.0023850859643721545,0.035546328123193235,0.02099826197611223,0.026734050209866838,0.01865537913831318,CAS,0.7327581485509872,1.0979324518630862,
22172,Guadeloupe,CAS,small: 0-2000,150.0,50,0.0010215028153616004,0.00038780457895591674,0.00250735890060605,0.001576044620595427,0.0026852958122035486,0.0018219209316509251,0.007431207531772089,0.004704919318860576,0.002613013885682449,0.0023028030886752815,0.6848356528133154,0.13637888731082065,0.07390672703646123,0.04162625715842918,0.012790779636474327,0.005276253902791111,0.01645301179602393,0.018421843183252445,0.0011410334761603736,0.0007172584061166369,0.0014306434371683281,0.0005448923306433891,0.002375339207312209,0.0021187827419753284,0.11897067480068654,0.09517654569554386,0.004232247943407856,0.0018895010113219109,0.03894079467328265,0.021802369495960948,0.02866471638926305,0.01951339969159288,CAS,0.6848356528133154,1.2011018853043436,
22178,Guadeloupe,CAS,small: 0-2000,200.0,50,0.0014069541654898785,0.00042575930130152307,0.0024505631831416397,0.0012442601832830529,0.003228228962922003,0.0024276558920092034,0.006329663943266496,0.003726949821581192,0.0014515663306519854,0.0007929487806813071,0.5522657977938652,0.1602745906061239,0.1714902972681448,0.12822337532650158,0.03683830820210278,0.01369740234710807,0.014044999709352851,0.012714881654294095,0.0011105669798271264,0.0005867987214071426,0.0015215743456210476,0.0004941320439564146,0.0018013730297097936,0.0011204528400421572,0.1354971707155928,0.06739907485912215,0.00434372322022682,0.0018769429127508998,0.034463539944961666,0.01610379837459562,0.031755671713501216,0.015023739251265416,CAS,0.5522657977938652,1.4446911454655593,
22190,Guadeloupe,CAS,small: 0-2000,300.0,50,0.002436588240263518,0.0010929937239927538,0.0031981561566644815,0.0016933090182161535,0.0021392418650211767,0.0008156656684913155,0.014551140062045305,0.007358811445352382,0.002258223222626839,0.0012406392648404052,0.7766432362496853,0.09182335898956187,0.03381529823038727,0.02373239737621991,0.01027841652231291,0.004427860074112886,0.005171910765580833,0.0038097886811712797,0.000701179507872439,0.00043360317931520983,0.0014692789002147039,0.0005261077679984907,0.0013738715940271504,0.0008365581894781378,0.09020073852781206,0.06632645529354123,0.0033855570441810416,0.0013645381690085487,0.04243109723413363,0.026723788981885557,0.009946063986280933,0.004846532624487111,CAS,0.7766432362496853,0.9465397745033172,
22192,Guadeloupe,CAS,small: 0-2000,500.0,50,0.002020938722998835,0.0008851874798612452,0.0034813650151481854,0.0018409787671171594,0.002262788124382496,0.0009414048540119685,0.012986149674048647,0.006562191655491189,0.002396975630603265,0.001399588939050673,0.7970769901275635,0.07725378848330074,0.0686553379134275,0.047216776316597917,0.010116612038575112,0.004226442614772822,0.006774805673689116,0.005093777134704631,0.0010709103158151264,0.0006584623581239514,0.0026712494649691505,0.0013799213438885573,0.0014979029361566064,0.0009774175649413048,0.041547978126443924,0.025938856643983023,0.004238205098663457,0.0017768162217737082,0.03632345111109316,0.023669296121090307,0.0068783376418286935,0.002927641544211232,CAS,0.7970769901275635,0.9047748814073295,
22196,Guadeloupe,CAS,small: 0-2000,200.0,50,0.002140907676774077,0.0011008086102966563,0.003087052123155445,0.001888289790223233,0.0020179415204911494,0.00106377145850153,0.010810570674482734,0.006198717733513607,0.001983279321430018,0.0012004832668581023,0.8413381567597389,0.07742924972086594,0.02905097148567438,0.017153670802084284,0.008033271122490988,0.004216802399603038,0.004963736730103847,0.0038977628419680378,0.0008612567585660145,0.0005581142249364002,0.0011995475222647655,0.0005084383783763803,0.0011908949064672924,0.0008463454837067611,0.0378827130321879,0.0338959551502796,0.003731653879454825,0.001763373390834434,0.04502993331989273,0.03556310387536077,0.00667811265878845,0.003205687663783946,CAS,0.8413381567597389,0.7581434341544075,
22197,Guadeloupe,RBC,small: 0-2000,500.0,50,0.001984640255395789,0.0008388919547828982,0.0034380015812348575,0.0018053772804879314,0.002266414253448602,0.0009445950393760232,0.013110863004112617,0.006643595481029797,0.002382567451975774,0.0014071383739362765,0.7964119802415371,0.07771966225640971,0.06885304106585681,0.04731815365580056,0.010177850006846711,0.00427996420957163,0.00678413556702435,0.005132004885253619,0.0011283904599549714,0.0007534629130872036,0.002694352793332655,0.0013978177883710785,0.0015062618331576232,0.0009766938867209923,0.04201721863495186,0.0263843084079782,0.003989197785733267,0.0017141261689771815,0.03637300540180877,0.023596489599513954,0.006882078471709974,0.0029445131979775317,CAS,0.7964119802415371,0.90637342045934,
22200,Guadeloupe,RBC,small: 0-2000,1050.0,50,0.0013554108947282657,0.00038883670040820766,0.0033211914777057246,0.002014826800117496,0.004785243891587015,0.0042122824186254055,0.007957135451608338,0.005114932351272109,0.0028456937046721577,0.0020137129731658005,0.5539216405749321,0.13507458442036846,0.2057242493215017,0.12660392773688006,0.0447519399849698,0.018524916625889183,0.024267610770766623,0.024326586192091944,0.0017815805574937257,0.0011044161214042413,0.01646488445531577,0.008754305577269084,0.0025157560851657764,0.0019018570329753417,0.08241924554575235,0.0477035058207177,0.00752600576216355,0.0033721184423515585,0.01926012574136257,0.008723333473408713,0.021102284552995114,0.01020726807223499,CAS,0.5539216405749321,1.4843488993635852,
22206,Guadeloupe,RBC,small: 0-2000,700.0,50,0.0007776891613611952,0.0002754810632305836,0.0027270534452691207,0.001653348853915162,0.0030750535388360733,0.0019460376566128239,0.005492518441518769,0.0026679937990353904,0.0020669484215031842,0.0015739651294500113,0.7597777009904385,0.08655487591876347,0.055262492009904234,0.034396734464306924,0.020988905479200185,0.00860470562164228,0.009600922402285505,0.007814844310304785,0.001257486803631764,0.0007576391939942978,0.0076140564052620905,0.003981845691945068,0.0018868103844870347,0.0014313430053969965,0.06771594566479325,0.04450294919394772,0.004815416292054579,0.0021094319057962663,0.039141006111633035,0.028764751179659515,0.017799992809072136,0.008062319292231552,CAS,0.7597777009904385,1.0392120558741982,
22211,Guadeloupe,EA,small: 0-2000,175.0,50,0.003282693318731617,0.0015081259306068031,0.0024959783194062764,0.0011539139574951237,0.001663422473560786,0.0007020443524175939,0.01087018143327441,0.006084972107060269,0.003213591011648532,0.0022671319028852006,0.7331571579277515,0.11080394547506485,0.09662460460560396,0.0674791855734652,0.011711041507543997,0.005292713234607132,0.008413529799494427,0.007113191858572942,0.0008782118556118803,0.0006061390659493202,0.0012056675641506445,0.00043534023422219355,0.0013071646460157352,0.0007870860388031246,0.07692450516764074,0.05400286935183103,0.0035035412031575106,0.0015248192798178529,0.025855127503164113,0.013960465670080352,0.018893580429023133,0.011653113124525815,CAS,0.7331571579277515,1.0672013483907579,
22213,Guadeloupe,EA,small: 0-2000,420.0,50,0.004940106779919006,0.00256149773672179,0.003177530588407535,0.001366636334660906,0.001981417082133703,0.0006476319328329588,0.014326675493968651,0.006922664295066638,0.004203954117605463,0.0027152230475476304,0.42163958966732024,0.16576957789498795,0.33411799651943147,0.20240665400129973,0.017197329317219557,0.0070154065150028755,0.010648583665373735,0.009028667699518267,0.0008301036836201092,0.000469135807715022,0.0022172314870986154,0.0010107815727081085,0.0017523228321806527,0.0010148641491357754,0.13614751651976256,0.07472838819058966,0.00401093116006814,0.0014912150742851019,0.024570959977339952,0.011132126145494244,0.018237751823384316,0.010064645215128194,CAS,0.42163958966732024,1.477593220399931,
22215,Guadeloupe,EA,small: 0-2000,700.0,50,0.0028299921615980565,0.0011405433431512595,0.0028655123482458295,0.001235120030099577,0.0017869449819554574,0.0006179785708851622,0.014960010905517265,0.007686466563951734,0.003995029256155249,0.002821044821440287,0.5313053683638572,0.16386688488544354,0.2932163180313073,0.17417693786608565,0.014941518959822132,0.006188053124618915,0.01117109840089688,0.009840931981121818,0.0012034460277791368,0.0008356605681363557,0.0055864473292022016,0.002416019347275006,0.0015317072533653118,0.0009186299748938561,0.08112770104501396,0.04344400981581871,0.003888950845808722,0.0015406965350283958,0.017828869014512746,0.007786851117497166,0.011761085344245657,0.006209118754229534,CAS,0.5313053683638572,1.3347739257340088,
22223,Guadeloupe,CAS,small: 0-2000,700.0,50,0.0013386549312563148,0.00037625792215939167,0.002310425690433476,0.0011939602860168946,0.0023088186493259856,0.0008011295442000658,0.006507689290097915,0.003096650120334478,0.0017072416406590492,0.0011297423720243865,0.49647597086429596,0.1413057975099253,0.1903444779543206,0.11667755066137395,0.03290711089223623,0.012351161674999597,0.00888799663138343,0.008403189592388323,0.0012539508501067758,0.0008059806551943703,0.0074419941744999964,0.0035297035610552304,0.0020735093648254405,0.0011186477072853667,0.19855280566774308,0.11896495884855295,0.004249584254866931,0.0016509799703942354,0.021629450579639525,0.00914447822723193,0.022010316856205463,0.009784607683393004,CAS,0.49647597086429596,1.4670620049725756,
