serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
21922,French Guiana,CAS,small: 0-2000,215.0,50,0.005331447220174596,0.003932931136511086,0.0038152904987800865,0.0032126977964856136,0.002913105093582999,0.0019570839763521416,0.008443705877405592,0.004827926680350969,0.004705287952965591,0.0024264068257403176,0.7918793610334396,0.0989516379120408,0.024834923844086008,0.01382690377214293,0.09354253906966187,0.07528291415197964,0.008440619025554043,0.0055340029642650624,0.000271541391928622,0.0001980851811632424,0.008399759317631834,0.004570012853100293,0.0011196306370839012,0.0005873025737750604,0.00965096093143802,0.0054603575261079436,0.009942213974893093,0.006040285564401117,0.018369523274945097,0.009380849972335818,0.008340090265846811,0.005042788440892434,CAS,0.7918793610334396,0.9241445093852059,
21923,French Guiana,CAS,small: 0-2000,200.0,50,0.003173712496616645,0.0022458921056151427,0.0021950629846251104,0.0015637005313893998,0.0020417934955039526,0.001570005307149068,0.007325792541960255,0.0045597741101549745,0.00409826100897044,0.0022377225379934798,0.8655481989383698,0.06445786622815611,0.028957196808885782,0.01842116594691411,0.03741666593076661,0.026919953974054323,0.006654425084008835,0.004591433127615986,0.00023003442920344243,0.00015586542442042598,0.006923911382444203,0.0042227024543466845,0.00087609916049405,0.0005195633102150133,0.008614046643837355,0.005158861738662717,0.006316179828485474,0.0040351353196324226,0.0130937591844704,0.0068872722648439305,0.006534860092448071,0.0042802806927141075,CAS,0.8655481989383698,0.6918358803543933,
21931,French Guiana,Lagoon,small: 0-2000,6.0,50,0.005314443790062797,0.0037322015283609697,0.0029233617131831126,0.0018432616630473593,0.004843272835423704,0.00322155500702314,0.0061942427717149254,0.0033369715716418794,0.004955228605249431,0.0026099979285180994,0.7685079711079598,0.1006338958171041,0.02886746314447373,0.01948310710803232,0.0903612538788002,0.06919361625299715,0.006428393341368064,0.0038874126027189267,0.00023839137166942236,0.00016902858377306181,0.013363402121001854,0.008481438034491232,0.0008706299041659804,0.000436284583213408,0.007819870924111455,0.004304307230296045,0.010016807274427265,0.006152748242922327,0.042523540733847766,0.02210407407911965,0.006771727282786742,0.0032197852958218793,CAS,0.7685079711079598,1.0007911271116698,
21932,French Guiana,CAS,small: 0-2000,50.0,50,0.004618251798208803,0.003424310242090739,0.0017256350754760205,0.0010215926068410412,0.004622753738600295,0.0031598388790503923,0.006103411019896157,0.0032862258972988323,0.004620581771654543,0.002549755278629015,0.807205435782671,0.08952202752463963,0.02218259376147762,0.013739776675750583,0.07467785611236467,0.06001284981574272,0.005482996348058805,0.003414531691904085,0.00021302439199462242,0.00015032063815934225,0.012006503711338155,0.007788250602195064,0.000779869364516344,0.00039634294674772557,0.006523267150507308,0.0037703528400000502,0.00884027358936146,0.005559005502970602,0.03424593515601009,0.01846579033914671,0.006151613083842676,0.003045207930409468,CAS,0.807205435782671,0.8782818709976559,
21934,French Guiana,CAS,small: 0-2000,500.0,50,0.0013664443592278986,0.0007597996576501091,0.001373949640954379,0.0006432428460775252,0.0025141312450286933,0.0012126031955308788,0.006045230794465169,0.0030911646429697464,0.0020542260918882675,0.0009428707434429156,0.6280215762108564,0.15455602805722535,0.015022785731591284,0.006189474058275035,0.2717233199574985,0.14623025558261044,0.005615832636598497,0.0032046765946905638,0.00030063851120939946,0.0001921947512915988,0.011706069187726825,0.0059210137539330585,0.0012880531576811335,0.000609069512494027,0.01617788222245872,0.008100029125030937,0.00881474645982962,0.0043178360017391264,0.014119791520759463,0.005640398325265018,0.013855323158670217,0.006403631872806055,CAS,0.6280215762108564,1.1060108460536777,
21936,French Guiana,CAS,small: 0-2000,310.0,50,0.0044697276073275135,0.00306009144847962,0.0023823339626542293,0.0015775663977680389,0.002587415104964748,0.0013392093303629961,0.01186243569594808,0.006640396083972418,0.006005924478929956,0.0030147843568625694,0.7700023209750653,0.10991604156801288,0.018636064062826335,0.009180917374915592,0.11694022364052944,0.09070320474140908,0.006282682420569472,0.003510236056161352,0.0003003721339591721,0.00020184411607881262,0.008738033876172268,0.00465768401418331,0.0012244687476195395,0.0006491191083402915,0.013430219355970621,0.006877612424773982,0.009325618620496244,0.004960614192665756,0.019549147537443787,0.00895112319846002,0.008263010467519052,0.004551112521920373,CAS,0.7700023209750653,0.9656974271483241,
21937,French Guiana,Lagoon,small: 0-2000,250.0,50,0.0045352269159629945,0.003734094557434625,0.0027151951556734274,0.0018841955892499953,0.0028886718184221536,0.0016703331421809172,0.010213143346598372,0.006032181233765022,0.005515740040689707,0.0028197613034052415,0.7749300100207329,0.10529706822799036,0.022118647871538995,0.011668573007499797,0.11020160701312125,0.08323693199196376,0.007822901762090623,0.004819058782004576,0.00029706828408416184,0.00021791823651531127,0.008449052645009942,0.004614111409560694,0.0012227329915767769,0.000659773773660527,0.012099597316700966,0.007008008103287209,0.009646046438952907,0.005616971476356267,0.018938802958466113,0.009240311135486129,0.008405554670433048,0.004967289841989558,CAS,0.7749300100207329,0.9602119143507337,
21938,French Guiana,CAS,small: 0-2000,44.0,50,0.004740636880334932,0.0035559594525535893,0.0021206484821450432,0.0012920013574724155,0.004275475161324721,0.0028470790893178233,0.005578096636454575,0.002992288184360907,0.003253210375842173,0.0016777415570811483,0.8136631782054902,0.08458593837891268,0.02144053490110673,0.013922207384811277,0.07118246318469755,0.05698233942467582,0.006942717081867158,0.005021387322704318,0.0002041162319419527,0.00014361704393667428,0.011093716806499287,0.0070644422659246,0.0007558652209118009,0.0003889369792585181,0.006082019745255821,0.0033885486153995828,0.009382947181700728,0.0060026585826476065,0.03347867603041232,0.018167450104594134,0.00580569682730129,0.0028894595355634135,CAS,0.8136631782054902,0.8576608568257418,
21940,French Guiana,CAS,small: 0-2000,1015.0,50,0.0007579963877651607,0.0002947513875167176,0.0013378681991016493,0.0006709769126067724,0.003225975989829749,0.0018151681346227045,0.006741710405331105,0.0031281542672582756,0.002629669769783504,0.0014441031599591535,0.4876548181772232,0.1835298043261171,0.021336359639652074,0.009022411212315461,0.3891319052344188,0.18635078159430304,0.009340709114563651,0.005952712194450932,0.0007169368253416905,0.0005494615160704271,0.022218098421581088,0.010328981189447334,0.0014776051174558234,0.000693448766217648,0.018406829559244216,0.008912462344952366,0.00960440179181751,0.0043162661688766054,0.011917839722475038,0.004407726567139125,0.01350127703184262,0.005622871786185124,CAS,0.4876548181772232,1.2538283339663745,
21942,French Guiana,Lagoon,small: 0-2000,1900.0,50,0.0009086951651552227,0.0003557762015377999,0.0008419523999473313,0.0005399718825778912,0.0029010921544977463,0.0014974978566728127,0.010935830199858174,0.005994765737346346,0.002652689728653058,0.001202719865197831,0.3548117531687021,0.14892707144219564,0.02952720656711608,0.012409013550104946,0.4896972120404243,0.15794852751371044,0.012975413143984042,0.008500238993531861,0.0007696017531998222,0.0006518244598909186,0.02273934947466478,0.012590929220484319,0.002005596162285656,0.0010339929746640563,0.023047953618690373,0.011047113894261268,0.006193948095780798,0.0035419423650614357,0.017743372502271086,0.007171838147285892,0.02224833424948156,0.00980830488950316,Lagoon,0.4896972120404243,1.3506517964799933,
21945,French Guiana,Lagoon,small: 0-2000,260.0,50,0.0005320023051754106,0.00023039054357756644,0.0010543556805641856,0.000519161005421401,0.0029753219555714167,0.0017778708201230502,0.0050871990966261365,0.00257695260272103,0.0020176554952922744,0.001029247303912441,0.6877608409970999,0.12716768855049582,0.018107199089135974,0.008296686680077403,0.20502571928594263,0.10387495786029435,0.0038122382896835917,0.002141174022388442,0.0003213174837837869,0.00022617562203234418,0.009109233066556043,0.004994210414698297,0.001422149814781733,0.0007701519629565124,0.021321655112318694,0.01150056505935442,0.007288000243715942,0.004101755548990581,0.018043939334806056,0.008157666264003754,0.016121172681218012,0.008085177310859117,CAS,0.6877608409970999,1.0557373457829713,
21946,French Guiana,CAS,small: 0-2000,300.0,50,0.0007764683277782751,0.0003486278428215559,0.00047187989835219924,0.00018931641093786474,0.002957650713331532,0.0015722392898329617,0.0062921437077457084,0.003140053246177977,0.002362872053636238,0.0013564394362666915,0.6051123218461871,0.14250101256862402,0.0165656164418906,0.00668901642487922,0.2841585873188451,0.1288769480731291,0.0025791241501283368,0.0012683134077665294,0.0003165586866070953,0.0002058115203192406,0.010227323851548136,0.005048077191118255,0.0015045661036565434,0.0007524252947791525,0.023523075614124537,0.011348826416625013,0.00488344421540387,0.0024149128887300552,0.01940107618039474,0.007666428794533342,0.018867290188092738,0.008061181851483901,CAS,0.6051123218461871,1.142175585745401,
21947,French Guiana,CAS,small: 0-2000,609.0,50,0.0007722014838946052,0.00031938248697997306,0.0011541258225624914,0.00047166180081386337,0.003200339350558352,0.001707621896878836,0.004588831687695347,0.0020395268506039027,0.0020054425298585555,0.000904791132349474,0.5772172751873732,0.1408784317979745,0.01825704736285843,0.007755786057597863,0.3096883703283966,0.1307839673954225,0.0047582801564713005,0.0025064313442561647,0.00032538068329085945,0.00022096774668927345,0.019550540435127915,0.009837749721502632,0.0014872466638043988,0.0006940562575185615,0.02280347302602604,0.011514516185439748,0.007335289252689108,0.003630530435750394,0.012438354892190546,0.004587575264301694,0.014417801165487618,0.00564161658403604,CAS,0.5772172751873732,1.17481851555454,
21951,French Guiana,CAS,small: 0-2000,900.0,50,0.004761797871440649,0.0025858827526784732,0.0022948432447155937,0.0012046133564127634,0.004731899184407667,0.002778564299307319,0.01614485808345489,0.007956968960665204,0.007360883765737526,0.003544633437502063,0.5963587679564953,0.12868458860281973,0.050075579897500576,0.02440913966481053,0.19721780422329901,0.10276294057267855,0.010012717565405182,0.006265861106241301,0.001011656195507385,0.0007052720194640199,0.03457495470996946,0.016490564049275663,0.0021807929110946134,0.0011480315840125574,0.026845418518409134,0.013276954948273894,0.01369234475470148,0.006716436972520845,0.01692119468841702,0.006571485593150507,0.01581448718206957,0.007469765524140021,CAS,0.5963587679564953,1.4191299298987674,
21952,French Guiana,CAS,small: 0-2000,350.0,50,0.0008781632221653126,0.00037299894845830146,0.0007613513692776905,0.00046995103684157225,0.0027487821431132035,0.0012752217146157622,0.009628565167775377,0.005156243899589067,0.0019449504921212793,0.0007367981980935276,0.47547802928090094,0.16318326917053186,0.018567220895085484,0.007159231105061985,0.3977762780692428,0.1619908037540419,0.005813171407906339,0.0042319439218478794,0.00045921260600880484,0.00036214808090137627,0.010290088852634653,0.005375380453648356,0.0017941042553284207,0.0008860804640306903,0.02798507362883538,0.01307593771324517,0.00422870753146708,0.002125138409485816,0.017914699486922474,0.006557334805796747,0.023731601409614087,0.010607592659025314,CAS,0.47547802928090094,1.254817148269683,
