serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
5745,Botswana,RBC,small: 0-2000,100.0,50,0.0008259322983794846,0.00025657529675573266,0.001956142211914994,0.000631809140136544,0.006756512329448014,0.0017708260446936,0.0014799130948376842,0.00036202966298637466,0.0007962503360759002,0.00023964121730698823,0.08915654978435486,0.07676272741440326,0.004398365029366687,0.0016618720133681313,0.045036118265241384,0.012134053136272985,0.0019186142035759986,0.0007078686476728374,0.0006071299852919765,0.00018285489622079298,0.003586242107965518,0.001690954293894392,0.4638793196082115,0.15032372673037206,0.03201583586574998,0.029941589617255265,0.005238486143411137,0.002751585662253129,0.014388166952412575,0.0040300049954663224,0.3279604212157428,0.14975720849437202,Pond,0.4638793196082115,1.4035315055534563,
5747,Botswana,Wetland,small: 0-2000,75.0,50,0.000833014893985819,0.0002687895465269148,0.0019376213882351294,0.000651516834633363,0.006966708820313215,0.0019156948427688611,0.0014225926270592026,0.00034836353340940977,0.0007676240561413579,0.0002307852301061972,0.08232231145352126,0.06850066837401397,0.004287648213212378,0.00167341008761143,0.04458568013925105,0.012364350009169361,0.0018707101462059653,0.0006983996320555296,0.0005869670044485246,0.00017608638739549317,0.004229178180568852,0.0022369691494449656,0.4500623034834862,0.15270284014864638,0.029222763254772872,0.02747789555204146,0.005328426395310089,0.002871392217854373,0.013900891345925629,0.00411693923395966,0.3516755597824231,0.15680885501014552,Pond,0.4500623034834862,1.3916980016689635,
5754,Botswana,Pond,small: 0-2000,1200.0,50,0.000578555175830843,0.00025779997930790855,0.0014531324143172242,0.0007050899016871973,0.004507654673652724,0.0020595876352808066,0.0011028514003555757,0.00046252797730040804,0.0006273382506187772,0.00029680011170610243,0.031125617345329374,0.015383199925046883,0.002485142789315432,0.0010824767642223668,0.040085248303599656,0.018766179089518078,0.002037040279392386,0.001283347505580435,0.0005276551337738055,0.00025573603737131644,0.00523392357560806,0.0029051073743057224,0.8074579473435879,0.09568679938470737,0.039547100908210266,0.05215611055980198,0.0037748125368671026,0.00229499757864453,0.01004060904821381,0.004694248758087603,0.04941537043824792,0.02377733271197579,Pond,0.8074579473435879,0.8625458721777387,
5756,Botswana,Pond,small: 0-2000,250.0,50,0.0007421799136136542,0.0002883819957402591,0.0017926724323478994,0.0007031155498848222,0.006310033521265723,0.0023411702478883557,0.0012894578527193517,0.0004077221878421904,0.0007248884640721372,0.00026833485010397583,0.03882362327724695,0.027189169846512873,0.0030892962028156033,0.0011192686507777946,0.037465576485730706,0.013147832970151487,0.0016991014382510912,0.000756078936413865,0.0005555629389491514,0.00021211948366970168,0.00268031109997537,0.0012404864077730164,0.6797573426961899,0.12074955645134565,0.06041825463320129,0.07294245031389814,0.004570024339540396,0.0025363769234828357,0.011788859422085806,0.004399833309906788,0.14829281445685774,0.06589807079434729,Pond,0.6797573426961899,1.1523362589221167,
5757,Botswana,Pond,small: 0-2000,250.0,50,0.0007421799136136542,0.0002883819957402591,0.0017926724323478994,0.0007031155498848222,0.006310033521265723,0.0023411702478883557,0.0012894578527193517,0.0004077221878421904,0.0007248884640721372,0.00026833485010397583,0.03882362327724695,0.027189169846512873,0.0030892962028156033,0.0011192686507777946,0.037465576485730706,0.013147832970151487,0.0016991014382510912,0.000756078936413865,0.0005555629389491514,0.00021211948366970168,0.00268031109997537,0.0012404864077730164,0.6797573426961899,0.12074955645134565,0.06041825463320129,0.07294245031389814,0.004570024339540396,0.0025363769234828357,0.011788859422085806,0.004399833309906788,0.14829281445685774,0.06589807079434729,Pond,0.6797573426961899,1.1523362589221167,
5759,Botswana,Pond,small: 0-2000,1000.0,50,0.0005987157994095469,0.0002655545679296519,0.001474898744287202,0.0006901707689809824,0.00445078375551384,0.0019802958715443393,0.0011089980914257467,0.00045215294437579836,0.0006359404287213693,0.00029212373156050156,0.03348905400233343,0.016716243919183586,0.0023714396537980065,0.0010024765467475355,0.03521130928117782,0.01575618168145691,0.0015592180708190427,0.0007669214100471309,0.0005201079315520474,0.00024318137850984676,0.00529627741035074,0.002895963477789231,0.7897635198235512,0.11450062163358775,0.055955731369380375,0.0779739732682051,0.0038649903933983295,0.002330436659417797,0.011345353013603017,0.005470083418507808,0.052353662993293255,0.025186292992036986,Pond,0.7897635198235512,0.9125130370427423,
5761,Botswana,Pond,small: 0-2000,1500.0,50,0.00044545879281213276,0.0001925074830817147,0.0010191346667415928,0.0005003737492523352,0.0033116418012068606,0.001500609609269601,0.0008608291416603607,0.00035745729524247765,0.0004902296148939058,0.00022763069175111588,0.024101339284330607,0.012625891139726338,0.0023441672426997686,0.0011116639016321257,0.030946948493365198,0.015367101253195287,0.001543838932615472,0.0009152673879780571,0.0004018339699541684,0.00018913472922318702,0.004663323315617163,0.002672440830530723,0.8579063341021538,0.06832866060021062,0.02601706323723192,0.032297751689002,0.003350378857983742,0.002087429512838484,0.008721580665558577,0.004202941817306624,0.0338758998978883,0.01755589808133812,Pond,0.8579063341021538,0.6904304648752537,
5762,Botswana,Pond,small: 0-2000,750.0,50,0.0005293795233519632,0.00022104178383892042,0.001245086804003222,0.0005410031493401205,0.003977051742491312,0.0017221458660954144,0.0009549112608947326,0.000364158254443061,0.0005487771104817511,0.00023547871451291393,0.02811785826040432,0.014827888125455062,0.002003733522928087,0.0008033035007482865,0.028867237736936658,0.013513529504892714,0.0013561615462822374,0.0006357203165044353,0.00044635456726973644,0.00019351687771789963,0.004455210507381707,0.002438483727153311,0.8080595289468765,0.08773578598795558,0.036642449340812164,0.04538662965781942,0.0032789932667510583,0.0018855748254370344,0.010101298241643235,0.0048223741617016164,0.06941596744954585,0.036134426072450924,Pond,0.8080595289468765,0.8405072469628505,
5764,Botswana,Pond,small: 0-2000,750.0,50,0.0005293795233519632,0.00022104178383892042,0.001245086804003222,0.0005410031493401205,0.003977051742491312,0.0017221458660954144,0.0009549112608947326,0.000364158254443061,0.0005487771104817511,0.00023547871451291393,0.02811785826040432,0.014827888125455062,0.002003733522928087,0.0008033035007482865,0.028867237736936658,0.013513529504892714,0.0013561615462822374,0.0006357203165044353,0.00044635456726973644,0.00019351687771789963,0.004455210507381707,0.002438483727153311,0.8080595289468765,0.08773578598795558,0.036642449340812164,0.04538662965781942,0.0032789932667510583,0.0018855748254370344,0.010101298241643235,0.0048223741617016164,0.06941596744954585,0.036134426072450924,Pond,0.8080595289468765,0.8405072469628505,
5765,Botswana,RBC,small: 0-2000,150.0,50,0.0008225900757242925,0.00026223340729644105,0.001969763658591546,0.000654384272433543,0.006703974045813084,0.0018694733086603034,0.0014394278236432002,0.00036474282116184,0.000787909294187557,0.00024913392420143436,0.06791352308727801,0.05391331952034387,0.00405149621271994,0.0014249938260057823,0.04219992034137249,0.011163696166798577,0.0019219046463258564,0.0007422479949801608,0.000602138336704229,0.0001891581970054871,0.0029411540149594656,0.0012645803761575027,0.5456043417602777,0.14298190339910427,0.037767392833193296,0.03648623927031453,0.005048940732609481,0.002673670895160953,0.012737120800185948,0.003557431237256102,0.2674884030581452,0.13052747841001683,Pond,0.5456043417602777,1.328202921954102,
5766,Botswana,CAS,small: 0-2000,300.0,50,0.0006690871401951881,0.0002630828060085685,0.0015917506381811109,0.0006567617488240298,0.005820032568182796,0.0023333783001819575,0.0011378353503532707,0.00037501958185453063,0.000636169717341545,0.00023792046754296956,0.03525804420863278,0.021747488647379184,0.002508047807845287,0.0009189131086666377,0.032340721184387806,0.013117291343337778,0.00150431461003609,0.0006673248970243732,0.0004928194486201391,0.00018958176880804565,0.0023939425789576488,0.0011417157054486092,0.7222316181957722,0.10766306959670949,0.04933999116509222,0.05720267984919726,0.0038682255503954366,0.0021812203161263037,0.01121763518685475,0.004725577423130032,0.12898976494185627,0.06019280931121697,Pond,0.7222316181957722,1.0489230781036525,
5769,Botswana,Pond,small: 0-2000,500.0,50,0.000574752527027158,0.00024258534837873926,0.0014786244170391,0.000694181885385988,0.005472570704703685,0.0027484706205344583,0.001000219000619836,0.00036784016659711124,0.0005666205529851141,0.00023117529237531428,0.027064417862333358,0.015360406321748505,0.0021011802372522654,0.0008327908732423026,0.031377499657217416,0.014546341174643672,0.0014631804056407418,0.0007101761702136989,0.0004391939242923399,0.0001802210506031165,0.002756798743910622,0.0014917639677141806,0.7954644688367843,0.08702171417601268,0.034628855456219756,0.038709712134211184,0.0035888090646476484,0.002153582679365901,0.009565267281373963,0.0042289882966593615,0.08245754113048315,0.04161808456511586,Pond,0.7954644688367843,0.8709610449341009,
5771,Botswana,Pond,small: 0-2000,250.0,50,0.0007421799136136542,0.0002883819957402591,0.0017926724323478994,0.0007031155498848222,0.006310033521265723,0.0023411702478883557,0.0012894578527193517,0.0004077221878421904,0.0007248884640721372,0.00026833485010397583,0.03882362327724695,0.027189169846512873,0.0030892962028156033,0.0011192686507777946,0.037465576485730706,0.013147832970151487,0.0016991014382510912,0.000756078936413865,0.0005555629389491514,0.00021211948366970168,0.00268031109997537,0.0012404864077730164,0.6797573426961899,0.12074955645134565,0.06041825463320129,0.07294245031389814,0.004570024339540396,0.0025363769234828357,0.011788859422085806,0.004399833309906788,0.14829281445685774,0.06589807079434729,Pond,0.6797573426961899,1.1523362589221167,
5773,Botswana,Pond,small: 0-2000,500.0,50,0.000574752527027158,0.00024258534837873926,0.0014786244170391,0.000694181885385988,0.005472570704703685,0.0027484706205344583,0.001000219000619836,0.00036784016659711124,0.0005666205529851141,0.00023117529237531428,0.027064417862333358,0.015360406321748505,0.0021011802372522654,0.0008327908732423026,0.031377499657217416,0.014546341174643672,0.0014631804056407418,0.0007101761702136989,0.0004391939242923399,0.0001802210506031165,0.002756798743910622,0.0014917639677141806,0.7954644688367843,0.08702171417601268,0.034628855456219756,0.038709712134211184,0.0035888090646476484,0.002153582679365901,0.009565267281373963,0.0042289882966593615,0.08245754113048315,0.04161808456511586,Pond,0.7954644688367843,0.8709610449341009,
5780,Botswana,Pond,small: 0-2000,250.0,50,0.0007421799136136542,0.0002883819957402591,0.0017926724323478994,0.0007031155498848222,0.006310033521265723,0.0023411702478883557,0.0012894578527193517,0.0004077221878421904,0.0007248884640721372,0.00026833485010397583,0.03882362327724695,0.027189169846512873,0.0030892962028156033,0.0011192686507777946,0.037465576485730706,0.013147832970151487,0.0016991014382510912,0.000756078936413865,0.0005555629389491514,0.00021211948366970168,0.00268031109997537,0.0012404864077730164,0.6797573426961899,0.12074955645134565,0.06041825463320129,0.07294245031389814,0.004570024339540396,0.0025363769234828357,0.011788859422085806,0.004399833309906788,0.14829281445685774,0.06589807079434729,Pond,0.6797573426961899,1.1523362589221167,
5782,Botswana,Wetland,small: 0-2000,100.0,50,0.0008259322983794846,0.00025657529675573266,0.001956142211914994,0.000631809140136544,0.006756512329448014,0.0017708260446936,0.0014799130948376842,0.00036202966298637466,0.0007962503360759002,0.00023964121730698823,0.08915654978435486,0.07676272741440326,0.004398365029366687,0.0016618720133681313,0.045036118265241384,0.012134053136272985,0.0019186142035759986,0.0007078686476728374,0.0006071299852919765,0.00018285489622079298,0.003586242107965518,0.001690954293894392,0.4638793196082115,0.15032372673037206,0.03201583586574998,0.029941589617255265,0.005238486143411137,0.002751585662253129,0.014388166952412575,0.0040300049954663224,0.3279604212157428,0.14975720849437202,Pond,0.4638793196082115,1.4035315055534563,
5783,Botswana,Wetland,small: 0-2000,750.0,50,0.0005293795233519632,0.00022104178383892042,0.001245086804003222,0.0005410031493401205,0.003977051742491312,0.0017221458660954144,0.0009549112608947326,0.000364158254443061,0.0005487771104817511,0.00023547871451291393,0.02811785826040432,0.014827888125455062,0.002003733522928087,0.0008033035007482865,0.028867237736936658,0.013513529504892714,0.0013561615462822374,0.0006357203165044353,0.00044635456726973644,0.00019351687771789963,0.004455210507381707,0.002438483727153311,0.8080595289468765,0.08773578598795558,0.036642449340812164,0.04538662965781942,0.0032789932667510583,0.0018855748254370344,0.010101298241643235,0.0048223741617016164,0.06941596744954585,0.036134426072450924,Pond,0.8080595289468765,0.8405072469628505,
5784,Botswana,Pond,small: 0-2000,125.0,50,0.0008654376783961197,0.0002731432416292671,0.0020513506503775716,0.0006684069993244764,0.007054906958481297,0.0018379313243581167,0.0015331710391910747,0.00038546521134244207,0.00083057366576395,0.00025009092059656985,0.09847127850959078,0.08859184954965968,0.004579823524109088,0.0017490532291043995,0.046272759864106776,0.011784724564364881,0.0020119643684593028,0.000763367663662067,0.0006372212675923947,0.00019449788144163668,0.003198045301134698,0.0013982446880964592,0.4840022284537554,0.14435753624288858,0.03881877356406767,0.03660492574124031,0.005381073526572436,0.002801708665790726,0.014810456001665443,0.004174902342079115,0.28948093882622195,0.13194607162774796,Pond,0.4840022284537554,1.426962554545962,
5786,Botswana,Pond,small: 0-2000,500.0,50,0.000574752527027158,0.00024258534837873926,0.0014786244170391,0.000694181885385988,0.005472570704703685,0.0027484706205344583,0.001000219000619836,0.00036784016659711124,0.0005666205529851141,0.00023117529237531428,0.027064417862333358,0.015360406321748505,0.0021011802372522654,0.0008327908732423026,0.031377499657217416,0.014546341174643672,0.0014631804056407418,0.0007101761702136989,0.0004391939242923399,0.0001802210506031165,0.002756798743910622,0.0014917639677141806,0.7954644688367843,0.08702171417601268,0.034628855456219756,0.038709712134211184,0.0035888090646476484,0.002153582679365901,0.009565267281373963,0.0042289882966593615,0.08245754113048315,0.04161808456511586,Pond,0.7954644688367843,0.8709610449341009,
