serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
6376,Canada,BNR,large: 10000+,45500.0,20,0.0005947497886954807,0.00023072919683784666,0.004301986235019285,0.002456409943606471,0.0005665500846225768,0.0002221569291376558,0.0033605540028656834,0.002354434826364136,0.5296217687912286,0.17892499288876038,0.1519377701021731,0.07341754443379558,0.1428741193935275,0.07389023377790521,0.057996251301374285,0.03669885873957821,0.009254103292536456,0.007481962132315079,0.015849739442579447,0.0128554201596451,0.018648200461873786,0.015416160054230316,0.012060383985750376,0.010548441859136773,0.012070656743715517,0.008066954077239936,0.013411011339165271,0.009304555291521055,0.026696820337558165,0.019493428575557505,0.0007553330423834268,0.00039213158096500775,BNR,0.5296217687912286,1.5671519170653327,
6377,Canada,Lagoon,large: 10000+,107500.0,20,0.0008914397484913934,0.00023467799708409322,0.0035444532023975626,0.0013494230635302344,0.0010754761828575283,0.0005610446425747631,0.008830284636118449,0.007878353899661183,0.18208600301714614,0.160489471266994,0.3708186750933528,0.1398814025489101,0.15749131355434656,0.09545585536613431,0.13247614317946135,0.0757420884722444,0.0036374464130494743,0.0017610424733611883,0.00574879469757434,0.0026251200693421226,0.036400479974225165,0.017376831978423664,0.006747439297148958,0.0033056975204730395,0.022591288724448533,0.017759579131924243,0.019931063781725242,0.012007687548600926,0.046241308512864635,0.042339062375234306,0.0014883905801398214,0.000593367748813756,CAS,0.3708186750933528,1.8321795990090717,
6401,Canada,Lagoon,large: 10000+,25000.0,20,0.0006385811680229381,0.00016599818159311724,0.002263907508982811,0.0007389598716859978,0.0006438546888239216,0.00017914639424651112,0.0022536000606487505,0.0008768773315073409,0.04848169732582756,0.03817600606112244,0.3946424905657768,0.13352742012963684,0.10661934077832848,0.057224964759291536,0.3143519234135747,0.13498301919568254,0.0024106402262696067,0.0009385627972910867,0.006354811665951274,0.00408762644470163,0.03098216431727633,0.02167565183321008,0.008793287856620736,0.0051676215349904,0.020809478395036423,0.015822594607259877,0.03794256205833517,0.028783086847011495,0.02170802937634289,0.017355187006864448,0.0011036305876623374,0.0005586762397898251,CAS,0.3946424905657768,1.644383905482775,
6452,Canada,CAS,large: 10000+,60835.0,20,0.0016663839494576677,0.0006423172536205225,0.004736554868635721,0.0015168653171085367,0.0011833619286480824,0.00043128995365091915,0.007937888343352824,0.0052621946795692745,0.10220632847957313,0.0694232257455877,0.41703523427248,0.12923888264334482,0.10481058635003865,0.04995759280941494,0.08363791534490883,0.057812086763012284,0.041066561192274094,0.027972622714180887,0.010375266798073426,0.005061299114222435,0.046611170371063056,0.021753910206450854,0.004937753145815804,0.002069429486834757,0.04325728018931113,0.03341203501218818,0.029675139657687397,0.017975583246286442,0.09981995905935764,0.0937116949508538,0.0010426155216700862,0.0002881014661440949,CAS,0.41703523427248,1.9492059392981524,
6544,Canada,EA,large: 10000+,17000.0,20,0.0004014416957361391,0.00012740628282093637,0.0018568061088444666,0.0007761250925708417,0.00037987972258997615,0.00012295297634177575,0.0017205058692488819,0.0010089686471074105,0.00899257366056554,0.005975584272096377,0.04719336654152721,0.02133411679607348,0.12607082805316897,0.07287759433941852,0.6352257949262857,0.14441098173744213,0.004348145451309392,0.003989812057427758,0.004632188111892901,0.0028518804308185616,0.007658111410681158,0.003935598715032916,0.02034412556141615,0.012566098610729583,0.01610807959828526,0.008947444078883994,0.11747960113617592,0.10742403157993415,0.005737100931582972,0.0027195029197572603,0.0018514528422965669,0.0015856014600230152,Lagoon,0.6352257949262857,1.2889944040881227,
6701,Canada,Lagoon,large: 10000+,11000.0,20,0.00033497788948443487,0.00011986829371059206,0.0019334026766591706,0.0010641193626327397,0.0003470158141499269,0.0001276345332352505,0.0021113401658658403,0.001401727724914275,0.0051387432404444554,0.003708255315781815,0.03957640495011583,0.019201161826729974,0.06832686800137162,0.044433734214189724,0.7880460523962974,0.08753978704277512,0.005430815243715187,0.005613394580035422,0.002649197505961638,0.0016991030829431315,0.03431564191216603,0.02196187612346512,0.01554340190649964,0.012195323102925138,0.007432651571405586,0.005217162492788079,0.022911073030903936,0.017219193297642953,0.003813708111993037,0.00191228326612511,0.002088706687092781,0.0017122895258387687,Lagoon,0.7880460523962974,0.9380593767782616,
6723,Canada,CAS,large: 10000+,96210.0,20,0.0011625377194141038,0.0003802437070528698,0.004187461816472933,0.0015636818458687406,0.0007984978396852967,0.00023407847692998374,0.0026055314107215964,0.000994414715327751,0.02563887043343857,0.012302833544612191,0.5398212114870549,0.13292839833599734,0.07939289211295546,0.03693612056533953,0.17524581344984472,0.10123332561410678,0.010258749159576837,0.006181359054755116,0.01509523178008385,0.007850919606096877,0.00961736186221242,0.004184049479059007,0.055124341276474295,0.044326139403199856,0.03728756471700035,0.027990967898314022,0.03186788376886398,0.02035949106162625,0.010975135711021721,0.004658515769638961,0.0009209156293363776,0.00026999042568253204,CAS,0.5398212114870549,1.5881838811120947,
6729,Canada,CAS,large: 10000+,36100.0,20,0.0005084834796798532,0.0001640483777584388,0.002282233265519608,0.0009342504527933388,0.0005478927988588112,0.0002065556580280698,0.0019292212131840642,0.0009828396121789366,0.020599707230052444,0.02028376604510782,0.3973783165998757,0.1983066050160012,0.06147553629614413,0.03667837003902837,0.41708935670182107,0.21914748124789493,0.004714177152549382,0.0033325240199024915,0.003540418944263365,0.0019126613957247606,0.053103427176363766,0.027567634085774978,0.006122254946327303,0.004109860402460361,0.005333422261232045,0.00363904867638893,0.016156410484341903,0.01012115671898384,0.008661352748749778,0.005527264552654961,0.0005577886479004519,0.00020164139961532379,Lagoon,0.41708935670182107,1.3890002341045546,
6744,Canada,Lagoon,large: 10000+,42900.0,20,0.0005328202159289503,0.00014238360619527073,0.0030834536031470634,0.0012991235762180489,0.0005215546044055373,0.0001432483361508469,0.0015336878860834986,0.0006642369900159823,0.03251796598813962,0.02724460491434797,0.3152804078310728,0.11270957270814676,0.12569395979307593,0.06899130175667878,0.44434265957027674,0.14126217001911517,0.0022826849121483973,0.0011066003093190893,0.003134056565584615,0.001452796323488945,0.02414616463240236,0.01116196372672829,0.01122613603703212,0.0061015450223283925,0.005293325564358384,0.0030734942408906702,0.022175869984785095,0.01429781774048267,0.007399917166214436,0.003986279153993453,0.0008353361473127734,0.00030420776922285747,Lagoon,0.44434265957027674,1.4588632607095973,
6779,Canada,Lagoon,large: 10000+,25140.0,20,0.0004114070470968727,0.00016438263668133694,0.0019046705792134162,0.0009767017470768637,0.0004026492499906453,0.0001683559328580368,0.0009461355946114054,0.0004511884546585273,0.02047700351109961,0.024230347780683344,0.17516643050126732,0.10228895212479527,0.05253813520912081,0.030137644328781157,0.672292344905436,0.1555802428744108,0.0029214953955961393,0.0018234230129439146,0.002909867786365794,0.0019250134716618965,0.03866676094941795,0.02090377498907932,0.0035893790214613546,0.002218448561770058,0.005037612906831782,0.003943861526203572,0.017571460249717348,0.01324161455463999,0.004695909432601184,0.002525374048188415,0.0004687376718648011,0.00020821482316788804,Lagoon,0.672292344905436,1.1378294461620957,
6787,Canada,Lagoon,large: 10000+,11976.0,20,0.000433603012272215,0.00015141906797661348,0.0015980159271566663,0.0007391621871600261,0.0007758557209017454,0.0005958246451089942,0.0016333260019891895,0.0009022163016082148,0.011196893539105076,0.011484396040680708,0.1256362100020051,0.06219637119167443,0.08436268040910364,0.045688390013263316,0.6307568666487933,0.13630216100224612,0.006013137664995156,0.004581828189760521,0.0035943932187510654,0.002177809882653037,0.04914991048537195,0.0289580314041761,0.039042530477512626,0.04079662110101471,0.01794602573045995,0.01779926156042613,0.023437293903902173,0.016539485278157136,0.003818823404319119,0.001796773233512466,0.0006044343747926178,0.0002452142357569879,Lagoon,0.6307568666487933,1.3514149297386187,
6792,Canada,Lagoon,large: 10000+,16715.0,20,0.0002613467123010196,8.184377061457712e-05,0.0011626439924293664,0.0005041029715552316,0.00027396519675676245,9.597485389131543e-05,0.0005630457812803798,0.00022970234722350437,0.0033735012322722467,0.0025309438084075812,0.08990634648408741,0.044203265332604706,0.056393114943988625,0.03191747045538844,0.8030920259058475,0.07361797484823845,0.0011163853917678353,0.0006351497527153039,0.0014636477610038127,0.0007996564539250281,0.024274656953290105,0.01555636325671109,0.005123937678377843,0.0032652274228035555,0.002592453461635159,0.0015548525925885395,0.0074941518786363305,0.004336786048906359,0.0023591002796893006,0.0008877658961357158,0.0005496763041446684,0.00043802858909908665,Lagoon,0.8030920259058475,0.795451542066239,
6884,Canada,MLE,large: 10000+,25000.0,20,0.0006650615516409743,0.00017104343463658143,0.0030688258482259698,0.0012648830600667897,0.0009182666807610076,0.0004521557814483232,0.0028919001011527144,0.0013747715530690807,0.00797806075529661,0.0049300417134074525,0.31514851220324636,0.10960957270258098,0.11456569793354719,0.06290273614708798,0.3454255221039057,0.14048261193772787,0.008842399638029746,0.005339172835904708,0.012495160192949698,0.007930649676311047,0.02522590058343485,0.01412467700221809,0.04018784515373409,0.029644792712246758,0.07052211560867727,0.04954524562706739,0.03587303710612468,0.029253871700864045,0.012373668361222372,0.006770747914896172,0.003818025446991669,0.004318004228408974,Lagoon,0.3454255221039057,1.7643601183350244,
7063,Canada,SBR,large: 10000+,20120.0,20,0.0006722751833294751,0.00020665206721629976,0.0031288722575991417,0.0012287749405830905,0.0007192853025480872,0.00029953069352153285,0.0021366799606475978,0.0009659430956957402,0.008984487772919238,0.004403369818314747,0.16471063888445497,0.07210040062734942,0.0937392112929374,0.050454766720965286,0.4168189122825861,0.1679016226977883,0.009178158722352236,0.004909486403344832,0.016116195984883234,0.011776097580477268,0.013839727440383285,0.007285733635420012,0.015739904270740224,0.010233666757440597,0.1422785626682453,0.11684552714457722,0.10035766764357686,0.09833047225284908,0.010857122045126743,0.005871909258859358,0.0007223002275131876,0.00028682112606266913,Lagoon,0.4168189122825861,1.7640203104599346,
7107,Canada,RBC,large: 10000+,18855.0,20,0.0006582017749606166,0.0002029234942482176,0.0027475726862321607,0.001045114912413227,0.0006333444876800058,0.00019997081154280114,0.002086691870325012,0.0009116929406681356,0.010963349077384919,0.006122824475951708,0.19995435151830315,0.08311873851892973,0.11209139276109636,0.05998082790870784,0.49703510323911904,0.1551324806710413,0.007092580188182183,0.004408747392831876,0.0040584950581542215,0.0023692898723770483,0.08451416077837348,0.04505792672738987,0.004806663042632863,0.0024049107313094923,0.02358777074725367,0.0279996844980279,0.041998035070952025,0.03831552744911086,0.007011173737468198,0.003068563391336324,0.0007611143710819306,0.00029437708046203554,Lagoon,0.49703510323911904,1.556379964024666,
7182,Canada,Lagoon,large: 10000+,13200.0,20,0.0002797511933458736,0.0001003278438676247,0.0009746290831826628,0.0004307260993490871,0.00027878882415097904,0.0001014585640319495,0.0011360763487318762,0.0007464163906834875,0.0020686284097319,0.0014513728205013592,0.08415584140829742,0.045285852035031875,0.05921603681147099,0.0316902041029516,0.7862453806400299,0.09040607315492963,0.0022889063907641683,0.001577175067902368,0.001266593079213635,0.0006998772946932067,0.0420247216350399,0.026592267481151694,0.0031697296647471376,0.0019364855953542437,0.0046445592296076935,0.003769456970873323,0.008628772706026211,0.006903471986442566,0.0029962136953836306,0.0015349833694969933,0.0006253697958090924,0.0003232372412997208,Lagoon,0.7862453806400299,0.8583540604636399,
7187,Canada,SBR,large: 10000+,16000.0,20,0.0003932508179932483,0.00014998476154469837,0.0017950476360565517,0.000874828219673613,0.00041602806111768587,0.00016694117423910325,0.001437076442554826,0.0008260645558441245,0.004595028692157939,0.003447616610156171,0.12618637477047742,0.06508494073500361,0.057156781991012394,0.03299739469201176,0.705868307620287,0.1232771691199449,0.0026908953096717596,0.0017451918590713116,0.002069829270039918,0.0011378473543260062,0.05950077651720494,0.03554214679402375,0.008353902627364733,0.006856567669810759,0.013507481954729884,0.014745104897900907,0.011640322042163462,0.008274294444555987,0.0037888569556525907,0.0020303678177319524,0.0006000369290268281,0.0002792872055923165,Lagoon,0.705868307620287,1.0946149038055275,
7191,Canada,Lagoon,large: 10000+,37520.0,20,0.0005319967532559531,0.00026658002255342705,0.0018162113910075277,0.0009259917444399972,0.00039164422165049474,0.00017607451129663063,0.0015955956623365636,0.0009308270826762057,0.010335958756506444,0.006379049481344081,0.12157424942962826,0.07034272402641983,0.0516663979338482,0.035816932042428314,0.7037489509284496,0.1484419658866468,0.0050118612362712155,0.0033208226119899836,0.00623968134802999,0.004463496233847893,0.007045099100039806,0.004002634123276378,0.01091621587338159,0.011164152990283295,0.03984867697453592,0.03756501033694055,0.03342516440979671,0.040018548894674974,0.005357279549352825,0.0030618871965247866,0.000495017857530911,0.0002704560071239195,Lagoon,0.7037489509284496,1.1488402421215451,
7209,Canada,SBR,large: 10000+,18545.0,20,0.0006904159012192394,0.00017709576819022408,0.004069600546732545,0.0015227763159708521,0.0006493287391785997,0.00017028782018759927,0.0012946422802051528,0.0004964294949240863,0.016838462744955904,0.012463844807798212,0.33029716123640535,0.10885118624366254,0.1429956829175353,0.05695280279234597,0.37487556640803815,0.14272398207624024,0.0039472387179266665,0.0022757473020506304,0.028225115882465616,0.024869464047989825,0.011958432151004672,0.005062062956756983,0.010434879802516662,0.005411409383703759,0.017105039042187856,0.009611690832450524,0.046057736788177865,0.030953158253131195,0.009670426607131959,0.003790707178550695,0.0008902691367547959,0.0003877862417487308,Lagoon,0.37487556640803815,1.6069352099548042,
7210,Canada,EA,large: 10000+,17500.0,20,0.0006197358594508842,0.0001359941236592435,0.0029835249446332453,0.0010865363190565767,0.0005968248558347113,0.00013496186800954113,0.0016950352700368966,0.0006210369731041576,0.010888319843797945,0.0066383213186487575,0.22448426458239557,0.08732243896781211,0.3101473057195544,0.11566187382511357,0.32957987754791973,0.12094747327873036,0.002615741775254719,0.001489897033597675,0.005419106314657256,0.002457672833669436,0.009951328474562616,0.0050400675015087855,0.015754562358837574,0.008736184587651614,0.028304519340395927,0.016125803945602594,0.04531643319362774,0.03364604025268417,0.009750718049006537,0.0041737096090688885,0.0018927017251844519,0.001100688055998401,Lagoon,0.32957987754791973,1.6038842996409,
7223,Canada,CAS,large: 10000+,72920.0,20,0.00048566152108833196,0.00012562933705447142,0.0028059500515810213,0.0009712705595390129,0.00045005613275861834,0.00011910147097729049,0.0018286552264471538,0.0008340170090991011,0.013798005636199378,0.00920175116027934,0.7477717732191086,0.09237557194501421,0.1591941614151001,0.0793395912444101,0.012947180150309578,0.005829503212978154,0.006571867024991661,0.005590208688865408,0.006803087259875611,0.0031981510052149836,0.009312287034001202,0.0040141860936693,0.0023301576902158556,0.0010113435535836312,0.01501316314493306,0.010432516243427527,0.010704040727810935,0.005744676356619526,0.00953085966873914,0.003955083544348997,0.0004530936515366193,0.00011371377840791767,CAS,0.7477717732191086,0.9445427251099789,
7235,Canada,BNR,large: 10000+,140620.0,20,0.0007888063991558738,0.00019202251617132077,0.00450674898410216,0.0014640859472344232,0.0007255509917449672,0.00017266615963470303,0.0020326564871938897,0.0007479631563733642,0.030112110826186835,0.015148011858484125,0.4744385948032141,0.12157988101007651,0.29415683134645226,0.10655104015814985,0.09018770115077496,0.051437863526796655,0.0032380557843134736,0.0017252278753462286,0.008963652125559747,0.004602127050638329,0.007461378369829618,0.0032057040458829122,0.014657085158862174,0.008479352463890689,0.023084931479301303,0.015680110833017562,0.033326437786221505,0.020946850505243836,0.01112332330783829,0.0046279634525505705,0.001196134746511234,0.000454801101277006,CAS,0.4744385948032141,1.5016842646965718,
7236,Canada,CAS,large: 10000+,73135.0,20,0.0007071196955221239,0.00018403113884001975,0.004379529183148406,0.0017567104445205596,0.0006670994421292562,0.00017176273516815048,0.0018452113624080084,0.0006981266931588272,0.0268000040971674,0.014708176306192979,0.5890957848876714,0.11422801637220269,0.1974752244465053,0.08476292062517402,0.08087177790608258,0.046226090702946664,0.0036254761578165926,0.001912777087989342,0.008768464032211341,0.004494988523253773,0.008565974915982225,0.003908766333023783,0.022827597129857168,0.012688223756843314,0.019660528341773897,0.01108246864259631,0.0253182112313807,0.014091297756637061,0.008524221098516136,0.0031757498872186343,0.0008677753011288587,0.00028441539961144533,CAS,0.5890957848876714,1.383875880662296,
7254,Canada,EA,large: 10000+,19705.0,20,0.0008027541665942408,0.0001538453617404676,0.0033241702714003622,0.0010085272980872133,0.0007422514857898932,0.00014021596028108833,0.0014277620142092928,0.00040212590506639995,0.0196644307335373,0.015174717148358559,0.3515480250492692,0.10171510897828932,0.2869879583232105,0.10336798829305313,0.22223659960180522,0.09862887242316469,0.0035627994659589604,0.0014761944512729323,0.021076933703152462,0.014837491946435086,0.02121104691363871,0.009050254623370323,0.010551288943737745,0.005142589172818137,0.01883023118134588,0.009334729867860585,0.02468015907658264,0.014237513687506172,0.01237740644533187,0.0040768052369377665,0.0009761830482457298,0.00026885122223660875,CAS,0.3515480250492692,1.6351373793994277,
7264,Canada,CAS,large: 10000+,116885.0,20,0.0004100000371836359,0.00012751478882492952,0.002200913135369774,0.000821461436695802,0.0003505236250057351,0.00010952696623447548,0.0014589207300159614,0.0007372239277724014,0.00858368374989368,0.005164713471032632,0.8619214145243168,0.06149071548602279,0.056909651250578466,0.029429482212565063,0.0036900411237729713,0.0016586269643124197,0.024445307397720172,0.03199775596647639,0.005713405452668667,0.0031193364943901546,0.004912860879441723,0.00212170593471223,0.0017545641745673492,0.0009455076851445566,0.007763614560011774,0.004407496589931954,0.01347184455266688,0.007994768070129546,0.0060333452335326,0.002712679267093273,0.0003799114264693344,0.00011847803087416565,CAS,0.8619214145243168,0.6687383634117264,
7274,Canada,CAS,large: 10000+,37705.0,20,0.0006964933671988547,0.00016769282375850669,0.0051266539987409486,0.002075626724587637,0.0006258916407387005,0.00014545477010393165,0.0035568755846470596,0.0018345544139490078,0.020147068860474973,0.014139962163057074,0.4139318367242813,0.1258520006301251,0.3383654009364545,0.15221017365210154,0.05150400580186397,0.028649777347373846,0.004681881303840782,0.0030784110487571707,0.004880532594455872,0.0025503851463642086,0.06744678354635834,0.03131958547169049,0.007723277586512267,0.0038544850887098953,0.00653727479709778,0.003135137141792931,0.06524016564036719,0.06751949584251582,0.008787314628483728,0.0036091506307202237,0.0007485426208877471,0.00019759101225383401,CAS,0.4139318367242813,1.5484546425002375,
7277,Canada,EA,large: 10000+,14965.0,20,0.0004390694922331022,0.00011536957492790442,0.0016788809708086774,0.0006076381981969971,0.000466938926387229,0.0001392742959623918,0.0016332229255640414,0.0007647235411420647,0.008231952672067564,0.006227016757640181,0.15995861016213894,0.0658998925986835,0.42242565204948185,0.1357008152166427,0.3361995247937739,0.12589291687343793,0.001655033673334401,0.0008196399965505732,0.003132176689628977,0.0013268598373316577,0.005970015734201297,0.002892645337774368,0.012386026713997125,0.007537624046273822,0.010934796635061502,0.0055507620459569074,0.028315173969604077,0.022335091456266012,0.004709615819621831,0.0019345022884254613,0.0018633076156984317,0.0014165275052173123,EA,0.42242565204948185,1.3922417112043963,
7279,Canada,CAS,large: 10000+,10680.0,20,0.00037320291313517375,0.00010304314033454106,0.0012205593351391143,0.000459215085446803,0.00037861053628148513,0.00011692492060191632,0.0018210231919947547,0.0009999633173399603,0.007699106502812356,0.003870648485925043,0.05670140108186752,0.027208197892746967,0.3708040253520012,0.154666946779688,0.47472128007933495,0.16038840027045895,0.0011898562198039144,0.000483540988855864,0.0032110759311472065,0.0020670431435475993,0.024062103301403112,0.020415573609481964,0.009156735867611133,0.00494574389953524,0.009604864492779598,0.0054717692295311385,0.032905607000924646,0.02534177436959081,0.00448687133518979,0.0021375383593651774,0.001663676833602949,0.0009624637928107782,Lagoon,0.47472128007933495,1.2983240188735359,
