serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
23975,France,TF,large: 10000+,45698.0,20,0.0005050164347048849,0.00011078076262633962,0.0018638801620691084,0.0005223796476247009,0.0004457131821109215,9.286607122408291e-05,0.0014999350453726947,0.0005592669721314826,0.0019080418326193466,0.0006706833461193211,0.30543594239652155,0.08097266577470975,0.3785557813756168,0.13091307982518477,0.018087465154472737,0.00907778548230085,0.010388723067357206,0.006545176548174073,0.002767261375673115,0.0009323270452820257,0.014274799874983727,0.004463560881682805,0.0021117049382301046,0.0006838579080264847,0.0030616700195823794,0.001238729735112071,0.004448201425257139,0.0013993006607252512,0.2541570019200444,0.11013788837992892,0.0004888619294797536,0.00011456853036289003,EA,0.3785557813756168,1.374336046518151,
23979,France,TF,large: 10000+,12751.0,20,0.0007731277101847809,0.00016020850415620431,0.0027208171287784353,0.0007760929149531491,0.0006914754601893946,0.00013652228885833388,0.0017134484928101302,0.0004937718403094156,0.0029875039346516133,0.001120990618937798,0.3320280875042081,0.08898936131214888,0.35034232864528897,0.11783273395880611,0.035736422006972135,0.01633663815643015,0.020223683299031108,0.011651049432379611,0.0027257870639441533,0.0008698612293099634,0.025561471595428886,0.009097351325030294,0.005609297181828878,0.0019709064832863503,0.003612378257908858,0.0013053897162385206,0.00879600827745162,0.0027945569498710114,0.20526046634837986,0.09282989312483064,0.0012176958449708764,0.0005282299677593001,EA,0.35034232864528897,1.5204422270543543,
23992,France,TF,large: 10000+,11759.0,20,0.0007436564930540044,0.00014906737724690116,0.002789139706408605,0.0008805683255662328,0.0006742213889956475,0.00013180487266797755,0.001723637348273769,0.0005022744629590172,0.002519885499670636,0.0008717479610322294,0.2879609717056155,0.08163517212492488,0.3476833978816867,0.1180442893649822,0.05559669786226004,0.02488907555664592,0.020139012889005242,0.013119454701455282,0.002699331463489216,0.0008826962666148225,0.026506121245212854,0.010200162173104804,0.005806206786539405,0.002184910629102637,0.00321220552950399,0.0011758235360238918,0.00864511621138081,0.002899807900486234,0.23211852857656776,0.11134203766404803,0.0011818690723157488,0.0005019776502567739,EA,0.3476833978816867,1.5664139570955744,
24062,France,MBR,large: 10000+,45901.0,20,0.0005538708149833838,0.00012351107480389797,0.0021473766707931644,0.0006604233887328015,0.0004919515805231641,0.0001049070426371065,0.0015381688590859995,0.0005466422676256463,0.0024627735653193665,0.000945990790151931,0.29935975728183983,0.09314032237401815,0.19778710222244264,0.09364574569323954,0.029121806032955645,0.012076581632115746,0.005606741178780794,0.003147416376374831,0.003183826648630202,0.0011464284590366578,0.01607152355602011,0.0051375635828866326,0.003193830177944619,0.0011250740614929806,0.002483565496862866,0.0008977353138333563,0.005744395717396401,0.0019367414749213864,0.4296479934118688,0.15495611869677894,0.0006053159786388278,0.00017609035797157215,TF,0.4296479934118688,1.374510632509736,
24068,France,TF,large: 10000+,46346.0,20,0.0005871937297051772,0.00012001816544568767,0.0023346628282452002,0.000643187084600943,0.0005221540945785819,0.00010135510082383715,0.0017358467658632436,0.0005817832213508755,0.0029067211711080745,0.0012511704212114165,0.35085117173194885,0.09796814056970318,0.19418545912578702,0.08687008176265866,0.01925879830447957,0.007491656009839179,0.007180332080810331,0.004008804642130591,0.003188428214634769,0.0010593229759928025,0.01724248714046553,0.00513385336827613,0.003242020104895346,0.0011450012658908463,0.002809515580709558,0.0010491788545992698,0.005071442969026976,0.0014560079086620927,0.3882789917252958,0.1401536787763982,0.0006047740510548465,0.00014859066412013037,TF,0.3882789917252958,1.3697544433687976,
24082,France,CAS,large: 10000+,43812.0,20,0.0006326942355954088,0.0001212339535149492,0.002380354708817322,0.0007088323427402523,0.0005582965699140914,9.943930388080307e-05,0.0016703424982260913,0.0005460372002118996,0.002348516653466504,0.0008268150012829394,0.39155496507138016,0.08556401927150414,0.22015555907413364,0.09823958657401616,0.04289596956595779,0.01888879838759356,0.024387878355220893,0.019178972146532556,0.003783963076886721,0.0013717600904595696,0.023554641674272715,0.0077384645776425775,0.0036407876821467652,0.0012527653411355303,0.004210007207817398,0.0019673598966701263,0.00532597883651033,0.00177250475856562,0.27141512590646744,0.11349154549243119,0.0014849180177552625,0.0008997189983207001,CAS,0.39155496507138016,1.5184661517146865,
24106,France,EA,large: 10000+,11129.0,20,0.0001943385540507734,4.910501169013231e-05,0.0005472442303725984,0.00018873963471088077,0.00019302856826834613,5.238221978483397e-05,0.0007684774181834654,0.00039606252659936115,0.0005558464708738029,0.00020594357918208824,0.06328181481920182,0.027096507573595423,0.892888816356659,0.036448471504780346,0.008795775312697514,0.0045797839252699,0.0032726209726242814,0.002988697375995497,0.0008992804031004198,0.0004274980164624449,0.004560449203592725,0.0018090491694762027,0.0019856374092050827,0.0008766675167818403,0.004266610909224255,0.0036560540265043054,0.0033511368161416614,0.0015325953909445572,0.013933907438302412,0.006893558200525391,0.00050501668205834,0.00030478712560032695,EA,0.892888816356659,0.502288030377979,
24153,France,EA,large: 10000+,16579.0,20,0.00021541147356765578,5.8537260827479364e-05,0.0005838266451610253,0.00019721278793750194,0.0002124290972496965,5.974334067492817e-05,0.000573778526901151,0.00024316543989379695,0.0006476871364720864,0.0002566636480147114,0.07289491731487215,0.03117096803905491,0.871127840101719,0.044688118983156964,0.012413583679357543,0.0068036452990188085,0.006714000179723371,0.007100835235364165,0.0012069259206182324,0.0006431815079712008,0.004644723311881534,0.0017044891773672017,0.002080424285202753,0.0011091426952794727,0.0021474625417031348,0.001301151310683444,0.0033762789779575543,0.0013936695303879562,0.02063901438144967,0.01011357755380205,0.0005216976674710167,0.0002977524896936393,EA,0.871127840101719,0.5785060304009455,
24168,France,CAS,large: 10000+,13300.0,20,0.0002778947447950486,8.233534493055858e-05,0.0006715389229357242,0.00023147331777761254,0.000252880694133637,7.353475723425145e-05,0.0006500287186936475,0.0002662333098152135,0.0006524357825110201,0.00023969131810744074,0.10489314876496791,0.045050756152904714,0.8258643085956574,0.061978196414302876,0.01902323937206529,0.008856374474163195,0.0091258086898888,0.009140934319386474,0.000984391903883079,0.0003532195628158231,0.007208836623700336,0.0029238980692184485,0.0030587069225730375,0.0013808921050851976,0.0022061307405820117,0.00113701134350292,0.003755200629704632,0.0016427362876725977,0.02088435112638399,0.010447478233081434,0.0004910977684485261,0.00030847532232695956,EA,0.8258643085956574,0.7106723126905063,
24225,France,CAS,large: 10000+,14855.0,20,0.00023317573466192699,6.847344199170558e-05,0.0006320524871116504,0.00023271832259192028,0.00022992156456166414,6.989492990831142e-05,0.0006930639014462941,0.00031129659021192195,0.0006091553344303974,0.00023340401123875197,0.07770914779789746,0.034397891192863995,0.8643872828483582,0.04808206194438228,0.014037419836968183,0.006312237186799801,0.00613876645072014,0.005510101290353354,0.0010798057643842186,0.000505920540451963,0.006369125306839123,0.002668593008555208,0.002137742489867378,0.0009948373786617735,0.0017923031167883892,0.0009219860565923571,0.0033369074018555693,0.001463550797521403,0.01981771734636277,0.00940061209035254,0.000796411346338573,0.0005304674201040069,EA,0.8643872828483582,0.6002134767403853,
24570,France,EA,large: 10000+,11719.0,20,0.0001922232112774509,4.964729535391879e-05,0.0005042064844892594,0.00016078756428595598,0.00019270291331486078,5.324204363197719e-05,0.0004144661747995997,0.00014791905723195685,0.0004675433542724932,0.0001529993417994685,0.1450261975415051,0.05649118233920311,0.8210077268779278,0.06255591510674001,0.006311856649001129,0.0025800863902518084,0.003840731303935172,0.0030981327076515987,0.0005574155802169116,0.00018918163083496854,0.009777049257652834,0.0037582644218687,0.001059882778150495,0.0003900676782898357,0.0021136387133738025,0.0018488587659000503,0.0025020566045423037,0.0010841613988806303,0.005815057580592111,0.002562164899824887,0.00021724626380455447,6.984954856044157e-05,EA,0.8210077268779278,0.6256659620842324,
24588,France,CAS,large: 10000+,10626.0,20,0.0002693412215157878,0.00011334810849411034,0.0008277411129092798,0.00037686421210392457,0.00026101615683001,0.00010702915673514458,0.000835540366882924,0.000457636024414942,0.000901360876072431,0.00045473161004359967,0.22359720147773623,0.10849299869265448,0.7314237334430218,0.12381407729649704,0.005877186537603848,0.0031210513993316204,0.003989112370472867,0.0025158638563789575,0.000714205995449447,0.00033748300997999087,0.009764385885559022,0.004845724663088293,0.001177322603733046,0.0005572766361724875,0.008014229547436117,0.009838362380374457,0.004146494240791071,0.002310948768450157,0.007853412584168837,0.004046173941954347,0.0003477156721855863,0.0001634701031604736,EA,0.7314237334430218,0.7989731507397555,
24597,France,Lagoon,large: 10000+,22912.0,20,0.0002130691408747225,5.441063381352422e-05,0.0006484471316507552,0.00021651506586642592,0.000265149199818552,0.00011176168046031585,0.0004387471452646423,0.00017838762489278423,0.0005216496769862715,0.0001963132039052581,0.16438479840382933,0.06208493470073386,0.7785804454386235,0.07394080590104572,0.011606234347447753,0.005053645111834713,0.013872575932153268,0.01907237770262369,0.0009000037563964725,0.0003505778459100993,0.009446199368219823,0.0033382077093985587,0.0012377243492810522,0.0004386561474137407,0.0020005980601126793,0.0011237018649559046,0.0025601854693377392,0.0009012127039327929,0.013013589359587059,0.005422864517119051,0.00031058395077707243,0.00011072291037538216,EA,0.7785804454386235,0.7641727519521474,
24604,France,EA,large: 10000+,10520.0,20,0.00018897935796849196,5.01348833413859e-05,0.0004708029262110358,0.00014914732821345557,0.0001946053216670407,5.576382922457795e-05,0.0005103724629152566,0.0002236783845312134,0.0004891655413375702,0.0001658581479732748,0.13745494232699276,0.0564860462358547,0.8217593159079551,0.06407623544722052,0.0084919812111184,0.003627434279609686,0.003248672398272902,0.0028455699147217225,0.000729901729777339,0.0003240797066410505,0.01037616752833128,0.004375578825960993,0.0010644975620962213,0.0004119324277936339,0.006346718515545945,0.00841781873011636,0.00290424204088049,0.0013444927381168021,0.005512383829569444,0.0023941619123549213,0.00025725100561248835,9.178281801966714e-05,EA,0.8217593159079551,0.6475203207940381,
24882,France,CAS,large: 10000+,57393.0,20,0.0002857149498158833,9.147012566946994e-05,0.0011896393302013165,0.0005404800464721312,0.000480078257896821,0.00022085200385897413,0.000907375867725932,0.00043070236795388837,0.0012177612197119742,0.0005390843998984662,0.13957300560362637,0.07738832680678023,0.7735686727464199,0.09985581961075292,0.004807036198209971,0.0022558422931430702,0.017000502684764798,0.01688060234082206,0.0025227536559395956,0.0011784729168576786,0.007018880329211242,0.0032009497004959323,0.0017234223276609555,0.0008320142587518054,0.004845973524730653,0.002524862256872511,0.0012628308403800474,0.0005543102296736206,0.04329167240019888,0.024083426314577557,0.00030467894153116506,0.00010838405812541857,EA,0.7735686727464199,0.8304321615855874,
24926,France,EA,large: 10000+,43635.0,20,0.00032005033035238737,8.87409657513933e-05,0.0013222775924659799,0.000506155954881811,0.0005287766307155835,0.0002229634822085589,0.000949330878793262,0.00039339636930362215,0.001447503235685872,0.0005858101149523672,0.21386717490851878,0.09487110254747326,0.6864255300760269,0.11480363928938346,0.003379158284049481,0.0013926567624137796,0.012262573710351717,0.013070514738691929,0.003659359855868388,0.0016355029143621355,0.005876828091219068,0.002306496258140274,0.0028187895883456803,0.001313743007760108,0.004988632988417521,0.0024692079648236777,0.001488678827037802,0.0005928362002316579,0.060329620473086834,0.032767945467315596,0.0003357129825599259,0.00010696886725914793,EA,0.6864255300760269,0.9682294228044802,
25048,France,EA,large: 10000+,26065.0,20,0.0004077716860192595,8.80275634378879e-05,0.001567019021313172,0.0005411280158402057,0.0006084524319157936,0.0002138236590851681,0.0008645484115986619,0.0002732790137397634,0.0017226102973800152,0.0006085327328040767,0.23478559313341976,0.08853840881064028,0.6430266672670841,0.10224699874329443,0.007740502217435278,0.0030604538608946523,0.015318129400839098,0.01355716089482728,0.004832660473301075,0.00187333460249215,0.008608544189250097,0.002986259338587896,0.00629132213362027,0.003008039990336132,0.006655105780926533,0.0030038540124692837,0.0024890237645595332,0.001089888762916506,0.06463732993789018,0.02805278355932089,0.0004447196541877929,0.0001192430728635887,EA,0.6430266672670841,1.0880170186682152,
25076,France,EA,large: 10000+,24763.0,20,0.00027140611088543665,6.76688799539489e-05,0.001017464014381403,0.0004265329289864591,0.00040368396368285173,0.00014804352625086452,0.0005902329500531777,0.0002398499215674742,0.0010395035882829688,0.00039543280746640356,0.1382584726139903,0.05533013575071642,0.7883591074347496,0.06964299057458545,0.009601709224516525,0.004704374445105193,0.004403821098763729,0.0034218536958740475,0.0023818452321575025,0.0009803947650261964,0.005463784326799214,0.0020062785861906032,0.004126058419118636,0.0021835076607725178,0.004025043450819794,0.0017778589114234547,0.0017326069771079347,0.0007956255301176341,0.037779956199694424,0.018650002747366588,0.0005453049391217064,0.00035947218201601397,EA,0.7883591074347496,0.7800412030647284,
25098,France,EA,large: 10000+,10048.0,20,0.00023047157860855803,6.111407922408169e-05,0.0007301820716966176,0.0002555485287539562,0.0003443043395454879,0.00013234852112539914,0.0008715803784580203,0.0005411333717666196,0.0007627037180063781,0.0003324868782619386,0.13260818925499915,0.06346429592488546,0.8092394162416459,0.0721574244493182,0.007605745949898847,0.003899035917636221,0.0033185258838930166,0.002597694439300614,0.0021230524184647948,0.0008815642943514022,0.008416170915123075,0.004730439181128419,0.0034683924125274643,0.0017032122047589185,0.0070973937860690055,0.00404338862906861,0.003846215088677127,0.0033548253321019983,0.018937428920529784,0.008745313890372475,0.00040022499024053103,0.0001666687951050123,EA,0.8092394162416459,0.724490696045302,
25111,France,CAS,large: 10000+,25533.0,20,0.00028091039079299664,7.321384679367761e-05,0.0011251929361897055,0.0004561131433161208,0.0004304208993562497,0.0001635177773759147,0.0006099978376441868,0.00020289284302950445,0.0011278375883994158,0.0005557261872235334,0.11804778930731118,0.048019368301795255,0.7959116714298725,0.0680907451197461,0.006747551190084778,0.003076677205381899,0.014232931005913997,0.015476640665973596,0.0023993022616486995,0.0009711310418477421,0.0059669723859988155,0.002357819499806025,0.004075101336929947,0.001975289420540766,0.007428331265109591,0.0038500946824901548,0.001690438809688203,0.0007662980070039459,0.039614882030524316,0.017927236511799716,0.00031066858448321,9.470621453176477e-05,EA,0.7959116714298725,0.7986751045307857,
25117,France,EA,large: 10000+,20525.0,20,0.0002804058045876445,6.569461398446673e-05,0.0008917468092113268,0.0002674894655406591,0.0004526284116873285,0.00016340128908884976,0.0006018678181426367,0.0001904213213888306,0.0010245873348030728,0.00036034409221664336,0.15160042723268272,0.06917774558095294,0.7579044668376446,0.08210704574136164,0.004623958877287805,0.00182960376207249,0.026115475187427364,0.024746754410486183,0.002907019957259763,0.0011664892486280623,0.005315365903545171,0.0018552675874104745,0.003058389785059262,0.0013598153983640626,0.004235241139074787,0.0019435844257766298,0.0014384613430011087,0.0005686958746423621,0.0392370224436745,0.017596449128192988,0.00031293577281758187,9.538017029065214e-05,EA,0.7579044668376446,0.8643594447868498,
25440,France,EA,large: 10000+,67945.0,20,0.0002140009235517937,5.1361665579072825e-05,0.0006490145132120233,0.00020218203381844156,0.00019730818957759767,4.8637564691190545e-05,0.0004870352366415318,0.00016781265018920972,0.0008157112166227307,0.000288294655617525,0.21394192864000797,0.07755665063558059,0.7443994171619416,0.08499520788798202,0.003780030170804821,0.0013144376332782817,0.012066373952839058,0.012772167609279678,0.0007649647406942677,0.00025920591784030336,0.0072162334015592935,0.002441757872202031,0.0006826306136354105,0.0002099577562240474,0.0010558367423363962,0.0004789170103335587,0.0021794385179528036,0.000789871454384672,0.011335844769375398,0.004453732766273439,0.0002142321582941804,5.324129427020119e-05,EA,0.7443994171619416,0.7610331377817332,
25516,France,EA,large: 10000+,16351.0,20,0.00017701049161405536,4.394413955896202e-05,0.000561456355266273,0.00018378066772699368,0.0001676380872595473,4.281997554487034e-05,0.00040508091582159975,0.00021062556994172954,0.0005691999633127125,0.0002208482905871199,0.08744863634556532,0.03366641740945139,0.8545626383423806,0.05465146378284658,0.00880008076876402,0.0034567733755217125,0.025772649245307547,0.03357027582095062,0.000576962504084804,0.00021962586480566663,0.007667760676355101,0.0025921946764411517,0.0008575936905108392,0.00030342270261123864,0.0008749411965836771,0.0003750350338178273,0.0019997036056010986,0.000746984369333493,0.009192392130149529,0.003479330755753347,0.00036625445864046924,0.00023940026640142495,EA,0.8545626383423806,0.6102378072586425,
25601,France,TF,large: 10000+,18996.0,20,0.0005978401142638177,0.00017641852253099088,0.0017182801343733445,0.0005909045372133336,0.0005848458459950052,0.00018528018909992893,0.0017490686695964541,0.0007677204889172379,0.006759128472418524,0.003343943398432864,0.1828224849179387,0.0829882908955218,0.2766901455447078,0.1360795743719797,0.02849162597581744,0.01123864468192724,0.0055775307908188555,0.004107020780450393,0.0031640525438124314,0.0014950095783780718,0.018507418506313114,0.007397013336986436,0.0030059234015643596,0.0011969116776460954,0.009797770664212294,0.005960110041316279,0.011216009294148534,0.004992057007506377,0.4484154798090458,0.15519680317401202,0.0009023944104555995,0.0003906306291516999,TF,0.4484154798090458,1.432255654823442,
25656,France,TF,large: 10000+,144800.0,20,0.0005159561581240268,0.00012791838616258333,0.0024158688670140693,0.0007552236218149134,0.0004565803215955384,0.00010999901995966602,0.0015157594789052382,0.0005578447324011501,0.006778556588920764,0.0029328111010962113,0.34143197485804555,0.11228908514897694,0.4626301515698433,0.14043100764314614,0.006609139963285998,0.002610042124917221,0.002475710898579564,0.0011298915431020259,0.004272685012896545,0.0019313426171668213,0.011420037386473268,0.0038945696732868096,0.001783055585983675,0.000657235820076853,0.0034814816638827325,0.0015593260487648493,0.005904166140477173,0.002161621290959275,0.14782402518950402,0.08980212292425904,0.00048485106699808965,0.00012432765293896183,EA,0.4626301515698433,1.2591879539939494,
25721,France,TF,large: 10000+,12517.0,20,0.0007834763498831308,0.00027471114457774254,0.0021622608648613094,0.000925530352006816,0.0009013482824957464,0.0003435157414423508,0.026996976883092428,0.028230841895047386,0.00660732264717808,0.0042528932163203685,0.13648533659800888,0.061311372539279894,0.0836477100290358,0.044726847057579816,0.07935850563459099,0.042680017633899774,0.021708263525826624,0.02292407497550618,0.003802714301273227,0.001962694715820758,0.02577183808526024,0.012486744715767726,0.0055704939474817364,0.0026045060358351538,0.011348157152417116,0.007072823703096535,0.02238323115929961,0.012924594741214494,0.5692242855578661,0.15970732353059228,0.0032480778169701806,0.002389248572728783,TF,0.5692242855578661,1.5390634881025882,
25758,France,EA,large: 10000+,14372.0,20,0.0006660354546329472,0.0002102180977010431,0.0020325683529954404,0.000817384388383348,0.0007090761399886105,0.00023342052952743562,0.009581911742250667,0.007601457461329322,0.0049819744240958246,0.002820049486059352,0.18416429901495576,0.07438386061125174,0.16755632014572622,0.08523884336613827,0.05101356699503958,0.026354309538081957,0.010181709088676143,0.00938983463259477,0.003956251412862911,0.0020180552428781203,0.019272490509785713,0.008809528848081402,0.004006973169278353,0.001757361010482785,0.0103303562826477,0.006073458844557025,0.012927917811553925,0.006456990262841008,0.5171558946743607,0.1570343818183896,0.001462655657029245,0.0008748663041930467,TF,0.5171558946743607,1.4771193748565308,
25776,France,EA,large: 10000+,12877.0,20,0.0008829465912131127,0.00021018852806440117,0.0027315156840486453,0.000984749758468394,0.0014947927275206893,0.0006649029125625024,0.07035224872152321,0.06037809661332453,0.009454255159711464,0.004805987476578912,0.26180885257199404,0.10125129454067214,0.11523081653565169,0.05109180116827672,0.12192368912883103,0.052382002046982505,0.01728578349988675,0.015511029142281947,0.0054645845222985375,0.0029192787250611257,0.024851110529853032,0.009495363367050995,0.007441931664012373,0.0032221773716971866,0.012004329018294811,0.006259761356075212,0.024356567747425287,0.012005727642242356,0.3196742735058069,0.1432431371625172,0.00504230344761163,0.0034143683603784373,TF,0.3196742735058069,1.8810048965328,
