serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
73379,United States,CAS,large: 10000+,662446.75,20,0.0008126817217853386,0.0001525681572017172,0.16993644887395204,0.09381550295588714,0.0006700575238792226,0.00012194548954176639,0.0021076702238060534,0.0007263147507820456,0.009921432234637905,0.0075704927973261425,0.36886427918076514,0.09437980161324663,0.2632107285037637,0.08601995058996437,0.03551321562938392,0.015034359286324201,0.0010410541932797058,0.0002887293399284637,0.01598250404582359,0.013904517562373576,0.046717677226290104,0.018614685953624772,0.0030192060099216178,0.0010484757658202743,0.0020892702447017656,0.0006927644668361779,0.009170835971133783,0.0033457876968587754,0.06702813118789346,0.04611828031638196,0.003914806608780054,0.004549137001920265,CAS,0.36886427918076514,1.7010439489786768,Secondary
73388,United States,OD,large: 10000+,94635.25,20,0.0007055996131966822,0.00011390654197947947,0.0301320520224981,0.0148778570576289,0.0005874226042360533,8.873529456279794e-05,0.0016058611760963685,0.00048656429251407176,0.004318844788183924,0.002738365614018091,0.23919557253271342,0.05844220070638642,0.4249855936020613,0.08549108142535916,0.027238897523842752,0.009409987312633566,0.000925709449511487,0.0002122369095624807,0.009278167811105959,0.006807971420557793,0.1609364606589079,0.04330857467920144,0.004308392830193043,0.0016208779529685452,0.003720718206372112,0.001573493290591369,0.017165624524466693,0.008126829313355245,0.07404521167837083,0.025539779528730017,0.0008498701128992252,0.00032083522707690345,EA,0.4249855936020613,1.6095237025425053,Secondary
73389,United States,OD,large: 10000+,75708.2,20,0.0007463290415762458,0.00012781094529051862,0.04586018319707364,0.026866139956987476,0.0006117295562871732,9.574568030741404e-05,0.001956931547203567,0.0006211357685958729,0.003816794654529076,0.0020308697740359853,0.2622482433095574,0.06302534162148221,0.39621698209643363,0.08573303450944116,0.02550458938675001,0.008875743020333263,0.0012077718105283565,0.00035717320066515785,0.014802190086164046,0.012464973150168293,0.14746600462868809,0.03747170462274417,0.004977702087839134,0.0022302262484767753,0.005488221805193461,0.0024361933158761353,0.01718597693834454,0.007806914113976568,0.07127434470131994,0.023629925461693138,0.0006360039836436044,0.00010393798395688905,EA,0.39621698209643363,1.6665868950309195,Secondary
73395,United States,RBC,large: 10000+,39746.805,20,0.0006604730288672727,0.00011136711051933018,0.009117573343683034,0.003302965446197295,0.000595116806041915,0.00010056872387426403,0.002698857668437995,0.0017481719033866673,0.004872051301994361,0.004348802657148744,0.2550182381793857,0.07065772224972383,0.36869582039117815,0.08892548835200285,0.08000953146256506,0.031051714366937228,0.0007791176199098118,0.0001541368699870436,0.005608099363103975,0.003638456949176109,0.13735164238885045,0.03814855580941081,0.05937471703439951,0.03519657203307112,0.005869469589204528,0.0034182015057882915,0.011067430041264743,0.004461871165501149,0.05575186751037836,0.018135626885326644,0.0025299953149224164,0.001962170724351375,EA,0.36869582039117815,1.7434664416622405,Secondary
73398,United States,CAS,large: 10000+,75708.2,20,0.0015015295658959075,0.00029603579454304615,0.05210863406024873,0.027236519964533388,0.0,0.0,0.00432679735973943,0.0017823122109390168,0.009205555368564091,0.0056250378148468,0.0,0.0,0.5259815083891153,0.09699989675737507,0.0,0.0,0.0017893155927304178,0.00043696943371632256,0.01711379441607278,0.012030040510289629,0.37237441588938236,0.08964190575452335,0.0,0.0,0.0,0.0,0.015598451267695055,0.005208989737542039,0.0,0.0,0.0,0.0,EA,0.5259815083891153,1.0820424815061986,Advanced
73418,United States,CAS,large: 10000+,85171.725,20,0.0007350423789466731,0.00011212685763512652,0.03630465374328196,0.01639891167618986,0.000620986187190283,8.899037112069475e-05,0.0017228083923691883,0.0005185512545770844,0.0035895878293085845,0.002385884831293387,0.25851450964063405,0.06330930794764181,0.3807507144063711,0.08179498856859534,0.034568253717385235,0.011594923886791295,0.000772528714966029,0.00013008699858656298,0.006544292883249,0.0035618128357964144,0.16132431252300738,0.043627880827030036,0.0168453636309132,0.009489534741242624,0.014181085221702232,0.012503785383572516,0.01714221910806373,0.006921729475402684,0.06539596179500222,0.020845301114043424,0.0009876791568822227,0.0003390100540585931,EA,0.3807507144063711,1.7119273581887746,Secondary
73431,United States,MLE,large: 10000+,94635.25,20,0.0008931540351477451,0.0001360618006230417,0.10466015160828829,0.06218909106677542,0.000716796537861228,9.913538741450291e-05,0.002414744936511852,0.0007484959404505611,0.010990775698504877,0.010248305421821997,0.27465089957416056,0.06639977672501428,0.24781520730257034,0.07907414345889019,0.034669905642978845,0.013856142330885888,0.001510353174060583,0.00047213028176285645,0.013184725558850915,0.009069892350358018,0.2114790390431881,0.049660333207044056,0.008058608283521607,0.0032923848997486334,0.005339218078530394,0.002351787578449581,0.020244753142353147,0.007426444002416147,0.06253713502176106,0.01841014052351863,0.0008345317189814523,0.00018353478005247485,CAS,0.27465089957416056,1.8494574910989776,Secondary
73435,United States,EA,large: 10000+,75708.2,20,0.0007200187048874796,0.00010880099918978381,0.018911848691059278,0.00963302978761291,0.0006211409247771371,9.231806787128015e-05,0.0019121059889439494,0.0007867278711513182,0.004026848545530811,0.0030968380718241605,0.3081849891245365,0.07039662960032085,0.3357565611898899,0.07637379582992485,0.051858451512642206,0.02103041894638724,0.000815041885653045,0.0001609486725325947,0.007728067724849097,0.005326595103432944,0.15698079396784306,0.04255470524883893,0.012963288230122999,0.007634198397643018,0.013120078032952733,0.010608974225846488,0.00946362974611111,0.0031996991339090465,0.07566571917757392,0.02507061319187867,0.0012714170370309147,0.0008373340923144463,EA,0.3357565611898899,1.6968064825209257,Secondary
73441,United States,EA,large: 10000+,20251.9435,20,0.0006216003075533081,0.00010561026201792254,0.009624637084780261,0.004913350478879707,0.0005785414492129348,9.918469971110299e-05,0.0013975720671005546,0.00043828252282282113,0.0013236342134186998,0.000421732296817297,0.20464946741238235,0.06435678236108112,0.2609765432700515,0.08637475438676426,0.07092874733544886,0.024420013371054476,0.000980727938847849,0.00029268485469301816,0.003010907444229815,0.0012411771408863965,0.18126767072826624,0.05173565652316355,0.17482593319378792,0.09867030976919326,0.00753702902700752,0.0038499933715125745,0.01573649011529051,0.00737191219989091,0.06451912326179444,0.023979405663708,0.002021375232608989,0.001973642208779636,EA,0.2609765432700515,1.8647572445268472,Secondary
73486,United States,CAS,large: 10000+,18737.7795,20,0.0005827188307303004,9.879621934301219e-05,0.01810429740627296,0.008758188354056567,0.0005121699709561653,8.488307159628612e-05,0.0013498802658868953,0.0005380698588740805,0.0018464763950905762,0.0007916445522028349,0.15471707033365964,0.04996776312733307,0.3118183268457651,0.08983281558833281,0.06454037724249065,0.020463014511285762,0.0008614604628819506,0.00024409380100079973,0.002984319417329971,0.0012508811158427665,0.17974725125730037,0.0513284403897972,0.18437888729944826,0.09209404784958132,0.006363016115035862,0.003931379925557806,0.01982991879666224,0.008647445941301091,0.051428316053003076,0.017288609491667432,0.0009355123694404029,0.0004944114556902002,EA,0.3118183268457651,1.8430802249740146,Secondary
73535,United States,Pond,large: 10000+,11356.23,20,0.00041710043243074323,0.00012296595622811728,0.006563000749680214,0.003911045630904496,0.000491570250276709,0.00018090608449777314,0.0013051177122397348,0.0006126338445644991,0.0008486520544684026,0.0003336462254839877,0.13262602014653385,0.06558559287367922,0.11492382138594985,0.05283445401855461,0.10465922919102014,0.052060271939363516,0.0005675793298432837,0.0001881522149223475,0.0018139903775590937,0.0008844413014944218,0.10046271080709994,0.04236661420651377,0.49837848769873383,0.14529331296391232,0.0026791708991513587,0.0012512982363908599,0.008134885459323414,0.0041557853493428484,0.02385331689240411,0.010780302702133584,0.0022753450925665675,0.002185861289195117,Pond,0.49837848769873383,1.5590270197371192,Secondary
73539,United States,EA,large: 10000+,11356.23,20,0.00034472263983479934,0.00011893138736769824,0.0038219711823039688,0.0022896841875828947,0.0003677356333937496,0.00013721966481401374,0.0016391111258999445,0.0010684732344414115,0.000842660851572873,0.00041357554552222154,0.10750665598921477,0.05607604496254126,0.10777127680834382,0.06966912191989177,0.10126319744251669,0.051610906817713936,0.00048150784645258684,0.0001849419884172381,0.0016181767894449877,0.0008673016664893998,0.07260118229594081,0.032271489371551686,0.5741789054423571,0.1610324819694159,0.003127804383693729,0.001985320956100884,0.004586616918561049,0.002363995435029015,0.01784037099056877,0.00862635594635437,0.0020081028799613706,0.001982955871545221,Pond,0.5741789054423571,1.4052503881783611,Secondary
73550,United States,BNR,large: 10000+,37854.1,20,0.0008271136913972441,0.00012163014842629858,0.1397585216090083,0.08527904963465911,0.000702938052272657,0.00010221663347843705,0.0025560267391847445,0.0009203226008148778,0.012222857492393813,0.013890805814582654,0.21928117468208075,0.05494886192447065,0.2377577544413507,0.07398134988438448,0.05178886085934937,0.01811474924950693,0.0017224218317423948,0.0006326955645110884,0.011340032557025552,0.007631736774432921,0.187943528868258,0.04270947523389234,0.020155755698215216,0.010233772183013082,0.0069389546986203645,0.003305072126983541,0.02412825633538887,0.00951452778925945,0.08211245806887746,0.025556434496726597,0.0007633471266017296,0.00015131049211606308,EA,0.2377577544413507,1.9723979583957345,Secondary
73551,United States,MLE,large: 10000+,1608799.25,20,0.0007762266381178051,0.00018796540596472685,0.22111612800695002,0.11208827732402102,0.0006301482479320839,0.00014565253499299779,0.0022737506041885353,0.0008620403216055228,0.017936469776555896,0.01766480809398338,0.24486368752270937,0.08106241128410192,0.23595386516302824,0.11374832004412008,0.035561948597896846,0.018279479404763252,0.0011659396685136016,0.00040148435610582904,0.16553843999444506,0.14958026650961864,0.030088549797423182,0.013161496138467347,0.0033645354003529063,0.0012106255672193111,0.002417377258883789,0.0009346072422293866,0.010804000074742363,0.00459761188035746,0.02625315985037014,0.011290669971536103,0.0012557735577574931,0.0010243711339641298,CAS,0.24486368752270937,1.8313901775836865,Secondary
73572,United States,CAS,large: 10000+,11356.23,20,0.0006733547004114371,0.0001424317005772633,0.022390098558273168,0.013398912353457982,0.0009819455510005355,0.0005163737905913063,0.008833335217204877,0.005689697760879662,0.007421120757004246,0.0037310125245864937,0.2615821080580354,0.09776419612362792,0.1479827072750777,0.07359161227061572,0.14555825732927768,0.08533820212542963,0.0034327574046328665,0.0019629831643480293,0.005243076281272806,0.002341984625151354,0.16492980108596383,0.0798506170081809,0.017770746918395162,0.010814118758053536,0.11408500179834664,0.0661200030599344,0.010107638026122004,0.005371888178330336,0.07519583639502525,0.04738784298701801,0.013812213358527515,0.015543286523223909,CAS,0.2615821080580354,2.0526857496878463,Secondary
73573,United States,CAS,large: 10000+,151416.4,20,0.0009451623911154456,0.00020758066550291066,0.04325201548123732,0.023037909796561337,0.0008293398438545409,0.00021702207256847023,0.0048151613394147716,0.002974723009093579,0.036890766561031345,0.023574680801835744,0.48091891568899153,0.10738723705798578,0.09073443923331798,0.04253955605442936,0.14752690397016704,0.08164401116116375,0.003665333107986953,0.0019665970662992153,0.011180327456910163,0.005715850329870907,0.029193648524582387,0.014318224061554193,0.01526231642998755,0.009271322657047467,0.06350918988557533,0.03929708393615133,0.011526949142804369,0.00836739704734808,0.05741011383756995,0.025966363069607323,0.0023394177625305017,0.0012626512586908709,CAS,0.48091891568899153,1.7904006530913892,Secondary
73585,United States,CAS,large: 10000+,35961.395,20,0.000544636058883043,0.00014304794901936972,0.008189298776094802,0.00414856094404708,0.0010744974014523904,0.0006462074130846268,0.00415033310680883,0.002508201549915668,0.006051786823139992,0.0037724934922180667,0.4609057894535363,0.15889645003669703,0.05861192002985626,0.036069347616302753,0.16783331431634724,0.11510441275952424,0.0019161235158680937,0.0008322736742714581,0.01233216119464487,0.008464250714955938,0.06631300906371325,0.035497613402696936,0.028163686005864292,0.02042099552800428,0.08668081117141992,0.05526470403544832,0.0067735122605226935,0.003986822634496987,0.08750588727369904,0.059348122144820395,0.002953232100175228,0.0028328992916298984,CAS,0.4609057894535363,1.7501238358657636,Primary
73677,United States,Pond,large: 10000+,17980.6975,20,0.0006343447046383517,0.00013838898338868903,0.018350358065683393,0.009030258267892631,0.0008772133024904179,0.0004067788509477524,0.003118150194175541,0.0016453841594913183,0.007761583437793888,0.005872872428617769,0.27009977646917105,0.09270295888010631,0.14639486016333103,0.06822846238777613,0.34715809200704095,0.11415330591515872,0.0015683674458705354,0.0006210407629924196,0.006998835572740063,0.004437554007426672,0.06223311780858785,0.03301612893109587,0.03736155970674008,0.02162661661439243,0.026752072846516966,0.013875638820337485,0.010115483490400947,0.005735659120607739,0.05675600077398121,0.03154468684705025,0.0038201832839404233,0.002885623336629085,Lagoon,0.34715809200704095,1.8099638189745555,Secondary
73727,United States,MLE,large: 10000+,11356.23,20,0.0029820687039173207,0.0010437662705797075,0.03623070553597063,0.01909063614961494,0.0,0.0,0.019168206202681178,0.012865963087832393,0.043717596258968115,0.025408109415360546,0.0,0.0,0.2349606353007257,0.09799781460282031,0.0,0.0,0.03017150440008845,0.02558659684300489,0.36810804419219495,0.18547331837604975,0.18599568000808359,0.08042792669819107,0.0,0.0,0.0,0.0,0.07866556054539979,0.0431932031530255,0.0,0.0,0.0,0.0,MLE,0.36810804419219495,1.6768556490079294,Advanced
73736,United States,OD,large: 10000+,22712.46,20,0.0024446047756355254,0.0006544402662639152,0.03396530670626089,0.01549429168286025,0.0,0.0,0.005074282776215113,0.0017132382851498048,0.013392824936192482,0.007580280526900502,0.0,0.0,0.2744487521238625,0.11427444416187206,0.0,0.0,0.005796767358435318,0.003279352921952328,0.15987517074681817,0.10852152779694393,0.4759679334759712,0.12946247721827647,0.0,0.0,0.0,0.0,0.029034357404336332,0.012141445522951464,0.0,0.0,0.0,0.0,OD,0.4759679334759712,1.348106607361363,Advanced
73737,United States,Pond,large: 10000+,22712.46,20,0.0005091791111190105,9.798514728645187e-05,0.0037413668418303132,0.0014042990161694177,0.0005034737728710752,0.00011269160739038301,0.0015675284863682463,0.0008455030683291904,0.0025084226852341088,0.0011023153247493203,0.2267124330550432,0.07244745964426216,0.05667576840892434,0.023547152712483952,0.2564704341366887,0.08528809597986117,0.0024081457198481078,0.0011912953474331842,0.10759260276798159,0.0819587483259482,0.07281960465945303,0.02983766054319427,0.1859308981448412,0.08529083300264158,0.011058690912555904,0.007028165643557596,0.007403743871487677,0.0033505019707004992,0.06184430410340428,0.028812970090424602,0.002253402053494938,0.0020382046981127673,Lagoon,0.2564704341366887,1.9318213330103378,Secondary
73743,United States,Lagoon,large: 10000+,11356.23,20,0.0005839594195422251,0.00010887650948243975,0.006506949787028134,0.002584354247195847,0.0005879725968989078,0.00018521464275802235,0.004624128550931346,0.0038897436984327446,0.0026501808978500775,0.0010977626861215866,0.21307851669937372,0.0781351279949423,0.06703534942865372,0.02996197361472201,0.27339163633435964,0.09320564995164494,0.0016158489767403807,0.0008427416263893528,0.03617319847643376,0.03369661038742438,0.12412268054112792,0.05866582386215262,0.18880891443043948,0.08139106019248872,0.005070479013724253,0.002347397637048547,0.009562360156560317,0.004963715471958226,0.05224351543653756,0.022800340010843315,0.01394431034461013,0.02003359187479353,Lagoon,0.27339163633435964,1.9364635318670342,Secondary
73744,United States,TF,large: 10000+,113562.3,20,0.001554423977053375,0.0009673220616054623,0.039514629387878815,0.03447096317781198,0.0,0.0,0.00472100175821106,0.0034751099697591828,0.13133822925249114,0.12084449244272419,0.0,0.0,0.13198600532487034,0.09386852236254406,0.0,0.0,0.009602724519005278,0.009469886249012413,0.595091420698911,0.2535917978504159,0.06730861885775812,0.0528098311053096,0.0,0.0,0.0,0.0,0.018882947311620227,0.01326774826490933,0.0,0.0,0.0,0.0,MLE,0.595091420698911,1.3069785780851952,Advanced
73751,United States,MLE,large: 10000+,22712.46,20,0.0005876069253718015,0.00011392837925855753,0.008125323431799189,0.003495665665342302,0.0005393281618889887,0.00010526772357577832,0.0015459431378694716,0.0005809821786189392,0.002573508629400749,0.0010944153114858,0.31222858910262585,0.1003365830145539,0.06859086933359504,0.035009117400055745,0.2694746280014515,0.09873183007017788,0.0012609182580199559,0.0006371648208276171,0.03745195853896439,0.026270808441263265,0.09092935454472899,0.040635612905956124,0.14442925459332764,0.07991686444809182,0.003960902126797009,0.0016737601639580599,0.00916871982300654,0.0045186117377686765,0.04814129247609526,0.021070881387492576,0.000991801855765516,0.0005282877353683346,CAS,0.31222858910262585,1.8202284457497182,Secondary
73752,United States,Pond,large: 10000+,12113.312,20,0.0005824512110557407,0.00010981120952289762,0.007057940057013184,0.003020786571648203,0.0005621536842954811,0.00011960494809644861,0.002519249290926382,0.0014135745073632015,0.0023850571367074734,0.0009770428097332698,0.23222979163005947,0.07956910279282582,0.07195724727585912,0.0305445819712667,0.33611941565573217,0.10832038937308912,0.0013133723960781936,0.0006289852025132336,0.027984311661217363,0.02627547876103628,0.10290346234105527,0.045702279682810584,0.1418332286067307,0.06719727421692216,0.005030432230443694,0.0022848477535090143,0.010106297477846965,0.005475204307975129,0.05038367660995573,0.02160349293455399,0.007031912756385282,0.011350666867907045,Lagoon,0.33611941565573217,1.8461522448317425,Secondary
73761,United States,CAS,large: 10000+,85171.725,20,0.0011684077045356388,0.0004085350869691077,0.018425046265823766,0.009738397989997807,0.0,0.0,0.0037929843130987137,0.0017023618522570409,0.004614807733916678,0.0021824682783356075,0.0,0.0,0.41120014394819737,0.17572116810675026,0.0,0.0,0.00474226364842616,0.003393981094231877,0.2173509216699749,0.16153856207443468,0.3108711235765368,0.16558898376624107,0.0,0.0,0.0,0.0,0.02783430337579921,0.017903737944508474,0.0,0.0,0.0,0.0,EA,0.41120014394819737,1.3128780286831947,Advanced
73762,United States,SBR,large: 10000+,18927.05,20,0.0013257889201340732,0.0004574895491259549,0.01215210311091505,0.006449106177670093,0.0,0.0,0.006464090945781208,0.003803148412623718,0.00553610460087657,0.0025652675418803557,0.0,0.0,0.356849278755486,0.16349366681984473,0.0,0.0,0.00399974990618648,0.0025200984277238573,0.25221592643111945,0.18159771406520017,0.3262707661911845,0.15953959461281467,0.0,0.0,0.0,0.0,0.035186189241241665,0.02307711795968538,0.0,0.0,0.0,0.0,EA,0.356849278755486,1.344155999095376,Advanced
73766,United States,CAS,large: 10000+,511030.35,20,0.0007426666609098902,0.00027711110550556796,0.24830937379784881,0.18443496440044693,0.0,0.0,0.013597355475823861,0.017616878698159283,0.007275513882515952,0.0053192355249533215,0.0,0.0,0.5927913743555546,0.1964770261126994,0.0,0.0,0.0032317009125836195,0.0022291247257525963,0.08569219768233598,0.06799464807331239,0.0344418065994978,0.020242935572695124,0.0,0.0,0.0,0.0,0.013918010202702134,0.009963526162563801,0.0,0.0,0.0,0.0,EA,0.5927913743555546,1.1600913552622902,Advanced
73769,United States,CAS,large: 10000+,208197.55,20,0.0013239949115668424,0.0004522913702564659,0.0697403009198606,0.04840966901621219,0.0,0.0,0.021001540614059195,0.0168754434094773,0.007607921616989188,0.00405414938805854,0.0,0.0,0.5080516675040125,0.173806736002872,0.0,0.0,0.005106176244851667,0.0033682927833607783,0.2076966662593186,0.14191339090200644,0.08402002957952209,0.048888069270638254,0.0,0.0,0.0,0.0,0.0954517011132557,0.08503651580419558,0.0,0.0,0.0,0.0,EA,0.5080516675040125,1.4424777210793045,Advanced
73774,United States,MLE,large: 10000+,567811.5,20,0.000712742369287298,0.00026197030800295093,0.26161176948295906,0.19478382158817645,0.0,0.0,0.012269026337715332,0.014282615578753547,0.008844843093131204,0.006899911613468768,0.0,0.0,0.575345762014389,0.19931575142865146,0.0,0.0,0.0032614006802032234,0.0023167412437300125,0.0902404877138324,0.0746266344381269,0.02456374697526917,0.013272979040832652,0.0,0.0,0.0,0.0,0.02315022109739948,0.019970150791671158,0.0,0.0,0.0,0.0,EA,0.575345762014389,1.1837600615065997,Advanced
