serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
70579,Thailand,Pond,large: 10000+,70000.0,50,0.0037597764250822366,0.001262909738308182,0.0027064248743699864,0.000825654303917305,0.007117802876979113,0.005306706412978796,0.008879636582103558,0.0047474745926829225,0.0007867640953918454,0.00016558520027509338,0.39396206226199865,0.10703173014676792,0.008717322513810358,0.0037450849439222226,0.22758285577967763,0.10560190726980453,0.00129462429790874,0.0005887731530101181,0.0007106765685311984,0.00014533830144726763,0.18516796386241913,0.10250174921003592,0.06554381766635925,0.04704478356888578,0.0044849277740286195,0.003714250835530502,0.030619384453631937,0.011546070755965957,0.05758849522471428,0.019928014700426128,0.001077465499052778,0.0003597419166965137,CAS,0.39396206226199865,1.6723494212256806,
70581,Thailand,OD,large: 10000+,13335.0,50,0.002140493718063226,0.0009450963810538047,0.0017887271404906642,0.0007515867845731897,0.006568423923250521,0.006126833984441154,0.004216857879480813,0.0025317700595824115,0.0004987569178920239,0.00017714324066567992,0.16805994449183345,0.08924570586982074,0.004355136149039027,0.00253511228413409,0.19664843740081414,0.11296647237459906,0.0006938173099333653,0.00028655688011038164,0.0004457985967746936,0.00015733854484225123,0.09237591237947344,0.05913459466117568,0.4647584337759763,0.19782076159544001,0.004195649207176757,0.004236939310993766,0.015919974034186452,0.007615785449248528,0.03589253559662029,0.017789118253380587,0.0014411019853141625,0.001044450504384254,Pond,0.4647584337759763,1.5299107827779925,
70585,Thailand,Lagoon,large: 10000+,26538.9,50,0.002726209520420525,0.0009445066235570685,0.0021508510191342793,0.0007294415895088451,0.008316386352234986,0.005884087921334218,0.0036635969343478793,0.0017919657905925471,0.0006166607947961893,0.00018111359700506374,0.14731795432046055,0.05528545555448609,0.006396758760209196,0.003533890455540619,0.3238289506062865,0.11758816145939321,0.0007657700223353458,0.0002780476365625952,0.000518213388917502,0.00013569180956165275,0.1012793381633237,0.05621476380194476,0.29606929881311955,0.1486346842298814,0.024241964788743645,0.0321671658084489,0.020642558462452144,0.008669208485648314,0.05898805300332606,0.023745076006639575,0.0024774350558291187,0.0022971503831915575,Lagoon,0.3238289506062865,1.7276277038428478,
70587,Thailand,OD,large: 10000+,66631.25,50,0.003642855393292848,0.001333061269520253,0.0027601386292662937,0.0010395319249274536,0.005526397978013847,0.0031183887155836324,0.0035326886536786333,0.001610232160395082,0.0007225797273858916,0.0001904463387986426,0.3013640813678503,0.09980584477654647,0.008237876303726807,0.0047894532245521156,0.27421728624403474,0.121287363071103,0.000977479769513593,0.0003923204643186003,0.0006461266390251694,0.00016818870894061977,0.11598859146330506,0.06128503814963155,0.06873916314169765,0.05569425439251991,0.1305552966456162,0.16524358837259062,0.02144532108819112,0.008472247414815705,0.056142917052842675,0.02167582983997086,0.005501199521881063,0.005156970318968595,CAS,0.3013640813678503,1.8303522560241263,
70591,Thailand,Pond,large: 10000+,95974.05,50,0.004066558798658661,0.0013930511540156498,0.004175578895723447,0.0014259651816969474,0.006196692136931233,0.003406809103868866,0.011098616714007222,0.006233492435464077,0.0008715881620009895,0.00019965358824044786,0.3158102370202541,0.09917309306149506,0.008058028897037729,0.004465567994679772,0.2377363049928099,0.10584331057822323,0.0010357407722913195,0.000284100100364902,0.0008258096087665763,0.00019004031279096646,0.1338226960916072,0.05950660070761061,0.14788450157269836,0.13214655218445756,0.003851781711768126,0.002863299486991044,0.03997289505973458,0.01476838574040294,0.083422247948125,0.03175508920438474,0.0011707215534697752,0.0004009067636745663,CAS,0.3158102370202541,1.8072485238910954,
70592,Thailand,Pond,large: 10000+,30100.0,50,0.002657147845282452,0.0013515556269814673,0.002233654875890352,0.001082510235400563,0.004801413904089714,0.0036281009184550854,0.0036366852312057743,0.002368848976322718,0.000463243301564944,0.0001896922810275452,0.11994495291169732,0.06806722706355751,0.002292219819093589,0.0011232064879404045,0.13762956301309168,0.0829037322802111,0.0005448408937736531,0.00023547218138341753,0.0004394456862501102,0.00018016675061958986,0.07427726329956204,0.04448058720539122,0.576478996925056,0.1813429691754876,0.002982569437357597,0.0030018866333906273,0.0195459834295325,0.010073934246284109,0.05122631658939645,0.028687486277826253,0.0008457035474420991,0.0004436437129882331,Pond,0.576478996925056,1.3908594824796743,
70593,Thailand,Lagoon,large: 10000+,145000.0,50,0.005495414594886824,0.0024056517241360176,0.003874687217990868,0.0012003395392002451,0.02593904233595822,0.027350106894176118,0.016919359725899995,0.011869842556101554,0.000999087444302859,0.00021542317249559858,0.44147806252539157,0.10660872247132724,0.009553473348030821,0.0038506401936791177,0.16737594690732657,0.08461845440612395,0.0011063021274458152,0.0002950184859326944,0.0008875063722371124,0.0001818327713912896,0.1383551479447633,0.059460394505603115,0.05645684890355915,0.04790333047591706,0.004540728598251008,0.0037425514114053805,0.046170923383906486,0.01747188325534119,0.07957485012710094,0.03390572114818136,0.001272619361639954,0.0003876310328162543,CAS,0.44147806252539157,1.7514275576822673,
70599,Thailand,Lagoon,large: 10000+,38000.0,50,0.0022611178504885173,0.0008427722289219343,0.002800835411995649,0.0011433227790291446,0.005514452991716098,0.0035171819452308084,0.006880459189764224,0.004533785483626643,0.0006519901469000615,0.00019012802677872913,0.19205751912295818,0.07498818820300421,0.008917921134270727,0.005924296650525815,0.246440200638026,0.1054750572817654,0.0007265054199961014,0.00023059616702864367,0.000573526165142539,0.00015974520635935155,0.09125561058707535,0.046558703541317206,0.34971222529560325,0.16925670360738304,0.004385162045713514,0.003794099522942817,0.02356498239422217,0.009537510996365114,0.06308083568420261,0.02710881319168356,0.0011766565328871366,0.0005192055116315152,Pond,0.34971222529560325,1.691915575192684,
70601,Thailand,Pond,large: 10000+,104838.0,50,0.005018093289691023,0.002905693882731769,0.003722246335935779,0.0012043900727780996,0.023217145606060512,0.024293908584129092,0.012593072550836951,0.0064614775428460496,0.000955020933150081,0.00021551437549780137,0.5368959783017635,0.10506685526077698,0.010279769561253487,0.004951779968927995,0.11335581466555596,0.0672960045966797,0.00110579299897654,0.0003225873502167645,0.0008584507649356965,0.00018636333602860565,0.12256414697691798,0.05610364061510179,0.03973324800096452,0.03325706408504796,0.004087555396894459,0.0030547205571532145,0.04322873460035771,0.016004226210592495,0.08106219228543342,0.029313030967232416,0.001322739048686344,0.0004806529455498797,CAS,0.5368959783017635,1.5940031390123337,
70602,Thailand,Lagoon,large: 10000+,21511.0,50,0.0021664072916610165,0.0007637029594195954,0.002482539781485684,0.0010028568884258083,0.00521861467504641,0.003679245827922357,0.003144525236915797,0.0015499282394365389,0.0006566962040233193,0.00018728006933759476,0.19115920700132846,0.07127069352349268,0.009863420817768202,0.006651102141947154,0.259102679297328,0.108881001025573,0.0007053431138483575,0.00021698663398869402,0.0005541036826616619,0.0001448299140067667,0.08545046598277986,0.041224486993808256,0.34819724583625794,0.15677046574224035,0.003744429943966679,0.0032496765041580794,0.026626131407450883,0.011753204523653811,0.05891533990390599,0.023752569923319967,0.0020128498942358418,0.0012329637793774496,Pond,0.34819724583625794,1.6739234648266825,
70605,Thailand,Lagoon,large: 10000+,16709.0,50,0.002262152656854596,0.0009819417037272642,0.001656448233377887,0.0006726696565643453,0.003945915654796408,0.0030258117145786686,0.006284031287650578,0.004176546643623504,0.0005438128212626907,0.00019194030288381542,0.16685367173328997,0.07991403515685543,0.003404135828546714,0.0015814010087088623,0.11095069219358265,0.057746618114602716,0.0008249617486144416,0.00034402899644413214,0.00048362322898901766,0.00016980430332420637,0.07029339900449849,0.04660043367926795,0.5348412896692752,0.17012380603674643,0.0035118729878449812,0.0031873736971390816,0.021305281285895036,0.01144940993472568,0.07140924328379333,0.036828068211723394,0.0014294678078440484,0.0010812012850455017,Pond,0.5348412896692752,1.474799827259308,
70608,Thailand,Lagoon,large: 10000+,37489.0,50,0.0028910458987229503,0.001053598155348285,0.003954953226493672,0.0015690068805387562,0.004556404378381558,0.002501536043948115,0.009959713926073165,0.006435985562676534,0.0007033912335755304,0.0001846265234004304,0.19149069075286387,0.07586399445165483,0.008947463983669877,0.005511816840272803,0.3459250080548227,0.13459031680607444,0.000869314246228896,0.0002611003821136218,0.0006593478599679657,0.00017343558661714824,0.11129147818312049,0.05496222791736199,0.22567330608144404,0.13655221715990373,0.004730562808894319,0.0040750586078747136,0.0264220094201155,0.01032804290333144,0.06081810339167714,0.02545315432724692,0.0011072053652605974,0.0004662685430706389,Lagoon,0.3459250080548227,1.7306996885260078,
70612,Thailand,Pond,large: 10000+,39678.35,50,0.003124382367124781,0.0012416485995554066,0.003241814854030963,0.0012588514603149039,0.0038083918078336866,0.001991237886238702,0.009615809073206038,0.006357793554493827,0.0006704132365848636,0.00019099984420569883,0.23614566894993186,0.09520721500590534,0.004404262249649037,0.0021372982172883437,0.18121033379249274,0.09055986070037904,0.0007916671079728985,0.0002523833029124509,0.0006290239477966679,0.00017445264441105635,0.1043134292345494,0.05144034978700222,0.34474868144840004,0.1726095051329876,0.004394828751072054,0.0037551770505823935,0.026734824411571025,0.01105144288523568,0.0751547527788207,0.031617383322298756,0.0010117149026773404,0.0004010386139178014,Pond,0.34474868144840004,1.7170114809317774,
70618,Thailand,CAS,large: 10000+,240950.0,50,0.004737054568482563,0.0019667691190022084,0.005094617348047905,0.002378308117578034,0.005153195478866109,0.005920761817708667,0.01164161572093144,0.006903786475756877,0.0009686962953419424,0.00040460607357481514,0.590957932382822,0.1443012172857067,0.0055712181085254995,0.002349631279333797,0.10021265222690999,0.06541856800026248,0.0013262366228736938,0.0005999446471322183,0.0018633754508919082,0.0008681370287430717,0.19586199744790792,0.11360894395024368,0.01609409013739787,0.011248750953399984,0.0034953838085057215,0.0024414310322377693,0.019317542653530837,0.007671428882405456,0.03670951588451862,0.015758702768354154,0.0009948761895939241,0.00037707217247461277,CAS,0.590957932382822,1.338747912433075,
70619,Thailand,OD,large: 10000+,17000.0,50,0.004635147935012356,0.001624305475720329,0.003259695194545202,0.001034484348621033,0.004166702904331032,0.0020158764451275986,0.0076629354017786686,0.0033726233719563194,0.0010498609504720662,0.000327399149788712,0.35100354937464,0.11838735435998916,0.006887233240762725,0.002532021741285652,0.12095236224588007,0.07532897187092077,0.001518892380001489,0.0005289218225054624,0.001995066043367842,0.0008801622116096187,0.2995796150788665,0.15557346812785816,0.10104312973283232,0.05977093255977024,0.007894942947837989,0.006454136479181112,0.025010485029779376,0.009896565384461497,0.0618199726101011,0.023026961323482517,0.001520409624412423,0.0006761104167324723,CAS,0.35100354937464,1.695603044763492,
70620,Thailand,OD,large: 10000+,54742.7,50,0.004982458123355173,0.0018435031334539732,0.002939604620798491,0.0009038433327052317,0.0028341669779620134,0.001151119486131896,0.00894643220899161,0.004468446589948645,0.0009497245956445112,0.0003074845592209726,0.45953409622609614,0.12979973841287754,0.007761092289816588,0.0033927186030640296,0.10271755158342422,0.06105936877381684,0.0015297843183507212,0.0006789499021294534,0.0021376312148640862,0.0010921096327619248,0.2790588363558054,0.13998763831982053,0.049332819200120864,0.029046655484911536,0.007380677935609128,0.006008276417743108,0.021146473084576428,0.007934812331843104,0.04764707971550524,0.017578539498349595,0.0011015721704461612,0.00039559635799198524,CAS,0.45953409622609614,1.535757166224573,
70622,Thailand,Lagoon,large: 10000+,143500.0,50,0.004793576847179793,0.0018687165153601657,0.006308549462351948,0.0029771917589309356,0.005584770963992924,0.0026031124268891966,0.012307167469989508,0.006915156312737454,0.0018987626014277338,0.0010394219535476623,0.45818162269890306,0.13349611853709867,0.006528644217411056,0.0029192892658094706,0.2356039167214185,0.13741348165195533,0.002084504312952049,0.0015092365261460136,0.005631423511309549,0.003381445252003427,0.17759490199759603,0.09179009419727027,0.016370611926424316,0.011148292325463481,0.00815725304884836,0.006935211700789905,0.022187476695515216,0.012162519857213004,0.035684756664559246,0.01600969343762486,0.0010820595645345747,0.00035796485722469764,CAS,0.45818162269890306,1.5499295735863727,
70625,Thailand,Pond,large: 10000+,25000.0,50,0.005172462587826885,0.002018006464254655,0.004426552262622863,0.0017383062239913689,0.004718618376064115,0.0024075356713391368,0.006817204416147433,0.0034231389990565363,0.0007368544308410491,0.00018286868502055006,0.26637978775426746,0.11503523137492958,0.008935555386939086,0.0068683969278784405,0.29473021245002745,0.13578914659888805,0.0012453711566340643,0.0004552384291779837,0.0006925598638190423,0.00016947617729666208,0.12163170153275132,0.05591156686452308,0.16197367109451444,0.12414840827938484,0.004370549569750437,0.003652106480709594,0.05734905945556238,0.04534111397478053,0.05992091687303037,0.024759350977533585,0.0008989237243658863,0.000262656918535723,Lagoon,0.29473021245002745,1.7975290425428498,
70635,Thailand,Pond,large: 10000+,60000.0,50,0.005803561501903459,0.002350655876155476,0.0038540803325595335,0.0014266437394617815,0.017308970110316294,0.01924540114641468,0.013299868650501595,0.008490130151913706,0.0007767425518250093,0.00019968760325263913,0.2201755922883749,0.10179276069112579,0.006021391815156676,0.003179776080732775,0.31863751612603664,0.13844503638932043,0.0020874452054849826,0.0012346569385020465,0.0007255270169407595,0.00018205747794115893,0.16808177405968308,0.07956463906757791,0.15830353498179467,0.13249184114737952,0.0042943142108561,0.003712144979935254,0.0385204048990272,0.01860769730031281,0.04048834539670497,0.016457110071144376,0.0016209319912304635,0.0011015785962404953,Lagoon,0.31863751612603664,1.81170801767061,
70637,Thailand,CAS,large: 10000+,95835.0,50,0.005310134684550576,0.0024042615784859727,0.003698084918607492,0.0015282856134645835,0.0023231084399449172,0.0010060520125856033,0.009549979526433163,0.005447932781782152,0.0006397225159016671,0.00017044523054985568,0.5096572962924838,0.156108830074765,0.0044638210092671216,0.002560635913877045,0.10664144410844892,0.07330045591770255,0.0015065108260314446,0.0006376759745513828,0.0005934263794624712,0.0001571389815611963,0.1665200254805386,0.08803029712792357,0.014135267922189087,0.01052081166478018,0.002632381185190752,0.001967702824913424,0.13765776561992243,0.12985036283752263,0.03385724943131208,0.01336701597964071,0.0008137819861294701,0.00027307911648561555,CAS,0.5096572962924838,1.5000431377030004,
70638,Thailand,OD,large: 10000+,157280.25,50,0.0054994594193995,0.002561225221248832,0.0045037818996352145,0.002115261732016739,0.00245238633453846,0.001149172684680691,0.009184704733430409,0.005129697526434724,0.0006876261291181436,0.00020260644494980072,0.6013155914396048,0.14992648651245052,0.0036848811682430095,0.0018052242441672633,0.07525076620094479,0.05465112441351267,0.0016043745373899583,0.0007148898226279432,0.0006237410287576495,0.00018196441248280308,0.1368691137805581,0.07514306494867799,0.012856749736936762,0.00898085717448708,0.0023588100616761948,0.0016789663004725128,0.1101867407024838,0.09971284149568388,0.03206741605279967,0.013477308389724456,0.0008538554526749067,0.0003039112145798012,CAS,0.6013155914396048,1.3536783216853299,
70640,Thailand,OD,large: 10000+,22620.0,50,0.0062022238494828345,0.0029942631542597543,0.004896578360407147,0.0021260529823951624,0.0039864749364787715,0.0021405605514460808,0.006941048766835592,0.003232444660860235,0.0007081606828287476,0.00018122675767981932,0.44534827619045975,0.17952663157001866,0.004765091429231688,0.0024962848498339555,0.10624803192261606,0.07544501650894583,0.001889462621184066,0.0008179339486162105,0.0006644458574592136,0.0001704007920312771,0.17611291959509254,0.08873118683672107,0.0495372578240931,0.03830880286690957,0.0030252917321631685,0.002216551075629938,0.13301011975947769,0.12792646562080914,0.05563848806917667,0.021803510207066983,0.0010261294617375824,0.00040522774305219456,CAS,0.44534827619045975,1.6682386711353536,
70643,Thailand,Lagoon,large: 10000+,30820.75,50,0.004514953930047341,0.0017648902997482864,0.0033142424426041545,0.0012796273341226833,0.004150782185286517,0.002208014997993176,0.0029226743038743733,0.0012905217572658078,0.0006537889422907028,0.00018130255094235225,0.23203398815914988,0.10687727491658945,0.01024027162778657,0.007546081566720301,0.23042560309916735,0.09974614078131762,0.0013576787337078713,0.0006036064357616271,0.0006063515895948512,0.00016443966085989315,0.14683698969148098,0.07293877874913013,0.2830708641940728,0.1703407374410612,0.0034062618180323626,0.0029391449757740135,0.03432559756934643,0.01888096400772855,0.040396073639392856,0.015898173771851983,0.0017438779180811252,0.0009790382303745638,Pond,0.2830708641940728,1.7402388091075864,
70645,Thailand,CAS,large: 10000+,12890.55,50,0.006080230384483002,0.002446842882519266,0.005139270402491093,0.0021623087644393425,0.005253643515810836,0.003367540826010951,0.00754665548785124,0.0036410319382536747,0.0008077770294621587,0.0001923564791897808,0.2649778105840087,0.11886418790287868,0.006856670664390549,0.003761094923809256,0.2280473430454731,0.1249684054844086,0.0020520020086551086,0.0009207225683110574,0.0007238741953915451,0.00016232752341872533,0.17706646806187928,0.07967311115893819,0.1410066568008624,0.10220199353991292,0.004407281426945701,0.003443311762497436,0.09856835604505614,0.08951076930171763,0.049224153258837756,0.01953195744442298,0.002241806032892782,0.0013533937686071981,CAS,0.2649778105840087,1.8664032159418955,
70646,Thailand,Pond,large: 10000+,278592.45,50,0.009743942255270668,0.0062109438803039495,0.007555532921105623,0.0039390680988666315,0.0038323764153174126,0.002134497281016071,0.010190521190990693,0.005389052017075221,0.0007906466437852942,0.0002136897648409547,0.5681951428204775,0.136333135997372,0.005063376650447026,0.002117900030489344,0.16727604957018047,0.11251092832325515,0.00146220574065228,0.0006179433789522735,0.0007580028720549308,0.0002092060082959854,0.1293757489696145,0.06185351809905559,0.017758802074939014,0.016714241269242678,0.0022630963319388684,0.0015252896872789102,0.041436736481729894,0.020844724557190445,0.03320690801506862,0.015176222330186133,0.0010909099456330295,0.00038451084442311413,CAS,0.5681951428204775,1.4201776247207534,
70648,Thailand,Pond,large: 10000+,94500.0,50,0.003845610079180915,0.0015619807145923965,0.004558221661718562,0.001959600870789576,0.003848586945910938,0.001877181825570279,0.00822263887594454,0.004107535896877675,0.0006874164829641814,0.00019111906929574683,0.3033395195417106,0.1334283816198218,0.005354212290840223,0.002797327486797483,0.4254777436107397,0.16934435203498965,0.0010610586876282468,0.00046846960589501835,0.0006382602447265526,0.00017854830099185752,0.12329530649073422,0.06055608773068821,0.04756421199673787,0.047283634334472704,0.0025700652477971746,0.0018722076114550228,0.03350745233660564,0.017049132714900578,0.03511339229904115,0.015096191134967667,0.0009163054646342062,0.0003371244421393942,Lagoon,0.4254777436107397,1.5333173084378209,
70651,Thailand,CAS,large: 10000+,53125.0,50,0.003762638779124245,0.001322128579986774,0.003709910691366531,0.001317706560161862,0.0044201550768339076,0.0021894660275462003,0.008142680472694338,0.00473800915859919,0.0008783228353131563,0.00023997184275308936,0.36495047595351937,0.10924014161215463,0.009431204902939498,0.005014583914489945,0.21216895873844624,0.10204416200785439,0.001405655572161777,0.0005482201953695006,0.000771646560926456,0.00019569452298279824,0.1403292876444757,0.06483833017896969,0.161301597783342,0.09532319448713973,0.007058244990475942,0.0062588691014198216,0.03210487758461386,0.014310601569975389,0.048521698875352744,0.018514167828287898,0.0010426426552876365,0.00033705076316330147,CAS,0.36495047595351937,1.735842682662143,
70653,Thailand,CAS,large: 10000+,112255.0,50,0.003986029246822,0.0016475558838506318,0.0040014461145037785,0.001716684062254816,0.002808021445700433,0.0013523063476644519,0.006384485364658758,0.0033339348903038443,0.001007075786299538,0.00048027408823314474,0.6586239500790835,0.12473048486914451,0.005557335710152983,0.002603749617867483,0.07810455057863146,0.047513150072783845,0.0011855441608058755,0.0004626378970711738,0.004306699100765399,0.0025978520612636945,0.15751446540281178,0.08723056907861292,0.011867859652033077,0.007484397913493302,0.005339263973699417,0.0037961363316301178,0.01708346683252603,0.00965628768255909,0.04126477363333106,0.019176762769464447,0.000965032512875041,0.0003617680323858649,CAS,0.6586239500790835,1.2137714384363416,
