serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
59318,Mexico,Lagoon,large: 10000+,12960.0,20,0.006557442711666226,0.0026531329627056148,0.004753187215072103,0.002360503077773846,0.008018674329025088,0.008343095572473824,0.0028891576845489907,0.001684448805727196,0.0029336602371768093,0.0022830913260681704,0.289773111846298,0.14698821334813128,0.00690682118863333,0.0035743724876199246,0.5345531659945846,0.18409254344273743,0.020043148256809216,0.019834191146706325,0.0005589959836652269,0.00021917293400779242,0.05786147108208388,0.02657463724732051,0.01411806708900258,0.008123960778132346,0.006956052298657596,0.004814610075894403,0.017080389076611028,0.011128272308132988,0.0216768918344751,0.010427196324631927,0.005319762606697622,0.003977397172570475,Lagoon,0.5345531659945846,1.3817557659756279,
59353,Mexico,CAS,large: 10000+,260928.0,20,0.015125768356956542,0.005227498118215581,0.025367653006687762,0.01318437004599702,0.00044405958814604674,0.00017889784331873797,0.003478819268348161,0.002175369024551252,0.002660987218900118,0.0019389422389017624,0.719833621442318,0.08035719294404742,0.0030116614317521454,0.0008970100834279712,0.10637897220812738,0.05453145550582606,0.0005205189028929453,0.0002560420422217885,0.0005076168491650605,0.00014124714519066935,0.07803923516348005,0.029433094640643177,0.0038458838757360354,0.002092543699114275,0.0019277102348132758,0.0012126723461614874,0.010631566973403096,0.0033963137422469442,0.027917517602443695,0.010846478894731506,0.0003084077361709205,0.00023440611986731797,CAS,0.719833621442318,1.078961449298761,
59365,Mexico,Lagoon,large: 10000+,12960.0,20,0.005942031102487817,0.002136283423485965,0.005345906550763175,0.002086731264070348,0.005107048029021826,0.003984147921033288,0.003019590980751673,0.0020210436865131833,0.001885131034985534,0.0012179679271525404,0.33200875840336086,0.12210916750696318,0.004641237797914073,0.001963834207009303,0.4514510132074356,0.1316538338818767,0.0011529030703095486,0.0009418394427704853,0.0005016558259521844,0.0001534130154092799,0.0737137076742947,0.030849786671439217,0.05008960911491886,0.03145925385897193,0.003323730307922233,0.002150768120542496,0.01542941735056229,0.007122148721793408,0.040307539498899134,0.020874456187017932,0.006080719264951767,0.005244385236908523,Lagoon,0.4514510132074356,1.4623486501529779,
59399,Mexico,Lagoon,large: 10000+,10800.0,20,0.008805447938619182,0.003852193165930311,0.007847006331430748,0.003971984389795254,0.00038156843434626354,0.0002757570560893575,0.0024974586091120726,0.0014174256864685217,0.0030342662954644765,0.002353801483569525,0.19354204688966276,0.08666761216991554,0.0024321527334395794,0.0009106829863054666,0.6292251660078764,0.1371351916570495,0.003284001953637926,0.0027317844871850927,0.00044844987706892423,0.00015923287296507998,0.05785601271409541,0.02575489481259242,0.0036412313343025743,0.0018351363375752184,0.01254251488778391,0.013872641067645262,0.014841453045606613,0.006553592417195542,0.053243613495957104,0.030050313532211638,0.006377609384668176,0.006308415650913191,Lagoon,0.6292251660078764,1.2526204307153899,
59427,Mexico,Anaerobic,large: 10000+,10800.0,20,0.008886186511605047,0.0039332837156756265,0.010096323976060376,0.0054102132993781235,0.3209543895182433,0.2269444311938465,0.011855413583456539,0.008115854839614488,0.001941830201933044,0.001025799640330695,0.20073495643772185,0.09387546391891952,0.012245331477257423,0.008789498929311246,0.13150637093000114,0.07335476141940468,0.008334434149801381,0.009308742133840017,0.0005917689580383013,0.00020620588522809655,0.05700525972945616,0.025534640010351498,0.0306137079722248,0.01809686414627938,0.031028718766290694,0.024789211583646227,0.029039088467368857,0.015322495549930369,0.09897634386923164,0.07155205563727922,0.046189875541022045,0.04725236938162837,Anaerobic,0.3209543895182433,2.0566656951278817,
59585,Mexico,CAS,large: 10000+,185760.0,20,0.01255955348093994,0.005133320316687617,0.01405823222361505,0.006736883859040984,0.0009753777676669416,0.0007240028598766888,0.0018227129635342862,0.0008557343108944179,0.00759052421679371,0.0066283139189213,0.4782661203145981,0.14410504194803833,0.003586169470800087,0.001196792883770126,0.3358918970376253,0.13919604759801843,0.0009307908333721571,0.000575813105680839,0.000604405840203981,0.00019982228530252957,0.08171964952535928,0.033968341914582784,0.010171618759050033,0.0061389868453484014,0.0021304938991961535,0.0009306948699825478,0.0130502895580139,0.005693261010710699,0.03269825128931552,0.014511637367122231,0.003943912768125301,0.0028474809394340743,CAS,0.4782661203145981,1.3753504620346808,
59586,Mexico,CAS,large: 10000+,699840.0,20,0.017561075665988028,0.008073763591641081,0.037592382072471085,0.023108019084870132,0.0010114661767001963,0.0007499830493462994,0.002637703825312201,0.0013625157576812386,0.008506382281397237,0.007329669850875193,0.491796187505126,0.14703622995049057,0.003511470587574877,0.0012162335351114408,0.3492436816990376,0.14451387792455964,0.0011163363205560018,0.000696030351244779,0.0008335644647013397,0.0003161080445467443,0.03532950421143323,0.015977605932155966,0.00859766210487578,0.005254714790816487,0.001807969315268565,0.0007841165508014925,0.011451032123528422,0.00503930789075213,0.024658019009046257,0.011612080103623286,0.004345562200061977,0.004250030473394538,CAS,0.491796187505126,1.3438109671144103,
59629,Mexico,CAS,large: 10000+,86400.0,20,0.010672025934560224,0.0037701840071853,0.00989877492771484,0.004411773902468003,0.002298166592750931,0.0023816905955693756,0.0030589165478013456,0.002058949264273229,0.011068059258439462,0.013194631779769322,0.3624951353520155,0.10623901857840852,0.005129129208857193,0.00218285348201556,0.3934863280877471,0.12808679696349326,0.0012480070392921333,0.0007437828013413261,0.0006034807113610441,0.0001816294814811332,0.1186236375272274,0.0636663625639534,0.00936487705761101,0.005022355606112551,0.004334990580973681,0.0025543776021840097,0.016968444134108723,0.0075754092155185734,0.049571019642055035,0.023973584369697806,0.001179006728270906,0.0007191451450407206,Lagoon,0.3934863280877471,1.4966287058505576,
59672,Mexico,Lagoon,large: 10000+,15552.0,20,0.005314449584810063,0.0020971270528348115,0.004748981696087867,0.002071964757244237,0.0022845087735731797,0.003273207578009048,0.0008762190214329167,0.00040756382889445617,0.001342755844038038,0.0009273940606217578,0.18971317171305419,0.0958917796120667,0.002042923271190375,0.0007164325998180083,0.6508638667017221,0.13450634342776094,0.00042444370136217915,0.00023226485730869822,0.000346822461753618,0.00011128136894606494,0.05500170950777829,0.023838699316034086,0.019692383880028502,0.012443779827726969,0.002046888659824617,0.001223240278520785,0.014057936558034272,0.008813000349359895,0.042321539172902704,0.02186044448583343,0.008921400235092733,0.00912514206549566,Lagoon,0.6508638667017221,1.1811943666825702,
59737,Mexico,CAS,large: 10000+,17020.8,20,0.006576693330192939,0.0020453784757271344,0.0031573079046211205,0.0012412579730823657,0.0008784085814768332,0.0007057656299903992,0.0014121759293193464,0.0006117409044221513,0.002093195651032147,0.0012249744565797454,0.7821061872541905,0.06977354027783877,0.0015068149425787852,0.0004195754230173577,0.06883416821435094,0.027320474835311172,0.001706517411803361,0.001138238069716244,0.0003386561259976588,0.00010105957848486718,0.019377226951997728,0.006877751634432642,0.0014488572081900201,0.0005295654755502286,0.013007094783126377,0.008552909000108131,0.012151036030845717,0.00733673953991525,0.07984714210685342,0.04181455125497194,0.005558516954479274,0.0058396206788137355,CAS,0.7821061872541905,0.9060220670170365,
59745,Mexico,CAS,large: 10000+,35856.0,20,0.00812791922222823,0.002442336312527022,0.0031475978791713714,0.0011294975848102978,0.0009968991189962253,0.0008215932684912254,0.001892651410016697,0.0010573903691960295,0.002280907584776287,0.0014021348745985628,0.8196012216806412,0.05382618007944506,0.0014143508074921556,0.000379981067552193,0.06303966255486011,0.024516118022011604,0.001759164625837002,0.0010517691422891459,0.00032722164214646907,9.233615132198542e-05,0.01997818047180772,0.006922363120388481,0.0012592043319018557,0.00046664895578692525,0.012528426305390894,0.008293696917963927,0.008934150333283469,0.003999183869201197,0.05298888623341918,0.0259621095374686,0.0017235542835733213,0.0015754561881594225,CAS,0.8196012216806412,0.8004724299931344,
59846,Mexico,BNR,large: 10000+,51840.0,20,0.006195727748912759,0.002328857300310907,0.005468936829012818,0.0020948188212537066,0.0013158001186238835,0.0010772095558112523,0.0010244690823019483,0.0004751160868621854,0.002325732896104455,0.0019637378195037536,0.33255167345702646,0.11417262457737529,0.0031915000206790864,0.0010419782562905817,0.5276306913197041,0.13737203675189705,0.0004907506220624782,0.00025851255998252755,0.0004161136087932391,0.00012963998091576373,0.07039693554304541,0.028095655949835794,0.010520988988690078,0.006135247511010601,0.004153600491059478,0.002818986026808749,0.011288797137793153,0.004118036761597545,0.022306450880598277,0.008526103454592874,0.0007218306840877631,0.0005519895629039741,Lagoon,0.5276306913197041,1.2168277158441716,
60026,Mexico,CAS,large: 10000+,24624.0,20,0.011701057037804276,0.0037870772390244663,0.005803302358137444,0.002134371530106765,0.0024027710063382985,0.0018535484946885577,0.0010079599036253058,0.00036805793222130913,0.0019284306759509492,0.0011242981006463267,0.5990902518928051,0.08784184889576656,0.0028590023557189853,0.0006880379878746344,0.22537759361416101,0.0771539627331445,0.0018650432197755435,0.0011882722369605417,0.0004777076597092673,0.0001119587622883257,0.059555943273007866,0.02332946088025745,0.004279209821484983,0.0017918026378520248,0.003294420486316085,0.0016669245149793887,0.021618539793882518,0.008508524496756816,0.05744368984084576,0.021820263859913473,0.001295078314255079,0.001384167745027461,CAS,0.5990902518928051,1.2560788698395808,
60028,Mexico,OD,large: 10000+,21168.0,20,0.010250370951835066,0.0033935715806197833,0.004362361788749694,0.0015729959391758673,0.004047121475960012,0.0034280905025920205,0.002116066681686789,0.001055444734205672,0.002455697387238615,0.0015824321750578312,0.6460144505798817,0.10732901580175952,0.003424563291016966,0.0008974949515187321,0.11562267174199224,0.04349239338539324,0.0020258579077781177,0.0014343873902850786,0.00043853016637149266,0.00010017832858700885,0.10221575849037617,0.0770732569481257,0.006430197029490955,0.0027605802383293414,0.00452221252565505,0.0029581756899810397,0.02002231291960925,0.006314436331524607,0.0742269899379462,0.027942171258980464,0.0018248374388458615,0.0022110255445818186,CAS,0.6460144505798817,1.2606902539958833,
60058,Mexico,TF,large: 10000+,11232.0,20,0.007896372728282586,0.002475334077060131,0.005241370906238444,0.0019266719658673917,0.003255812068207888,0.0022690603818592107,0.0021249457525555045,0.0009637698872356925,0.0026060825394524727,0.00141090580278281,0.43833249586820605,0.10055486221112234,0.0028871077260700984,0.0007838698706425521,0.25620868322998286,0.10493026108785564,0.0023208721984992733,0.0015472186716207954,0.0005473059073556215,0.00012537619051597928,0.0239688346516341,0.008090498069509133,0.008159625681582839,0.0035529426546992596,0.07483124199137092,0.07698495461517338,0.018999408534262328,0.008118695045418471,0.12322207578830421,0.04905857585763325,0.029397765106128647,0.029142006077165657,CAS,0.43833249586820605,1.618121518816164,
60069,Mexico,OD,large: 10000+,16848.0,20,0.010018196169519798,0.0031632561961774824,0.007570352068403736,0.0030446014885208137,0.004291683211893542,0.003762039573667415,0.004169497896567918,0.002254226871686568,0.002358668247179594,0.001348680206375078,0.6676100445091724,0.08252729089194688,0.0038395371765363962,0.0009526603722731794,0.08226627781521528,0.036718655915357924,0.00236987284127099,0.0018606997324210296,0.0005172286505694501,0.00011696078510951755,0.09309317264612764,0.054157432945497616,0.010464733499800786,0.004565830868961119,0.01144863936927868,0.009704391168221608,0.023359166380949318,0.007316754879524405,0.07552481696382166,0.02702242182845685,0.0010981111512955977,0.0010552929111303842,CAS,0.6676100445091724,1.2686773077554518,
60111,Mexico,CAS,large: 10000+,129600.0,20,0.008845275546424091,0.003610061735630984,0.006689506650785915,0.003231467080219967,0.0013053924287523841,0.0009277320614966957,0.012337292949669064,0.00850307117422535,0.001412055929467897,0.0009141512156959898,0.8626000937223435,0.0449152134303009,0.0027012983130989595,0.0009805921504970395,0.021422387819737196,0.010876589625646743,0.00041082821963209427,0.00021056656991657626,0.00031251867933315225,9.38227333307599e-05,0.03280012305639684,0.013769103539416362,0.003744366443308536,0.0025183632465239063,0.006052746950270375,0.0035949306983248503,0.014634366851765663,0.0053704060968892756,0.02438103163521737,0.01119592011744721,0.000350713932501094,0.0002028212488697574,CAS,0.8626000937223435,0.6980898828067006,
60151,Mexico,CAS,large: 10000+,22896.0,20,0.009866304050199688,0.003403048539194837,0.0033257352258078752,0.0012063907011486995,0.001154665863912669,0.0008983060143727109,0.00283196767535992,0.0017027672421227834,0.0018531792113499251,0.0011892492638827796,0.7338679345846176,0.07661154772649759,0.0024407468319986945,0.0007329428673400874,0.12662308073602616,0.05723689137934945,0.0022085711560212076,0.0018469977306083882,0.00038630650250706823,0.00010867562086528297,0.05716387828718871,0.022156080269881244,0.002314623803657014,0.000977365082506313,0.0034846525771718008,0.0020041770479411543,0.010227953757159411,0.004466779227054254,0.03717075655562803,0.017416008510155245,0.005079642367290944,0.008578834915157374,CAS,0.7338679345846176,1.0140423068090625,
60178,Mexico,CAS,large: 10000+,12960.0,20,0.008040869874996134,0.002767790925380411,0.006518099034903571,0.002964891404911431,0.005295977189598488,0.0060693772607923165,0.007333661113865674,0.00488691822151603,0.0020276989047124517,0.0010794875896257504,0.7498730158507824,0.0719459184009984,0.0029971401497605257,0.0009270718617409157,0.09906143561378121,0.045763757319149515,0.0031624885710771194,0.0028908181300266165,0.00041573664160387126,0.00012393760378331712,0.06146216394752264,0.029340941593363336,0.002616102086089086,0.0011365816169181012,0.004962700652657076,0.003872045296748196,0.009449306222843006,0.0035169462856344405,0.033070971929468215,0.013365244914134867,0.003712633445597021,0.004656859972232322,CAS,0.7498730158507824,1.0225978949596455,
60205,Mexico,CAS,large: 10000+,11664.0,20,0.006388765718089416,0.0019484632038884412,0.005204865114879794,0.0018065231206586296,0.0034884101383795495,0.0023177794154424186,0.001682463743549306,0.0006398125114470158,0.0024894635346427094,0.0013663088933240483,0.4451372904330492,0.09707826011167267,0.0027823991219047455,0.0007216028205788557,0.24235315232351423,0.09541643180795992,0.0018684112312621437,0.0011101351978043523,0.0005107497211138252,0.00011741075924882943,0.021887681655585765,0.006536927592587536,0.007026848853565752,0.0028979256853620843,0.06236545263475273,0.04662622385181307,0.01871301455143839,0.00789606522637413,0.12800697295740246,0.04759225536065029,0.050094058673814286,0.05227541868496136,CAS,0.4451372904330492,1.6199324805542419,
60260,Mexico,CAS,large: 10000+,486000.0,20,0.013825366507982835,0.00585368566065805,0.03274459887575358,0.023244824439463317,0.0014699678862234577,0.0010011640232361993,0.0072906980677507815,0.005228887853490717,0.002044043791727745,0.0015268768434586104,0.8289111439585686,0.053471665680114695,0.0029152357227285393,0.0010106292618156693,0.03468427298078314,0.019409356169936456,0.001824100362835452,0.0015992074980218523,0.0005094729078700766,0.00016031749418511087,0.023086399560328572,0.009332282807749816,0.0018560249832225964,0.0008355415056751604,0.006756334258272546,0.005298041245274767,0.01302420147904195,0.004753832478247465,0.028728036077227445,0.015062190628822376,0.00033010307804579497,0.000204248666625054,CAS,0.8289111439585686,0.8273859157454168,
60271,Mexico,CAS,large: 10000+,14688.0,20,0.013257528349757195,0.005152922729871257,0.009140281651401893,0.0036033481217019017,0.0349567667680094,0.028060557159459733,0.0029114491892396474,0.0013715120601975439,0.0032201480564835946,0.0019016078557981702,0.4408561136126518,0.10596683028271688,0.004159757915651425,0.001345628348673585,0.24471215387806297,0.11006153927961566,0.002270821381622227,0.0015848713408347385,0.0006077780549821909,0.00015914879221619907,0.06145653093792498,0.022309584694317156,0.02302166763693094,0.012552702134632237,0.025741533795953727,0.02283359596218209,0.03326735827187076,0.018039118813130587,0.06228042118810117,0.02759026409656542,0.038139688367256896,0.03591814089449014,CAS,0.4408561136126518,1.762772638206004,
60282,Mexico,CAS,large: 10000+,12960.0,20,0.0059360915068537,0.0020362021360229307,0.003491399713268038,0.0013359907085025032,0.04818043832021067,0.051670388325314225,0.0009304795520147309,0.000403804652333052,0.007385208713341853,0.00820678114067113,0.7665939008891582,0.08023803218571088,0.0021479004565626383,0.0006919673051440076,0.08188726710155607,0.03259842225752199,0.0026212514687213116,0.0023999872487720886,0.0003305950145586394,9.333355211197925e-05,0.027549935629591345,0.009498427926303947,0.004041135117877275,0.0018187191557574084,0.0034698705204355067,0.0022529287148493745,0.007594536628574133,0.0030211521228987854,0.02507822260959074,0.010539057043134278,0.012761766733689001,0.011001595510720281,CAS,0.7665939008891582,1.00518077903347,
60283,Mexico,TF,large: 10000+,86400.0,20,0.007899645939934998,0.0026919773751623893,0.0056263122975360605,0.0022725652242973323,0.052746017782221315,0.06057383924223918,0.0014619437567016576,0.00075865518730287,0.0379561040505796,0.05569824534248528,0.7411245076060295,0.09986151486738919,0.002468871147313621,0.0008286002826657831,0.06276960787922144,0.02588660397184707,0.001370229033229407,0.0010274002654759563,0.0004197843977017328,0.00012955028339369542,0.03648002803046256,0.012891363333895147,0.0018988336691400036,0.000775110671740114,0.003932041097606998,0.0024767340299902884,0.010587068730033934,0.0043197177113894645,0.03112547023501247,0.01187407026389571,0.0021335357829520944,0.001716021778766283,CAS,0.7411245076060295,1.1029383145906435,
60308,Mexico,CAS,large: 10000+,12960.0,20,0.0073158073255326595,0.002529575066444056,0.007552913129329681,0.0037901343386225455,0.001289778950609616,0.0009987423873244864,0.00301124202288338,0.0018576554137874576,0.002073554221788072,0.0012607825735920012,0.8369569237828255,0.046223613402071116,0.002904105789959431,0.0009024826420002766,0.023116349114105105,0.010817938326291335,0.002549665275902953,0.0021730624977700968,0.00037014554141205733,9.473228540112969e-05,0.03584237554995343,0.014706956753746147,0.0033427468576701356,0.0015566288319746437,0.018511946652724872,0.018685796872215846,0.013330312276259065,0.004926380615132593,0.0408952020900324,0.017152116888612567,0.0009369327503591194,0.0008095264480028651,CAS,0.8369569237828255,0.7899512306178103,
60309,Mexico,CAS,large: 10000+,12528.0,20,0.007437681475421414,0.002580639124640146,0.007902825443306939,0.003951348166619769,0.0013273392839473672,0.00102669300201802,0.0030760778629337435,0.0019184396912015368,0.0020419485179590992,0.0012234759007115166,0.8327400696873665,0.047249194351655116,0.0030513855154858903,0.0009712037533601992,0.02420770330913365,0.011543571713858614,0.0026159392528788887,0.0022150699616436836,0.00037746820169559214,9.675631485602033e-05,0.03634466799208894,0.014933314065210963,0.0034075871331733652,0.0015757174439038665,0.018971049577725354,0.01903411572119669,0.013833844293374569,0.005133159467282829,0.04165364252217114,0.017487973332186265,0.0010107690615404864,0.0008781166106816184,CAS,0.8327400696873665,0.8062725785314939,
60316,Mexico,CAS,large: 10000+,1934928.0,20,0.03129413378844038,0.013158284671814204,0.027257782401517033,0.013785820798739823,0.0028106326307461133,0.002400722290087213,0.005426371882960666,0.0033831673068669948,0.01169018547781161,0.01173512221445142,0.7907886735796928,0.05501785331691446,0.003078356718411669,0.0008566492921235096,0.04788282723305747,0.02900726707155469,0.0024052223085891454,0.0016222861921226048,0.0012983392671740148,0.0005533703999700947,0.020256463413592427,0.00795019339712679,0.0016084931716322899,0.0005855545055350778,0.007462849796371302,0.00614498823844693,0.013704518271610141,0.005454304757071001,0.03271700853435323,0.01322483570840775,0.0003181423109090247,0.00031711906663562127,CAS,0.7907886735796928,0.9746300663133549,
60350,Mexico,CAS,large: 10000+,97286.4,20,0.014030558408237994,0.005708055971627867,0.005305055402917787,0.002455633471338973,0.0017982414865400642,0.001376759564008794,0.002400200515432516,0.0013792660998705286,0.002440221968703554,0.0017310542287095945,0.8511231119036674,0.04777911447840687,0.0025682571888319215,0.0008772129294157264,0.028407388157211243,0.015054551420921642,0.003255198923958233,0.002685897960160074,0.0003646918966987869,0.00011596305197392095,0.03855285869725049,0.017808705827480818,0.0008969938184018247,0.00034238619365679885,0.0027943796379258858,0.0016653516851997683,0.011167369652772322,0.0045885538464305615,0.034710895363241435,0.015548524933028487,0.00018457589075842405,0.00020300762927569072,CAS,0.8511231119036674,0.7200681806711151,
