serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
58965,Morocco,Lagoon,large: 10000+,13000.0,50,0.004466824429458938,0.00186485277206849,0.004274152113473974,0.0018774596829665632,0.0005346920649317326,0.0003185978587086821,0.001573102690425003,0.000727125591099216,0.0009214350415859371,0.00044912983759634655,0.27287354147434234,0.14117742792569393,0.006175314677297138,0.002897847378589211,0.5570169184356928,0.15356452980364493,0.0013263150317652616,0.0006702496317453435,0.0005823809216381051,0.00020270241754905176,0.014684214791515842,0.006429377147998796,0.03474851979734376,0.023544660702406957,0.0010384816466685151,0.0004401962745837748,0.01992363332118839,0.008382667749438149,0.07264814929571002,0.04120253387336426,0.0072123219632485415,0.006998587049946843,Lagoon,0.5570169184356928,1.2829262796873866,Secondary
58966,Morocco,Lagoon,large: 10000+,38000.0,50,0.005025365797220729,0.002007174877321726,0.004713424465851858,0.002088821717793969,0.0007219271814101376,0.0004887333845450636,0.001622621795948362,0.000848580444300653,0.0009879275736311684,0.00047322070476930704,0.22102069974131883,0.11784810344076704,0.008376915347762406,0.0038851855562387293,0.6245213501006365,0.13996313183413442,0.0014802252257068175,0.0009320663284714976,0.0006154895033105277,0.00020472850479402526,0.022109860139433293,0.00953589752218124,0.028162284274585545,0.01654145821428878,0.0010490898205607665,0.00041346270508164673,0.022320472927764057,0.0088845676133973,0.0556406483380124,0.027114041029257133,0.0016316978863178519,0.0012812822311758759,Lagoon,0.6245213501006365,1.2043094252280544,Secondary
58967,Morocco,Lagoon,large: 10000+,18500.0,50,0.00408349774510134,0.0017687979106741482,0.003052030710852705,0.0013646288909309019,0.0005521320204425138,0.0003915516446399768,0.001127080583537463,0.0005636220335325158,0.0006928902949002805,0.0003202238155648273,0.15243798636086286,0.0910482911399365,0.005607305492623709,0.002637410611995212,0.7133858120590448,0.12220709153415445,0.0012518069084908347,0.0007973198765876946,0.0004854720464645652,0.00017039342665990754,0.01736813116678968,0.007877406515438203,0.028647288370877506,0.018514421862949538,0.0008447495771251852,0.00035053034294626963,0.02062000724161044,0.00878786034387607,0.04756943081971258,0.02406589263237583,0.002274377592089877,0.002167798089069607,Lagoon,0.7133858120590448,1.0426813814720535,Secondary
58968,Morocco,Lagoon,large: 10000+,61000.0,50,0.008612389396177604,0.0037712931383935173,0.00802589897881262,0.0034780723042984315,0.0009156075671926374,0.0005666946989593587,0.008040069153881632,0.004687449900916029,0.0012195224879251328,0.0005241825833685273,0.4084961467757821,0.20145807421598003,0.014029896647203714,0.006700839987912893,0.39252775980904697,0.18732999507087758,0.0020580165797146038,0.001193403850206767,0.0009998181607516017,0.00035197707588126753,0.041305360905826094,0.02031897608690778,0.03156608377583325,0.019354946544458927,0.0015714489508245606,0.0006415948833786448,0.029838336403947324,0.012149266255167119,0.05038073340523988,0.024516669757629492,0.0004129109160421649,0.00024188521996386153,CAS,0.4084961467757821,1.4547361812318627,Secondary
58974,Morocco,Lagoon,large: 10000+,30000.0,50,0.008164143070811406,0.003527090660159481,0.006309381387778558,0.0029112055658523685,0.0006565729641442885,0.0003648523878537249,0.002283511278772494,0.001382669588543736,0.0007019714696070878,0.00026973173842844393,0.10963924990594387,0.05593222559835608,0.0061340732898097486,0.002865696841254647,0.6211382873058319,0.15390551524127982,0.0005537206617955235,0.00026044022485101055,0.0005990721574635245,0.00021502201335238307,0.02692516336636618,0.013406363945226178,0.01439486182713881,0.008026316171868352,0.0007703614265919896,0.0002939691857857807,0.031492036732379346,0.013483531691638538,0.1693777189552784,0.10853500047217769,0.0008598753192854929,0.0007363223181267188,Lagoon,0.6211382873058319,1.2526237330570962,Secondary
58976,Morocco,CAS,large: 10000+,777000.0,50,0.01619494930957444,0.007758898194857156,0.011941501431865618,0.0063595776952272585,0.0013943666695558931,0.0008336817356086256,0.002961373518453911,0.0015180108630750632,0.0016735743152967188,0.0008048071210875875,0.4181952677220106,0.14162485531437832,0.008731330645037816,0.0039655464248431775,0.4201509798616171,0.14356641854008795,0.002444362509297207,0.001667610133976745,0.0012918774084246252,0.0005184520841425089,0.021296944660134612,0.009503637980890631,0.010070946305873804,0.0055901308756570196,0.0008826082762971054,0.0003244093516362216,0.02650171607499942,0.012201989540838502,0.05441761352308094,0.029718599496163147,0.0018505872152600204,0.0017815616176707124,Lagoon,0.4201509798616171,1.3511217829790265,Secondary
58982,Morocco,Lagoon,large: 10000+,80000.0,50,0.0672407003864646,0.020774519680768832,0.058259732408449054,0.02001263001237317,0.0,0.0,0.027230867813806982,0.012935667531120987,0.00841205476759933,0.0023211027864955686,0.0,0.0,0.16314316410943866,0.061526667236825885,0.0,0.0,0.006452942770905793,0.0023132404941142138,0.007685348538216203,0.001859409190757253,0.33668759535253046,0.08515794340947998,0.0,0.0,0.0,0.0,0.32488759446144105,0.07173061885999374,0.0,0.0,0.0,0.0,OD,0.33668759535253046,1.5829953580604532,Advanced
58985,Morocco,Lagoon,large: 10000+,16500.0,50,0.06813318795338273,0.021169293085948376,0.04833700067922473,0.014319334339377767,0.0,0.0,0.03513404610753059,0.017226233637410507,0.011740132269915193,0.003817340704061159,0.0,0.0,0.09310722037777305,0.024706933037720293,0.0,0.0,0.030578915604390203,0.018765009338479705,0.007903776614461094,0.0016911376856173358,0.3165721365660429,0.0766488328412682,0.0,0.0,0.0,0.0,0.38849358473718165,0.07167163328894927,0.0,0.0,0.0,0.0,SBR,0.38849358473718165,1.5966681697613336,Advanced
58986,Morocco,CAS,large: 10000+,90000.0,50,0.06567835352197289,0.020630584883159154,0.05715511525701732,0.01973747486702706,0.0,0.0,0.0264269126416184,0.012311219960613339,0.008088841215940192,0.002220538713773985,0.0,0.0,0.17732087457552553,0.07445103203380042,0.0,0.0,0.006053131483960896,0.0021254036859735437,0.007504694656701758,0.0018423045717899473,0.3295783648639917,0.08627795643357991,0.0,0.0,0.0,0.0,0.32219371330738067,0.07351193004899483,0.0,0.0,0.0,0.0,OD,0.3295783648639917,1.5824910199074795,Advanced
58988,Morocco,Lagoon,large: 10000+,28000.0,50,0.06409777919203043,0.019663746749925506,0.04798674933053553,0.014997447027643968,0.0,0.0,0.021232849745545537,0.009472278260363912,0.008116932976292447,0.0021992252942644925,0.0,0.0,0.10314543715119362,0.03593318269651761,0.0,0.0,0.0069863093730527905,0.002543486124619055,0.007585829071002081,0.0017828500212093929,0.34507816275954245,0.08688743508455826,0.0,0.0,0.0,0.0,0.39576995161175726,0.08149496480695348,0.0,0.0,0.0,0.0,SBR,0.39576995161175726,1.4827141388240608,Advanced
58994,Morocco,CAS,large: 10000+,16935.0,50,0.06654312844574452,0.020551192861006037,0.06755290334299206,0.02077451332590891,0.0,0.0,0.02495872611925006,0.01022803317052821,0.010937671346589923,0.003124967557033439,0.0,0.0,0.08338900087215007,0.02234233466330978,0.0,0.0,0.011138350326567889,0.005184333226377,0.008555918061174452,0.001921805598116844,0.32990109714865684,0.07761403835470312,0.0,0.0,0.0,0.0,0.39702320452034473,0.07361036990513009,0.0,0.0,0.0,0.0,SBR,0.39702320452034473,1.5344601289138224,Advanced
58998,Morocco,CAS,large: 10000+,35000.0,50,0.06682873010821641,0.019744165476912903,0.07667677004262805,0.023402666042454782,0.0,0.0,0.0231831692205742,0.010118132464950965,0.010719881963916123,0.003115053269215575,0.0,0.0,0.09802339106425643,0.029351672824451055,0.0,0.0,0.01131180954608135,0.005771269497726058,0.008461289614904673,0.0019256016842821907,0.32618414278328417,0.07728590467172795,0.0,0.0,0.0,0.0,0.3786108162254095,0.07144185823719823,0.0,0.0,0.0,0.0,SBR,0.3786108162254095,1.565510364049581,Advanced
59001,Morocco,Lagoon,large: 10000+,102000.0,50,0.08713150035962462,0.02581220172604369,0.06504953739419579,0.019703611654703797,0.0,0.0,0.02507784805819392,0.010290165926900604,0.014907667932100594,0.005727215242731175,0.0,0.0,0.13650281252339483,0.044667156308737604,0.0,0.0,0.017432244196068494,0.008852889907844922,0.009419948859605938,0.0020724349540155655,0.33846269512176513,0.08152737218206418,0.0,0.0,0.0,0.0,0.3060157442241907,0.06601861006777632,0.0,0.0,0.0,0.0,OD,0.33846269512176513,1.6609128113080542,Advanced
59005,Morocco,Lagoon,large: 10000+,24500.0,50,0.06989656733907759,0.021315584870493277,0.05964072785153985,0.01736948074106927,0.0,0.0,0.023044240510556847,0.009833619419812995,0.01727244288334623,0.007658288092766703,0.0,0.0,0.11318810127675533,0.04197819250739687,0.0,0.0,0.011269698970485478,0.005614819494682066,0.009712948177475483,0.002644074651566113,0.32587917216122153,0.08022875922672254,0.0,0.0,0.0,0.0,0.37009610016644,0.07721288060307423,0.0,0.0,0.0,0.0,SBR,0.37009610016644,1.5865415425245573,Advanced
59006,Morocco,CAS,large: 10000+,50000.0,50,0.0967401133980602,0.03206676954868537,0.08956850351206959,0.02859979316155619,0.0,0.0,0.03160037529002875,0.016285040356315283,0.010650075102224946,0.0028739187875740767,0.0,0.0,0.09401625410467386,0.028640267856166482,0.0,0.0,0.022076006833231077,0.01135598201250616,0.008574740338604897,0.0018469514670740224,0.29090243600308896,0.07303626640578571,0.0,0.0,0.0,0.0,0.35587149642407895,0.07180639935572203,0.0,0.0,0.0,0.0,SBR,0.35587149642407895,1.6737537963252127,Advanced
59010,Morocco,Lagoon,large: 10000+,15000.0,50,0.08894587073102593,0.03318077964975655,0.04797186567634344,0.014796872187073276,0.0,0.0,0.1196987963784486,0.05781716499646004,0.008500180102651939,0.0025370843866129203,0.0,0.0,0.0965444820523262,0.033164894175276204,0.0,0.0,0.05861294198222458,0.03595033564772766,0.0071322176931425925,0.0017023790331480095,0.2191441597342491,0.06342683904524563,0.0,0.0,0.0,0.0,0.3534494857341051,0.07684406924091396,0.0,0.0,0.0,0.0,SBR,0.3534494857341051,1.7830266860665391,Advanced
59013,Morocco,Lagoon,large: 10000+,67500.0,50,0.08102170406840742,0.02435827645376362,0.05167838737554848,0.015668712470515,0.0,0.0,0.02845719967223704,0.012626947626334732,0.013101781884673983,0.004929882151272958,0.0,0.0,0.12187409112975002,0.042840511841619966,0.0,0.0,0.02136585928336717,0.012210052055455785,0.008451874666381627,0.0019967172372018153,0.31247353023290636,0.07740352308087249,0.0,0.0,0.0,0.0,0.3615755700170994,0.07409344884312215,0.0,0.0,0.0,0.0,SBR,0.3615755700170994,1.6251427169364232,Advanced
59022,Morocco,Lagoon,large: 10000+,200000.0,50,0.09085504837334156,0.027905215927765337,0.08666622874885797,0.02811473618887263,0.0,0.0,0.08824629866611212,0.04251588729346717,0.011684754529502243,0.003417595912409125,0.0,0.0,0.10693880382925272,0.034114910382917585,0.0,0.0,0.017574166218051687,0.008410303189983774,0.009214186258614063,0.0023055699428848496,0.3320996432378888,0.08577282302919953,0.0,0.0,0.0,0.0,0.2567208691090345,0.059994905232545165,0.0,0.0,0.0,0.0,OD,0.3320996432378888,1.7645253975890944,Advanced
59027,Morocco,Lagoon,large: 10000+,28000.0,50,0.07161199709586799,0.022420940839332628,0.046875943441875276,0.013819811846893343,0.0,0.0,0.023671313607133926,0.009301873952690515,0.011734979676781223,0.0038290668688189034,0.0,0.0,0.09294485679268837,0.02491882553959658,0.0,0.0,0.026076268851291388,0.015311292098486712,0.007664990761317313,0.0016265543715245556,0.32475503502786157,0.08185002479170671,0.0,0.0,0.0,0.0,0.39466461569070815,0.07637212191027143,0.0,0.0,0.0,0.0,SBR,0.39466461569070815,1.558451747353788,Advanced
58906,Morocco,Lagoon,medium: 2000-10000,7110.0,50,0.00065625320043182,0.0004070040289253192,0.003081227021757513,0.00251886979293247,0.0075737511764164085,0.005804699748381172,0.0010730194459756604,0.0006205284238891266,0.00220737797988113,0.0016905248795271103,0.05707254551677033,0.03280472797716517,0.02647104884753935,0.01754959044676812,0.679637919574976,0.13038549751948086,0.007103134452278027,0.008005843867122905,0.0020442030321864875,0.001650504308357995,0.020712524101138115,0.010977180473103745,0.037205979399615896,0.02059620085903979,0.002516848046798259,0.0018729398081392024,0.010880330960382708,0.00716957093873786,0.13939319949643686,0.10846901217939951,0.0023706364774843678,0.0014801371248773752,Lagoon,0.679637919574976,1.2062842820421522,
58911,Morocco,Lagoon,medium: 2000-10000,6000.0,50,0.001301710891086259,0.0010210046671793622,0.002664650442049606,0.0018688419401071475,0.0034370032340229955,0.002475015917251056,0.0009549675522139296,0.0006220295925762869,0.0004938935425889213,0.0002468209178643169,0.06321858561225235,0.031594107523782965,0.006957686137291603,0.0030893828483562398,0.8098546072840691,0.08005538925172885,0.015482985575450584,0.015041912361188205,0.0004374516308380407,0.00021192816329727293,0.008010486897546798,0.003554784914246151,0.025911566654685886,0.016108417792906025,0.004189268810325302,0.002798750431276531,0.012588332546409219,0.006966085572172816,0.04205397599376738,0.026655953053232165,0.00244282699393807,0.0016410714844538059,Lagoon,0.8098546072840691,0.8614680562856134,
58914,Morocco,Lagoon,medium: 2000-10000,3605.0,50,0.0006500028211739846,0.0002661921862801791,0.003043915697649936,0.002581511283099527,0.01170254252589075,0.009714623321152872,0.0009046664761408465,0.000473826029096749,0.0025689579272147964,0.002460775007690122,0.05638645865675062,0.025663904921217208,0.016546932110097258,0.009963895913243115,0.7777983735501767,0.07029151797569363,0.002386601957550738,0.0023226348717428065,0.000495322421164019,0.00026150341913661903,0.020747288311831653,0.014114342623625886,0.029846343835582958,0.015529321361221638,0.003224033821519697,0.002129762986318837,0.0034291367635596545,0.0019118157549416568,0.0625713234525174,0.04227825452342361,0.007698099692817777,0.005702420017655331,Lagoon,0.7777983735501767,0.9738129809692138,Secondary
58920,Morocco,Lagoon,medium: 2000-10000,3615.0,50,0.0006317211142013548,0.00025461472262238675,0.0007291765057889279,0.0003917619148109337,0.007365514214732684,0.005978598342121182,0.0006548815177520737,0.00035690836876740465,0.0012318647146748844,0.0009304851056111739,0.03466977390553802,0.01110189163340103,0.005715933270403184,0.0018845442181654965,0.8420152255296707,0.04513818029026309,0.0019717069577018264,0.0013717615413282006,0.00046525278651097325,0.00023197285988282347,0.015101929132360964,0.007688514075827812,0.026921361386310308,0.015081935799453649,0.0031536859464395095,0.0022173264325712474,0.0067548385187983515,0.00289878681948254,0.04006746753351763,0.021443591190885788,0.012549667639075779,0.011104600748884006,Lagoon,0.8420152255296707,0.762269531234723,Secondary
58923,Morocco,Lagoon,medium: 2000-10000,2040.0,50,0.0014067885503172874,0.0009103021509128109,0.003399954419801361,0.003734337814602355,0.005095642299565952,0.004198403302784508,0.0012423085102054757,0.0009654813617922713,0.0009592464452871355,0.0006964717946223338,0.05778897961229086,0.02982886293140068,0.008488644693163223,0.004503718141006699,0.8003883131444455,0.08942641487966495,0.0031149117760360242,0.0024224443300795402,0.0005372956991341198,0.0003013990924832809,0.015640375728253275,0.008227051876577763,0.010687363081611693,0.005415203744140705,0.001805873254837934,0.0013036672281664995,0.01378737582382746,0.008011152670524083,0.0656480152439326,0.040934527286850375,0.010008910809643567,0.008890633477686647,Lagoon,0.8003883131444455,0.8847984550974071,Secondary
58931,Morocco,Lagoon,medium: 2000-10000,8000.0,50,0.001895680560148321,0.0013114042729619226,0.002352105649828445,0.001484198280771123,0.0021319749517133457,0.001085415441476036,0.001838300561037613,0.0012927967893380458,0.0008299030688795028,0.0004578843649450717,0.06209539991710335,0.02289657701709752,0.010028167190030217,0.00386217899208217,0.8068911478519439,0.05461045391178101,0.0027798168078879827,0.0017294591246808154,0.0013244911251676966,0.0011670283657017869,0.01593310887319967,0.006591018692175689,0.020260644886177032,0.010566943467221835,0.0018443591992399887,0.0011656019699717833,0.016286910000257195,0.008616947021876391,0.051792273635976015,0.021705394330874022,0.001715715929545695,0.0009776724895413581,Lagoon,0.8068911478519439,0.86156791649583,Secondary
58935,Morocco,Lagoon,medium: 2000-10000,3100.0,50,0.0009527180905133718,0.0005037218875895463,0.001332281718860031,0.0010243352475413654,0.004351547883939929,0.003024138652046393,0.0010645824179664487,0.0006887104925570952,0.0023108525933203056,0.002023589182968013,0.052288643453270195,0.021849439946964443,0.007504560857778415,0.003388386171844224,0.8094695184230805,0.06704566181705732,0.004147234044794459,0.00311427085374855,0.0005805099139033701,0.000321567707191931,0.012799353800714015,0.005750811192606964,0.02120759023912251,0.012012093173253,0.0070453218838665635,0.00625961207441335,0.014138108978513628,0.0078109618545646325,0.04487986439745873,0.02318625008313718,0.015927311005769298,0.01503791908799375,Lagoon,0.8094695184230805,0.8874782870599938,Secondary
58937,Morocco,Lagoon,medium: 2000-10000,10000.0,50,0.0002636666946273181,9.521346306957154e-05,0.001681349380640313,0.0012389677825527196,0.013488332826353144,0.012239919463564206,0.0008463469064008678,0.0004691403803936919,0.0019484898445371072,0.0018682096353873892,0.033996535893529654,0.015027700187276,0.022470579482614994,0.014018677616028674,0.7926999896764755,0.06832169082954587,0.001322267280658707,0.0011853523897375237,0.0015153381874188198,0.0010056530189038473,0.01578637594683096,0.009233707291487623,0.036176096205599605,0.017375129366638632,0.003511886798136402,0.002048038330083668,0.014736920160939916,0.011583748386989048,0.05512280430039391,0.042174881125219256,0.0044330191283661405,0.003955956855255464,Lagoon,0.7926999896764755,0.9434926465268784,Secondary
58938,Morocco,Lagoon,medium: 2000-10000,4750.0,50,0.00030397596410330154,0.00011432371417288108,0.0011142902709543705,0.0008614780285320196,0.03248368150624446,0.031384100139231944,0.0007791482786851702,0.00038669772983996096,0.00228927831054898,0.00205148921141086,0.03409137214440852,0.013749013875428812,0.01623015616135672,0.008722136931102313,0.8134062034785747,0.05950582052459397,0.0010891028152327635,0.000797152674560032,0.0005991941561951534,0.0003285315575214537,0.01393304348946549,0.007542055899339186,0.030220830705948176,0.016125020287258526,0.0029849302959337365,0.001855035593963983,0.00679358529066667,0.003829613155659747,0.03862044403096661,0.02545903677086019,0.005060762121865991,0.003762942492830606,Lagoon,0.8134062034785747,0.8717685573695021,Secondary
58942,Morocco,TF,medium: 2000-10000,6305.0,50,0.0006995626643911236,0.0004455005780122469,0.0029860049537965097,0.002525235095391442,0.009971039212599862,0.00777808446265815,0.0009533329406549455,0.0005281984054803516,0.001853600614980678,0.0013654421358324717,0.059393922311253844,0.034540818497471336,0.024532725343480707,0.01583820052102106,0.6802027945518494,0.12900862532508814,0.005822957030148245,0.006093712754628641,0.0019444377195832203,0.0014982454762248823,0.021175685939379036,0.011221223427566209,0.038486763972556216,0.021640146818899444,0.002744824585970491,0.0020787497296351053,0.009688531773048454,0.006283275091227583,0.13717707107495516,0.1064858415000663,0.0023667426331958267,0.0014547113018555419,Lagoon,0.6802027945518494,1.2044951195387286,Secondary
58945,Morocco,Lagoon,medium: 2000-10000,7500.0,50,0.00275579197506886,0.0020649918188504865,0.0045056883444194685,0.003029381587587619,0.0035817057194653897,0.001947287034853149,0.000911431991335121,0.0004260842974026376,0.000841270990902558,0.0004111923878534672,0.09441619577631355,0.03828357647595117,0.011136520528933033,0.004653365415560182,0.7023369272053241,0.09544063520574389,0.041187663419055755,0.043858485274529804,0.0007686665816436289,0.0003785009156563734,0.01179697312018834,0.004432127801675487,0.03019121209671721,0.01703218505657123,0.0037231379811419173,0.002185926110015795,0.0173396866209805,0.008627936438529951,0.07168584916368127,0.0333698954805136,0.002821277892246144,0.001569165614628461,Lagoon,0.7023369272053241,1.1857296490749303,Secondary
