serial number,population_bucket,served_population,A2O_mean,A2O_std,A2O_ci_lower,A2O_ci_upper,A2O_median,AO_mean,AO_std,AO_ci_lower,AO_ci_upper,AO_median,Anaerobic_mean,Anaerobic_std,Anaerobic_ci_lower,Anaerobic_ci_upper,Anaerobic_median,BAF_mean,BAF_std,BAF_ci_lower,BAF_ci_upper,BAF_median,BNR_mean,BNR_std,BNR_ci_lower,BNR_ci_upper,BNR_median,CAS_mean,CAS_std,CAS_ci_lower,CAS_ci_upper,CAS_median,EA_mean,EA_std,EA_ci_lower,EA_ci_upper,EA_median,Lagoon_mean,Lagoon_std,Lagoon_ci_lower,Lagoon_ci_upper,Lagoon_median,MBR_mean,MBR_std,MBR_ci_lower,MBR_ci_upper,MBR_median,MLE_mean,MLE_std,MLE_ci_lower,MLE_ci_upper,MLE_median,OD_mean,OD_std,OD_ci_lower,OD_ci_upper,OD_median,Pond_mean,Pond_std,Pond_ci_lower,Pond_ci_upper,Pond_median,RBC_mean,RBC_std,RBC_ci_lower,RBC_ci_upper,RBC_median,SBR_mean,SBR_std,SBR_ci_lower,SBR_ci_upper,SBR_median,TF_mean,TF_std,TF_ci_lower,TF_ci_upper,TF_median,Wetland_mean,Wetland_std,Wetland_ci_lower,Wetland_ci_upper,Wetland_median,predicted_biotreat,confidence,prediction_entropy,treatment_level,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,Region
BR01839,large: 10000+,35758.0,0.011943386090919375,0.004200499692791966,0.005923249700572342,0.022148478031158443,0.011403647251427174,0.01601610313821584,0.007012139203420998,0.006187915033660829,0.033278626110404726,0.014800305012613535,0.01375067259510979,0.010749068356227617,0.00308630948420614,0.04199235280975698,0.010520578362047672,0.012056486889487133,0.00964434753794474,0.0032907986955251546,0.038306415639817716,0.00922349188476801,0.002436387059802655,0.0008180651777534632,0.001259700916125439,0.00457278616959229,0.0023169750347733498,0.5645570199340582,0.10113445322395052,0.3638457849621773,0.745620635151863,0.5701734721660614,0.03374708241596818,0.020212080068625748,0.011300971545279027,0.08539779782295226,0.028519263491034508,0.12326459192484618,0.05345503164441923,0.04893726641312242,0.2520368680357932,0.11225629225373268,0.0027833628174266777,0.001421107190792997,0.0010686839144909755,0.006532443547621368,0.002436799113638699,0.0014806934762746095,0.00038014925857194183,0.0008761702934862115,0.002297072805231437,0.001435592828784138,0.09665953083522617,0.038988792578747995,0.04345779912546277,0.19183115921914576,0.08990854397416115,0.01458763263374567,0.006820736166399095,0.005892496032174677,0.031441622599959355,0.0132507742382586,0.007117636651149951,0.005196164341302722,0.0015181658178335055,0.01978590954095125,0.006138821830973029,0.02087410169793293,0.0077463726714021176,0.009655227581970394,0.03823616299778222,0.019691952504217625,0.07644750045798719,0.03331581646177567,0.03304538493975997,0.1569176394492387,0.06988446041941643,0.002277810964442324,0.0009322287263182591,0.0010283729498041794,0.0047548180911689995,0.0021120221354067326,CAS,0.5645570199340582,1.581068207222447,,Brazil,Minas Gerais,João Pinheiro,,,João Pinheiro
BR01842,large: 10000+,38120.0,0.024968952953349798,0.010376971374104314,0.010539423068985343,0.05126259950920939,0.023228135891258717,0.02340289593208581,0.011954885773472918,0.007779691519681364,0.05520858857780694,0.020579375326633453,0.004847853730316274,0.002555329386088972,0.0016316115972585977,0.01105208690278232,0.004240969195961952,0.014909118168521673,0.009179379397208571,0.0045611674431711435,0.03837834689766169,0.012511198408901691,0.0019522944887285121,0.0006421198157058449,0.000957593959174119,0.003422518348088488,0.001859140524175018,0.6337187965810299,0.102602536865479,0.42237158343195913,0.8155716896057129,0.640760213136673,0.012253753168508411,0.006066543494068576,0.004408350132871419,0.026999017130583523,0.010848259087651968,0.049729595673270524,0.02733163496364879,0.017211060831323267,0.11827411595731972,0.043212197721004486,0.0035403882034588607,0.0016859860425535913,0.0013491288293153048,0.007939642923884093,0.003157428349368274,0.001358771601342596,0.00037762586789352146,0.0007177039122325369,0.002192519133677706,0.001326549332588911,0.0877313776910305,0.03651774062480188,0.033523203991353515,0.1729362245649099,0.08172925561666489,0.0052354614450596275,0.002123306577858306,0.0022337679169140757,0.0102175674168393,0.004939386621117592,0.008887508347630501,0.006718055889685164,0.0019110496214125305,0.02659695432521402,0.006768301595002413,0.03656203691568226,0.017874417454855147,0.013444976252503694,0.08254798240959643,0.03262870945036411,0.08936498388834298,0.03712126962566709,0.036149516422301534,0.17835155054926868,0.08304958418011665,0.0015362109763664194,0.000504878104663476,0.0007433086211676709,0.0027150708949193357,0.001470888324547559,CAS,0.6337187965810299,1.4316529573163166,,Brazil,Minas Gerais,Juiz de Fora,,,Juiz de Fora
BR01849,large: 10000+,16159.0,0.012164472037926316,0.004486172406565771,0.005823663913179189,0.022622757544741034,0.011290171649307013,0.022098487780429422,0.014810870837536651,0.006525240605697036,0.06090007368475198,0.018068416975438595,0.008454103457392193,0.004687973267287906,0.0027367924572899937,0.019835375249385834,0.007474421989172697,0.007900584316812455,0.0035231173126289415,0.003383058408508077,0.017532653175294396,0.007182565284892917,0.002111691540980246,0.0006093411865509278,0.0011239135899813845,0.0035020267707295714,0.0020513543859124184,0.5451493282467127,0.11179868579268769,0.31490575671195986,0.7491777941584586,0.5481972098350525,0.020554838486481458,0.011336415151035778,0.007001017953734845,0.048568487819284197,0.018309004604816437,0.10877854816429317,0.05017831099921872,0.04111483972519636,0.22808552160859102,0.09991820901632309,0.0042971419595414775,0.0022562738692872685,0.0015793753002071754,0.009911565389484166,0.003824868006631732,0.0013733486921992152,0.00032875052553117565,0.0007856958312913775,0.002111427584895864,0.0013488915283232927,0.08215853814966977,0.03469262418321168,0.03440468460321426,0.17081857360899447,0.0752454549074173,0.009061099608428776,0.0037301164849625414,0.00398868954507634,0.01801512604579329,0.008397361263632774,0.01244848031643778,0.010776252172822774,0.002229735895525664,0.04272928843274713,0.009047433268278837,0.018122701830696315,0.006969331976761586,0.008166088024154305,0.03422349840402603,0.016776991076767445,0.14277599707432093,0.060971687419691806,0.05272221919149161,0.2939985871315002,0.1345512568950653,0.002550638489541598,0.0010621400069587993,0.0011161642119986936,0.005370414885692298,0.0023611796787008643,CAS,0.5451493282467127,1.582232790958335,,Brazil,Minas Gerais,Lagoa Santa,,,Lagoa Santa
BR01853,large: 10000+,59694.0,0.021978618743363768,0.007753875222219166,0.010409030364826322,0.039516978338360785,0.020778442732989788,0.015014369883574545,0.005930701118387064,0.006509424967225641,0.029257923737168304,0.014033676125109196,0.006859996394254267,0.0036071944313220594,0.0023044897010549904,0.015935067972168326,0.006025291280820966,0.016040304112946616,0.010537887431307697,0.00486454110359773,0.04540246278047561,0.01307675987482071,0.0025034214116749355,0.0008225696915955191,0.0012959277839399875,0.004447157552931458,0.0023661673767492175,0.5347547918558121,0.10209893288108775,0.3221276797354221,0.7142040655016898,0.5384453535079956,0.01874816118273884,0.009208331437181812,0.007075221138074994,0.03945759776979685,0.016998610459268093,0.15549286475032567,0.06669072689779977,0.058715361636132,0.3131335146725177,0.14269260317087173,0.0035322823162423447,0.0014014461990925757,0.001564930728636682,0.0070275900303386155,0.003268976346589625,0.001569729364127852,0.0003656012373780112,0.0009393201748025603,0.002366879692999646,0.0015503487084060907,0.08547222842462361,0.03338461412763957,0.03780847229063511,0.1616854909807443,0.08061466738581657,0.006861475104000419,0.002498180218217152,0.0032099340052809565,0.012401559390127659,0.006535961292684078,0.015321147796232254,0.014687542025806806,0.0024981349939480423,0.05343873500823974,0.010240512900054455,0.0300321831908077,0.011336629082249862,0.013897404586896301,0.05814999490976334,0.02805988397449255,0.08384888864867389,0.03199168327403947,0.03514238893985748,0.15758556388318537,0.07916126772761345,0.0019695368587854317,0.0007074597419949891,0.0010330975812394172,0.0036797627341002216,0.0018520391313359141,CAS,0.5347547918558121,1.6249821281727646,,Brazil,Minas Gerais,Lavras,,,Lavras
BR01854,large: 10000+,26538.0,0.02191500003822148,0.008128438395781978,0.010202948632650078,0.04141770582646131,0.020336993038654327,0.017360949342139064,0.007595254239995564,0.007214786997064948,0.03506716787815093,0.01589115709066391,0.00968538090994116,0.00614126651715868,0.0027185037324670702,0.025184613326564426,0.007963838521391153,0.0097029305039905,0.004791169553541501,0.004033060849178582,0.021830184897407887,0.008583837188780308,0.0024287749186623843,0.0007804806620087314,0.001283391669858247,0.004227847978472709,0.002293140161782503,0.5667128639668226,0.10345023919930028,0.35688444077968595,0.7628992766141891,0.5739704668521881,0.02123127787420526,0.01099035301348618,0.007875585684087128,0.04964384445920586,0.01886461116373539,0.11579462135210633,0.0517329428021933,0.04088137997314334,0.23690293058753012,0.10645456984639168,0.0036977453719591723,0.0015713688865664236,0.0016558436152990907,0.0072083416511304664,0.003362745977938175,0.0015865913783782162,0.00039461435591539644,0.0009276094337110407,0.002395786828128621,0.0015647686086595058,0.09088652438111604,0.036442652871469396,0.03779859580099583,0.18042171336710452,0.08354321494698524,0.008288223270326852,0.0032796703837005468,0.0036709064617753027,0.0157260094769299,0.007732398342341185,0.014035608203150331,0.012292268896619954,0.0026347174192778767,0.04614438954740763,0.010349991731345654,0.030721765875350682,0.01287838261729361,0.013372398423962295,0.06308630183339119,0.028284474276006222,0.08393588937073947,0.03221960441084019,0.03371967729181051,0.1571250610053539,0.07844280451536179,0.002015854185796343,0.0007268784245696867,0.0010205978207523004,0.0038679188408423213,0.001881317817606032,CAS,0.5667128639668226,1.5878584760712506,,Brazil,Minas Gerais,Lavras,,,Lavras
BR01856,large: 10000+,16322.0,0.013512295495718718,0.004975937895721781,0.006363959854934364,0.026129951514303685,0.01281710434705019,0.013605965746333822,0.0061435324332497045,0.005515458842273802,0.028512221481651067,0.012385732028633356,0.021255523539846763,0.01637640456600346,0.003965311055071652,0.06439458038657903,0.01636533346027136,0.00821585311088711,0.00364149176917168,0.003373497014399618,0.017429043492302287,0.007511193165555596,0.0021468205566634426,0.0006593874017818912,0.0011006747925421223,0.0037691869249101726,0.0020665497286245227,0.5006399415582419,0.11298172523767495,0.277227371186018,0.7180233851075172,0.49872255325317383,0.02329702961910516,0.012355565760459623,0.007701242028269917,0.05381527207791803,0.020622922107577324,0.17480317929387093,0.07231998508802641,0.068577772192657,0.33967912644147874,0.16223903000354767,0.003792379203310702,0.0016958407529424325,0.001575937634333968,0.00817833011969924,0.003453919431194663,0.0014523069392889739,0.00035544730059579825,0.0008591389589128085,0.002254306536633521,0.0014383658999577165,0.06985792465507984,0.02773842039489808,0.031748450547456744,0.13271879926323887,0.06516771391034126,0.01273557618400082,0.005519352158525012,0.005183050327468664,0.02611731244251132,0.011610078625380993,0.012904235246242023,0.010796754608752054,0.002103625168092549,0.0398122554644942,0.009604423306882381,0.026948728336952627,0.013325561783234517,0.009651908511295914,0.060421776957809925,0.02411832381039858,0.11115094174258411,0.04669934120809895,0.043444568663835524,0.2289485916495323,0.1038876436650753,0.0036812994576175696,0.0021607729634477695,0.0014380622043972835,0.008653876837342976,0.003180638304911554,CAS,0.5006399415582419,1.6804117640826959,,Brazil,Minas Gerais,Luz,,,Luz
BR01858,large: 10000+,14811.0,0.014508353077340871,0.005170932742160314,0.006664133199956268,0.025886090379208318,0.013673854991793633,0.012017556660808624,0.004788441015954401,0.00521260560490191,0.023524673655629158,0.01125389477238059,0.019270639901515098,0.015130433867880076,0.003543962445110083,0.05664746668189763,0.015337019227445126,0.00700560813723132,0.002920620353363961,0.003042375441873446,0.013899040315300223,0.006428647553548217,0.0020743204713799058,0.0006502129310950259,0.0011076996859628707,0.0035913570027332744,0.0019722108263522387,0.5501705152541398,0.10451338400546528,0.33796390816569327,0.7330846384167671,0.5525660514831543,0.02693287078337744,0.013958308564194432,0.00898715250659734,0.06415933333337305,0.024065240286290646,0.14036162097007035,0.0633200707439685,0.05447967080399394,0.2906016379594803,0.12863346934318542,0.0033226263780961746,0.001327330908917154,0.0015405178506625815,0.006641044886782762,0.0030570197850465775,0.001431985514180269,0.0003425788624352102,0.0008317187763168477,0.002191380719887093,0.001402266905643046,0.07871246486529708,0.033508635044759406,0.03373446874320507,0.16228774636983867,0.07183268666267395,0.0097629473679699,0.003686282379876548,0.00458195082610473,0.01892285454086959,0.0091762850061059,0.009922227407456376,0.0079799699316486,0.002066160918911919,0.02916274089366197,0.007572886999696493,0.026059804166201503,0.0107621158356917,0.00996919663157314,0.05286634759977459,0.02434219792485237,0.09328981732204557,0.0424042901240212,0.03505768701434135,0.20282836742699145,0.08505148440599442,0.00515664152125828,0.003779806504190315,0.0014164146879920736,0.01560666593722999,0.004091567359864712,CAS,0.5501705152541398,1.6028031452308216,,Brazil,Minas Gerais,Mantena,,,Mantena
BR01860,large: 10000+,14074.0,0.011777309718308971,0.004738060213470034,0.004911559948232025,0.023196353018283832,0.010946341324597597,0.014275573474122212,0.007195292590320891,0.005327176477294415,0.032645896356552837,0.01264954311773181,0.013892023763852193,0.012531630257223203,0.0023680686368606984,0.04485844541341064,0.01010904461145401,0.007493774628848769,0.0034188358215622543,0.002880426507908851,0.016068370407447217,0.006725181359797716,0.001868084288551472,0.0005584797862997398,0.0009463525100727565,0.0031164374551735812,0.001817496435251087,0.5896123694181442,0.11109776310007216,0.36001962423324585,0.7929482951760292,0.5930589139461517,0.025782980569638313,0.015612937244114517,0.007895960938185453,0.06828635446727274,0.02227061800658703,0.08936758480407297,0.044149490344983146,0.03189894510433078,0.19570700004696845,0.08101410791277885,0.003908761914819479,0.001944220899088393,0.0014286447316408158,0.008769798814319073,0.0035640366841107607,0.0012405272553733084,0.0003292936707392917,0.0006868484284495935,0.001978735800366849,0.0012139163445681334,0.06216983991488814,0.026306927751242253,0.02621159111149609,0.12449042405933139,0.056979380548000336,0.010698806321248411,0.004892422342551604,0.004306430974975228,0.023358843848109243,0.009754212573170662,0.012742182151996531,0.011256859369391983,0.0021951010101474823,0.04359619095921513,0.009106257930397987,0.017711699230130763,0.007068260032851651,0.007421705115120858,0.03555191317573189,0.01645436603575945,0.13391847790777683,0.06219310122701852,0.04579936573281884,0.2776069238781929,0.12309957668185234,0.003540002035559155,0.0022917056080202724,0.0010495081398403272,0.009941152669489382,0.002883913228288293,CAS,0.5896123694181442,1.5098906047117926,,Brazil,Minas Gerais,Matozinhos,,,Matozinhos
BR01863,large: 10000+,12544.0,0.007462284064851701,0.0028005580184122356,0.0032888781861402094,0.014036785694770513,0.007125056814402342,0.006027056946069934,0.0022943967160071127,0.0024903849291149525,0.011157162114977826,0.005758472718298435,0.025524651787709445,0.023307470671905136,0.0029171434871386737,0.08897927440702914,0.018601568415760994,0.004232145822956227,0.0018458218838498489,0.0016943110997090117,0.008890639152377844,0.003913089400157332,0.0014297498079540673,0.000504518165897112,0.0006524658456328325,0.002520560316042974,0.0013556836638599634,0.5867820768803358,0.11265927127549566,0.35931697115302086,0.7948135137557983,0.5914401412010193,0.021013808215269818,0.0116444118503737,0.007142446015495807,0.048830412887036795,0.017921850085258484,0.19684936709702014,0.07694636847229348,0.08138630706816911,0.3746389590203761,0.18804993480443954,0.003171553525724448,0.0017637417332068421,0.0010553492611506954,0.007477119925897567,0.002741196076385677,0.001018859953590436,0.00028808299710875087,0.0005353444954380393,0.001634542533429339,0.000995368987787515,0.044449656303972004,0.019215845393442267,0.017494960501790047,0.09315171465277672,0.04100370220839977,0.014200008052401245,0.007039527016271243,0.005248448648490012,0.03353460524231195,0.012894679792225361,0.005027079822088126,0.003707634688725761,0.0010531018429901452,0.013580429600551723,0.004340335493907332,0.01747007034928538,0.010494021552616306,0.005964022653643042,0.04298133207485079,0.015138397924602032,0.054497471034526825,0.02402604488611051,0.01984636690467596,0.10939799807965755,0.050844576209783554,0.010844161873683334,0.01110488190053916,0.0013882658822694793,0.03977734381332993,0.007237004581838846,CAS,0.5867820768803358,1.4364130460195033,,Brazil,Minas Gerais,Monte Azul,,,Monte Azul
BR01864,large: 10000+,24268.0,0.018359976429492234,0.00665714906304715,0.008500433736480772,0.03364928578957914,0.017281560227274895,0.024910490077454595,0.012793518692918702,0.008884225017391145,0.058971983101218935,0.021656865254044533,0.013596374310553074,0.01088574861132203,0.003285531688015908,0.04015414277091616,0.010323588270694017,0.00846134367887862,0.003652852916195921,0.0036727286234963684,0.017497633630409837,0.00777643802575767,0.002351017206616234,0.0006679090578049215,0.0012803508521756156,0.003912570851389318,0.002272236975841224,0.5013372693806887,0.10427878276655526,0.3006566673517227,0.7037288144230842,0.5018112063407898,0.034038952355273065,0.022083094377793516,0.009901117626577615,0.08857697509229183,0.028368822298943996,0.13120219375565648,0.057216661029260964,0.052788495644927026,0.2628938086330889,0.11945847421884537,0.003638485630392097,0.0013902512840172755,0.0017128809326095507,0.00705344883026555,0.0033685241360217333,0.0015787947903154417,0.00036106986667376465,0.0009723639639560133,0.002413361781509593,0.0015603121719323099,0.07868626851029695,0.031492783279709946,0.034137303940951824,0.15830950140953062,0.07304146885871887,0.012489147099899128,0.00517652417786285,0.00536721913376823,0.025647447537630794,0.011677823029458523,0.01418262475496158,0.011982759847223525,0.0025215247471351175,0.04457107102498411,0.01058091688901186,0.02597957230452448,0.010249145628735681,0.011336758593097329,0.04879778577014801,0.024251400493085384,0.1265951946694404,0.05160604655148627,0.050949614495038986,0.2499440502375364,0.11755593866109848,0.002592295108363032,0.0010458815012142685,0.0012451912567485123,0.004998792882543057,0.0023788559483364224,CAS,0.5013372693806887,1.7237938780938038,,Brazil,Minas Gerais,Monte Carmelo,,,Monte Carmelo
BR01865,large: 10000+,359586.0,0.013405297232558951,0.005143734465689486,0.005916140181943775,0.025724615016952158,0.012538491282612085,0.018561400443315505,0.010860880375926979,0.0066647307947278025,0.04626665329560637,0.015489975921809673,0.004586004116106778,0.002646307901928965,0.0016371426812838764,0.011545362556353201,0.003965578507632017,0.009047834938857705,0.0054375475368165956,0.002767979493364692,0.023290370870381587,0.007837878540158272,0.001732787173241377,0.0006538649820619929,0.000817685219226405,0.0033257493691053242,0.0016212296322919428,0.7251269041895866,0.08262029042078387,0.5218711912631988,0.8540783151984215,0.7359430491924286,0.017672859723446892,0.008868184589644458,0.0056761130457744,0.0405789578333497,0.0159493712708354,0.10866596498899161,0.0553381476599981,0.03575537484139204,0.23887475728988633,0.0977078303694725,0.002389355321181938,0.001121797634511021,0.0009598130738595501,0.005158403725363314,0.0021541592432186007,0.001046731773240026,0.00029868915337446497,0.0005954076419584453,0.0017686553270323197,0.0009981828043237329,0.0415530516570434,0.017986431637487404,0.01694883545860648,0.08311143256723878,0.038723280653357506,0.005926516882493161,0.003373518352777019,0.0018778649013256655,0.014482691255398094,0.005187467439100146,0.0038702755291014908,0.002552906869892136,0.0011315317795379087,0.010690357419662178,0.0031485017389059067,0.012868392111500725,0.004629102139355355,0.006279785512015223,0.024906429136171936,0.012101891916245222,0.03219340509176254,0.01645091251873214,0.01129882785025984,0.07310384772717952,0.02861910220235586,0.0013532199376786592,0.0005681416974951386,0.0006214377397554926,0.0027001754846423857,0.0012338987435214221,CAS,0.7251269041895866,1.1368921411220976,,Brazil,Minas Gerais,Montes Claros,,,Montes Claros
BR01866,large: 10000+,15098.0,0.013250806655269115,0.004850006458052525,0.005980684980750084,0.02398126688785851,0.012913803569972515,0.00892746363254264,0.0034901379095389584,0.0038897985592484473,0.017295910790562623,0.008286239113658667,0.021173950002877973,0.017903457655966865,0.0031139790662564337,0.06800881698727605,0.01597558055073023,0.006352613191120326,0.0028118079906806854,0.0025947642570827156,0.013539797044359137,0.005768514471128583,0.0021092407463584096,0.0006635427502034335,0.0010404931002995,0.0037634854495991014,0.002031133626587689,0.570516051992774,0.10844577711548585,0.34667604714632033,0.7619287997484208,0.5705059170722961,0.020379599045962097,0.00976407321043302,0.0074806995340622965,0.044032771047204725,0.018085911870002747,0.10489567096158862,0.04386066465266696,0.03938118908554316,0.21665605939924718,0.09767841175198555,0.004017798717948608,0.001905773072340612,0.0015395989030366763,0.008896351954899729,0.0035827290266752243,0.0013486378936795518,0.0003366547291468646,0.0007279950499651022,0.0020402407739311458,0.001339920680038631,0.07044253720343113,0.029203929998336677,0.030296506406739355,0.1467087961733341,0.0645519383251667,0.014482571200001985,0.006638761541474832,0.005866347684059292,0.030704783694818615,0.0129086347296834,0.008174630256835371,0.005935558885357625,0.0018242344143800438,0.024279553443193436,0.006644421024248004,0.03132881962880492,0.01858584911162786,0.009668816067278384,0.08290480151772499,0.02696624305099249,0.1169387806672603,0.0509713314307608,0.04196372078731656,0.2383125241845846,0.10725901275873184,0.005660827865707688,0.005100979975984447,0.0012444416963262484,0.018006131518632156,0.004146247403696179,CAS,0.570516051992774,1.5695532877666467,,Brazil,Minas Gerais,Monte Sião,,,Monte Sião
BR01870,large: 10000+,13629.0,0.016155820121988653,0.0063669261441896136,0.007136634225025773,0.03155152136459946,0.015391816385090351,0.02153211063146591,0.010868094938723585,0.008113889954984188,0.046636595297604784,0.019273403100669384,0.007223646153579466,0.0039348242849657385,0.002499100606655702,0.01702933488413691,0.00637248600833118,0.011460629941429943,0.005695299462469651,0.004397760820575058,0.02622704859822988,0.010146301239728928,0.0018022913675522431,0.00046952767520454084,0.001022924346034415,0.0028003521263599384,0.0017403163947165012,0.5614030297994613,0.10715149996477998,0.332099211961031,0.75114656239748,0.5617350935935974,0.026669491574168206,0.014516105557870838,0.008536987146362663,0.06664330437779425,0.02326093800365925,0.13544475229736416,0.06968303816211745,0.04324257271364331,0.3019663222134113,0.12160038948059082,0.00337040763173718,0.0013963351814077697,0.0014917094114935026,0.006824538845103233,0.003100020461715758,0.001477544667024631,0.00035599077326232823,0.0008578255961765535,0.002267091110115871,0.00143733638105914,0.0989487536791712,0.038803509991631645,0.043312270939350125,0.1975033540278673,0.09277927502989769,0.016129903549794107,0.006913796664209877,0.006698362156748771,0.033058906067162754,0.014801339246332645,0.0069376975768245756,0.004446949178492978,0.002033133007353172,0.017691616900265213,0.005698611959815025,0.022933969736099243,0.008420494606365035,0.010513401520438493,0.04387360829859971,0.021513917483389378,0.06482849795930087,0.02708464479853089,0.02734476635232568,0.1294864747673273,0.060660019516944885,0.003681454392732121,0.0020474656404230024,0.0012705818517133594,0.00940490262582898,0.0031094742007553577,CAS,0.5614030297994613,1.5823961548265444,,Brazil,Minas Gerais,Muriaé,,,Muriaé
BR01871,large: 10000+,11585.0,0.01496641939226538,0.005726506373783464,0.006870189344044775,0.029041345836594696,0.014221098739653826,0.02624335520900786,0.014348817007058512,0.009208419546484947,0.061839647032320484,0.023149150423705578,0.008158052779384889,0.004665709841344266,0.002615634282119572,0.020072099706158038,0.007125669624656439,0.012589092244394124,0.006549493110389731,0.004390357376541943,0.029570970917120572,0.011242575477808714,0.0018441611968446523,0.00047664137754341925,0.0010711341485148296,0.0029147171415388577,0.0017875469056889415,0.5545062737464905,0.10763861243082908,0.33404693379998207,0.7519807502627371,0.5587068796157837,0.027603463488165288,0.014511409416045935,0.008821189543232322,0.06685829777270555,0.0244042556732893,0.13904743287712334,0.07068384174208303,0.044971588905900715,0.30311079919338224,0.1256047487258911,0.0037651442255591974,0.0016617995966630977,0.0015918750403216108,0.008127855020575225,0.0034645682899281383,0.001502720665477682,0.0003615409427405433,0.0008734172777622007,0.002293749881209805,0.001466499175876379,0.09664741799980402,0.03786149550127629,0.0436841344460845,0.1922818712890148,0.09038298204541206,0.016965882144402714,0.007128069070111787,0.006986764655448496,0.03476306153461337,0.015589396469295025,0.007041067557758652,0.0044271654684678785,0.0020930721773765983,0.017925423290580507,0.00578118534758687,0.0226134164002724,0.008193782207163615,0.010561164328828454,0.04153502276167274,0.02116682380437851,0.06194055945798755,0.026540265395740358,0.02563280831091106,0.12614986374974246,0.05734943971037865,0.0045655391793116,0.002976873658767327,0.0013365483871893957,0.012249412271194159,0.0038698238786309958,CAS,0.5545062737464905,1.6080049362848907,,Brazil,Minas Gerais,Muriaé,,,Muriaé
BR01873,large: 10000+,10577.0,0.017378190036863087,0.007038561488710119,0.007264767400920391,0.03548874855041504,0.01602019462734461,0.020001333279069514,0.009706746288853313,0.007579133764375001,0.043370863702148196,0.01789276208728552,0.00883166134066414,0.00576449539471388,0.0023310698685236274,0.02452667364850638,0.00757618248462677,0.012844327664002776,0.006644676101431705,0.004316226509399712,0.03199027730152009,0.011385850608348846,0.0025881160390563308,0.0008914446839369342,0.0012573578336741776,0.004557672294322401,0.002449428546242416,0.5683133669048548,0.11389507772634931,0.34007114470005034,0.7713821932673454,0.5699422955513,0.026267712278291583,0.015144811380543435,0.008963955030776561,0.06307423133403063,0.023389737121760845,0.08602335984818638,0.04096077850869968,0.028428753511980178,0.18470694236457338,0.07971123978495598,0.007308714748127386,0.0042662706443304605,0.00199892926029861,0.017813063180074095,0.0063486103899776936,0.0015549849296803587,0.0004247806403109756,0.0008504651224939153,0.0024698940105736256,0.0015149451792240143,0.0838050679154694,0.03626539077310635,0.0325760773383081,0.17540635392069817,0.07642171531915665,0.01373436233215034,0.00654145650339076,0.004871990461833775,0.029866354214027523,0.012466250453144312,0.010467572777997702,0.00668055244814432,0.0024766878050286323,0.027678990550339212,0.008472294081002474,0.03391136411484331,0.014905185071751526,0.013465575501322746,0.06988688316196204,0.030788508243858814,0.10092442560289056,0.04437765159609961,0.036056572943925856,0.19848721362650387,0.09386036545038223,0.006045440902584232,0.005130437407610466,0.0013179652189137415,0.019193653250113126,0.004571012919768691,CAS,0.5683133669048548,1.6270547791723606,,Brazil,Minas Gerais,Nova Lima,,,Nova Lima
BR01878,large: 10000+,71331.0,0.01247234272491187,0.004719988828546755,0.0056323511409573255,0.023234908469021317,0.011575570795685053,0.012781506454339252,0.005754664540878866,0.00502156934235245,0.028075088886544107,0.011446582619100809,0.006220365756191313,0.0038464616344772514,0.0020558074524160475,0.016832005744799972,0.005295641487464309,0.010558799156686291,0.005986592422597696,0.00358397209784016,0.02649828377179801,0.009106372483074665,0.001968622421962209,0.0006719354988119374,0.0009743061338667758,0.003498684876831248,0.0018848479958251119,0.5870448250472545,0.1087679119950039,0.36722796857357026,0.7781817704439163,0.5896688103675842,0.021013967216946185,0.011544822923434159,0.006160611181985587,0.04892774121835827,0.018561670556664467,0.14801462412253022,0.07072951928496389,0.04831450339406729,0.31487663015723216,0.13533110171556473,0.002826450640161056,0.0012295035637017492,0.0012316516193095594,0.005803962843492627,0.0025864882627502084,0.0012272970249177888,0.0003138733730944449,0.0006808368227211759,0.0018918296962510794,0.0012104737688787282,0.06737845110334456,0.028013536660577137,0.028016210859641434,0.13447295799851416,0.06179587356746197,0.007077750652795658,0.003145135432743768,0.0028420806745998563,0.014623734890483317,0.006492824759334326,0.00869975216628518,0.00717488273016389,0.0017567208094988018,0.025032542040571565,0.00674755685031414,0.017931363491341473,0.006839695611203942,0.008425095863640309,0.034135833662003276,0.016629251651465893,0.09321127264574171,0.03966873224744404,0.03584108967334032,0.19941477179527284,0.08893842622637749,0.0015726084778725634,0.0005709865026635396,0.0007990462036104873,0.002934110205387694,0.0014803808298893273,CAS,0.5870448250472545,1.4652703550011583,,Brazil,Minas Gerais,Nova Serrana,,,Nova Serrana
