serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
2773,Bolivia,Wetland,large: 10000+,14535.5,50,0.00726771108713001,0.0031149250270958093,0.0036477291737683115,0.0014330128579876427,0.007311145268555265,0.006480371507823702,0.012537785550346597,0.007085765485078225,0.0012693305268185213,0.000428193263760548,0.22197810468450188,0.09944950900019936,0.012157745408825577,0.006946204645098078,0.5352000096589327,0.13498067248220932,0.008629219897615257,0.007271047748347326,0.0009280481559981127,0.000272716335957911,0.023867508477764206,0.012096287448713487,0.027515790963661857,0.01728717564990852,0.0022782991132116875,0.0010772175000965,0.03754566826485097,0.020113272880225245,0.08961478242371232,0.05237165824965696,0.008251120681903559,0.008338450955013184,Lagoon,0.5352000096589327,1.506239969000318,
2781,Bolivia,Lagoon,large: 10000+,89856.0,50,0.0035667301705980207,0.002477416548602987,0.0027992417605710216,0.001814202892436963,0.00724421054078266,0.006233914718199155,0.00661718337360071,0.005028598100744633,0.0005448258905307739,0.00028046239038545404,0.11701193942222744,0.08836425147112485,0.007617274170275777,0.006431411340431684,0.7637335437312722,0.15651971373024973,0.0008740056899550837,0.0004939818672910517,0.00048749144370958676,0.00024643961800372864,0.008599919530679472,0.0055304828380975495,0.033263189038902054,0.04954913345347002,0.0007318489217359456,0.0003958485770256455,0.021696376303210856,0.013024443381096913,0.02463171161431819,0.015866946660628135,0.0005805079826386645,0.00031314963496270506,Lagoon,0.7637335437312722,0.9515341706427556,
2786,Bolivia,Anaerobic,large: 10000+,21600.0,50,0.004237362956569996,0.0024762629856389163,0.0030685484457062557,0.001599137096435118,0.4028236119998037,0.28104612156324554,0.003850550802599173,0.0024254525947216845,0.0008169277748020249,0.0004034260130661615,0.13698499712254852,0.08391301567704826,0.0044329367782338525,0.002725947760308935,0.28713636310677976,0.16711915003181677,0.0013862955486547434,0.0007470535379431062,0.0006513431260245852,0.00030563472979436133,0.009735367534682154,0.005854161543832219,0.04416593129327521,0.031082357879198764,0.001492849404719891,0.0009138936969126848,0.04073210756690242,0.02605589721958882,0.05435739633254707,0.03363423003318591,0.0041274107514618665,0.0039438174322451,Anaerobic,0.4028236119998037,1.6068433102814352,
2802,Bolivia,Lagoon,large: 10000+,259200.0,50,0.0094247365584597,0.010515399705340892,0.005389622863265686,0.0028991582109063807,0.015105156239471399,0.01035829005787535,0.007654025151510723,0.004714562385434186,0.0007775084792810958,0.00030429320438733423,0.16863780886307358,0.09280469518035935,0.007885772117064335,0.004921179856702285,0.6304755598679185,0.16684686920726527,0.0009065257822512649,0.0003888445505785911,0.0006943459679168882,0.0002641655711249666,0.010100103847449646,0.005482227917585186,0.08206670488859527,0.09487249195488932,0.00089622882619733,0.0003639057922106226,0.027268029038328676,0.012559201044529717,0.031891030047554524,0.015501573893191213,0.0008268422044784529,0.0003650403966455941,Lagoon,0.6304755598679185,1.2907500279419095,
2810,Bolivia,Lagoon,large: 10000+,18187.2,50,0.0037811587894684634,0.0017216634102204312,0.0031295405162964016,0.0012775831875575276,0.0419047761762049,0.037225606076905386,0.004089992396067828,0.0020942828071094204,0.0009213763235020451,0.00028413933828859374,0.11471838725730776,0.05071360632098656,0.011902882817666978,0.007204753068869171,0.6398703652471304,0.11265774783432267,0.0009391558581846766,0.0002926909233810931,0.0007834438746212981,0.00022056720114468364,0.014859206913039089,0.006307459620037158,0.054005178228020666,0.031086757594027955,0.001337564796267543,0.0005207810471080685,0.039240057330578566,0.019756580287053176,0.06362086143251508,0.02758536116449267,0.004896051882999018,0.004531027212212671,Lagoon,0.6398703652471304,1.357377192729228,
2818,Bolivia,Anaerobic,large: 10000+,20736.0,50,0.004339149701059796,0.00177024784629874,0.0036829807560425252,0.0013895014891564057,0.15819119723455516,0.13265017928449457,0.002904314468090888,0.001330245667786927,0.0012586784645100123,0.0005028928969140489,0.10571276228502392,0.0492190267544948,0.00833525067404844,0.004902359516367917,0.5542956340834498,0.1379333861241334,0.0016802754906530026,0.0008608462144736862,0.0007548217082803603,0.0002263982973968786,0.013493265783879906,0.0059242411612349865,0.03328983011515811,0.02185274614574929,0.0013307041564839892,0.00048471444167042877,0.05037828605342656,0.02659002303386217,0.056883977639954536,0.03163347692526343,0.0034688698544341604,0.002563763439030362,Lagoon,0.5542956340834498,1.4954187255882527,
2841,Bolivia,Lagoon,large: 10000+,17280.0,50,0.004407485845149495,0.0020591946202298864,0.0041809488498838615,0.001939274293633685,0.013946610577986575,0.011611278732799934,0.0032178906647022812,0.001427612330163859,0.0009851367384835611,0.00032719449685050914,0.13601215568184852,0.06612138904854684,0.007286878256942146,0.003244153048732349,0.6441989758312702,0.1189797186432428,0.0010520353912725113,0.0003553356337771882,0.0008402088289585663,0.00024533804292148494,0.01616221562959254,0.0075082664009203425,0.06677422496955841,0.03929823824894621,0.001169803309108829,0.0004033749524089201,0.04685189375001937,0.021886259630526598,0.050111872714012864,0.021631178594042566,0.0028016612264036666,0.001958477278469355,Lagoon,0.6441989758312702,1.3005083967691953,
2842,Bolivia,Lagoon,large: 10000+,50112.0,50,0.003494413299835287,0.0019071428753404626,0.003891079306136817,0.002308744748987107,0.011579582096484955,0.010648000538397236,0.006609714508638717,0.004182661204744433,0.0005826882216060767,0.0002294473105622303,0.13299644546583295,0.07839654945215244,0.005928091206937097,0.0035970208956653906,0.7330249762535095,0.12459396746590105,0.0007125052288320149,0.00030905148571343737,0.0005529284561780514,0.00021721705619235043,0.009360368581023067,0.004922421279742763,0.029525939043494872,0.027161623909635887,0.0008141049826372182,0.0003500724901329488,0.025085091442335398,0.01393285276307513,0.035125163560267535,0.018941156814315175,0.0007169097854348365,0.00034736288723341216,Lagoon,0.7330249762535095,1.0349729384433333,
2849,Bolivia,Lagoon,large: 10000+,55300.0,50,0.006849551925435662,0.002977711248954013,0.003381261876435019,0.0013417920631863297,0.09137831610417925,0.07824418986549976,0.008849947732756845,0.004785524251759207,0.0011629070689959918,0.000446525368188441,0.21500048081576825,0.10618365746576429,0.008540380037622527,0.0041692534287524185,0.5021153405755758,0.1521467790909835,0.003063150943868095,0.0018964708046988034,0.0008285837686416925,0.0002556297451879666,0.015861428764648737,0.007731919046723054,0.010487968622241169,0.005592093780501052,0.0018794787815131712,0.001078461438496715,0.03881950824754313,0.022133372378082942,0.08972252832632512,0.05485236216197147,0.00205916577053722,0.0012107833005788747,Lagoon,0.5021153405755758,1.5429030942656716,
2850,Bolivia,TF,large: 10000+,56160.0,50,0.007765249160001986,0.0043419847726905245,0.006068958382471464,0.0038959830199417978,0.012066072684887331,0.010365700770444072,0.01317718112829607,0.007968652430673222,0.0009656800964294234,0.0004226514284095904,0.37872238167375327,0.17095624556564112,0.01017664311977569,0.006543680263470013,0.46189464638382194,0.18873930915101816,0.0072031145577202554,0.008631011426370282,0.0007474015299230814,0.0002708343478171112,0.01686368309473619,0.009039854929063885,0.008545483321417123,0.005392656438924258,0.0012466972395486664,0.0005243112156570192,0.030622940531931816,0.0157981373789531,0.04211256873561069,0.026167277861884677,0.0018212984812562354,0.0011893255972814526,Lagoon,0.46189464638382194,1.3673649159790795,
2851,Bolivia,Lagoon,large: 10000+,28017.5,50,0.002688616146740969,0.0011180893113234345,0.0029125190706690775,0.0012164030281457644,0.2080558282256825,0.17381153289964246,0.0027629407651838848,0.0012457248570522021,0.0009271928620582913,0.00034542204506893905,0.08760320220887662,0.0415172960484759,0.006872833522385918,0.0031390080628033294,0.49668700478971006,0.14815290170536116,0.0012548711787967477,0.0005058745692935694,0.0006888473135913955,0.0002196081263377358,0.010336129479692318,0.0051370349431543345,0.07734299140237272,0.044016634766838404,0.001505608031147858,0.000831741540435722,0.029474563552998007,0.01400093468510908,0.0655048789344728,0.03339910961840248,0.005381973389623454,0.004334987643693759,Lagoon,0.49668700478971006,1.5563607310396383,
2853,Bolivia,Lagoon,large: 10000+,13807.5,50,0.004847102450206876,0.002093850805899066,0.0028762683080276476,0.0011330559167317482,0.04827780949929729,0.04131648442737282,0.005872018593596294,0.002900346838208247,0.0012479267664602957,0.0004413241766477512,0.15778260709159075,0.0727246984172586,0.036988736825529486,0.02715892949155819,0.5887845638692379,0.12807501649544464,0.007562275138276163,0.007520458843548966,0.0008677307642210507,0.0002729739742735418,0.01627402708097361,0.007751297426721916,0.020363102826755495,0.01257422439252606,0.0020776636823138686,0.000957386380233629,0.03397274543624371,0.018818774157967646,0.06383540781447664,0.042763503583531044,0.008370013750856742,0.009388061261246826,Lagoon,0.5887845638692379,1.4854572802246715,
2856,Bolivia,CAS,large: 10000+,90720.0,50,0.011372340391622856,0.00486946793588959,0.007180102460552007,0.003304272462597346,0.015286336042219772,0.015543439764095935,0.013225842293002643,0.008015880740541416,0.0014038854274258483,0.00045434133029573437,0.47515389271080494,0.14557959108826576,0.019587600674713032,0.013632660908970903,0.29558356264606117,0.12942211439686033,0.002770210844144458,0.0013040756729040684,0.0011247217816708144,0.0003383548921600478,0.033768274491652844,0.016982666708786776,0.012543147327844053,0.008315988763619836,0.0015931277479976416,0.0005287713631893585,0.053321461968123915,0.025532113776437035,0.05415736395958811,0.027457122530137372,0.0019281296024273615,0.0010426745677036974,CAS,0.47515389271080494,1.5373820022456144,
2653,Bolivia,Lagoon,medium: 2000-10000,2376.0,50,0.0008492209987380193,0.0004137709673130214,0.0018122164089872967,0.0014393391673126772,0.4331932156933472,0.21805826621556645,0.0019909409567189867,0.001117061283067027,0.0016203349720271944,0.0013395392008912154,0.08257957841362804,0.04342845432951658,0.009432571358978748,0.005278900262078895,0.26892369661852716,0.13115574697673424,0.002193641139456304,0.0014910831890550375,0.0013547599531011656,0.0010330229657585215,0.008449530202778988,0.004879517034991745,0.004101472786191152,0.0020178145287495283,0.004465724626963492,0.0029748803027867103,0.005918957238027361,0.003214973512024775,0.03438923988374881,0.01997940822581477,0.13872489761200268,0.1193598066526953,Anaerobic,0.4331932156933472,1.5354560581118395,
2656,Bolivia,Anaerobic,medium: 2000-10000,2160.0,50,0.0006753609031584347,0.0005013524681979719,0.0014326917955258978,0.0012101364723496098,0.6612187143731862,0.2496195265154191,0.003402123530890094,0.003276309368509356,0.0012578091801733536,0.0012533592114115449,0.107207490502391,0.09447070926727634,0.007458111185464076,0.006019242603685754,0.14212960937339814,0.12052870723348215,0.0009757623849109223,0.0007843584833687278,0.0010496140077593736,0.0009972484486219842,0.007750694955291692,0.006597164627747629,0.005559560222405707,0.0044509301231960815,0.0038310011486755685,0.003296794333736961,0.0034376082225935534,0.0028320326625813357,0.01609199260326568,0.015638032538737235,0.03652185541586368,0.04582925301848947,Anaerobic,0.6612187143731862,1.177448413776676,
2662,Bolivia,Anaerobic,medium: 2000-10000,4977.0,50,0.001267214399696968,0.0006450630123976095,0.0039006762480712494,0.0031615674060703216,0.20344271934218705,0.16499708164080526,0.0029914891606604216,0.0018216336330699448,0.0021559437943724333,0.0015386946317208377,0.07280737417377532,0.037661732645081936,0.010759502957691439,0.0055668208011406825,0.6177356546372175,0.16079019087781224,0.0038387988609174498,0.003424723076788075,0.0017874981276036124,0.0012540297530976917,0.012187202232773416,0.006795442444399228,0.006869950401363894,0.0030143993838830764,0.006411883087857859,0.0039044098476211826,0.007098426349693909,0.003501328472455424,0.03753875560220331,0.018125198224075635,0.009206909938162425,0.006845068868489819,Lagoon,0.6177356546372175,1.2762100420542009,
2667,Bolivia,Wetland,medium: 2000-10000,3456.0,50,0.0013686498459428548,0.000568754306378855,0.0031174548479903025,0.002165913041580737,0.13533016260480507,0.13553440002844724,0.0032428817876498216,0.001600463914473476,0.0060345742952195,0.00541435794824295,0.15863862236961723,0.06424431841058753,0.009386497614672407,0.003793795012304886,0.3185709313340485,0.12319053427714774,0.0029312877324991857,0.0014839211460882557,0.0016614337702922058,0.0009814110062666703,0.01953607029770501,0.01239758144543824,0.006618082273867913,0.002724085030553901,0.033611361393122936,0.031875940017960486,0.0057392102760495615,0.0023807547313908386,0.059411194581538436,0.03034141916414811,0.23480158558906988,0.2000003810885759,Lagoon,0.3185709313340485,1.8368594646140912,
2671,Bolivia,Anaerobic,medium: 2000-10000,3384.5,50,0.0009719866135565098,0.0006183238940549265,0.00159826968973357,0.0013888116213290288,0.5772868845704943,0.22261109173763027,0.0020331211885495576,0.0014217564005073542,0.002595744222729991,0.002417435089601423,0.06508028641762212,0.04353709231907702,0.008122509817127139,0.005283344375047815,0.2656013898206875,0.16283423763275992,0.0019040741648059338,0.0014357507712447358,0.001439290239730326,0.0011936825905129015,0.008982365876436233,0.006400945742765745,0.005721150658326224,0.003630690549033772,0.007453285870142281,0.0067212350224950795,0.003936967257090146,0.002511519249642147,0.018516551331733352,0.0120729768409311,0.02875612366409041,0.03390937432331769,Anaerobic,0.5772868845704943,1.2587332938639793,
2673,Bolivia,Anaerobic,medium: 2000-10000,4504.5,50,0.0006206908124950132,0.0004013595969202603,0.0008274944539225544,0.0005833996108466279,0.6684016051627696,0.19584832610778347,0.0010575163581597734,0.0006950127384254344,0.0006284174511383753,0.00041297270717666705,0.040900032391771673,0.02945679762855215,0.004712770823185565,0.0032398801639307528,0.22266615808568896,0.14359213439685503,0.0011272315748865366,0.0009144857570587395,0.0009191350518449326,0.0007284954159292714,0.005027144413383212,0.0037022426222439423,0.0050098077694128735,0.003700036826123584,0.0031929829589935252,0.00285198094985698,0.002036453184846323,0.001263701364741304,0.027326404311112128,0.02159793099610252,0.01554615564859705,0.017467451064282383,Anaerobic,0.6684016051627696,1.0433592297343284,
2678,Bolivia,Anaerobic,medium: 2000-10000,7203.0,50,0.0005597403652063804,0.00022353133117064658,0.0007319222063015331,0.0003023941125108839,0.33707077436475086,0.21700078598682773,0.0011198662739916473,0.0006281054654472736,0.0005021072134550195,0.00020946001541011843,0.029543863985687494,0.01497665882143996,0.006100191525183618,0.003214619805143751,0.5455175364241004,0.19152819262055754,0.0008813710844697198,0.0004766199413923017,0.000822195165179437,0.0005190935801738639,0.006799848893948365,0.003402218815321383,0.020952373672742396,0.012417536486810953,0.0025130738270527217,0.001517846011720302,0.0036320431264175567,0.0021100428562320496,0.02419092633528635,0.013380810235610564,0.019062166484538467,0.017277728101229115,Lagoon,0.5455175364241004,1.1811405462402478,
2687,Bolivia,Anaerobic,medium: 2000-10000,3325.0,50,0.0009137202165293275,0.0003429055885257912,0.0014454801384126768,0.0007994858861062297,0.17887822347250767,0.1498843356730902,0.004296854974352755,0.002946107544754193,0.002857707729708636,0.0024634306561253727,0.037695855634287,0.01894973735417207,0.009319371020654216,0.004791465013990805,0.6658199748396874,0.1472020363489493,0.0021844682374794503,0.001251996702296515,0.0014583506679191488,0.0009311073969676183,0.009978143367450685,0.00573135813356395,0.01029830210725777,0.005083330193447327,0.005207317111489829,0.003446540662565696,0.0037376336045563223,0.001688434012090368,0.02510704117384739,0.014652950577955336,0.04080155485705472,0.038017864578174305,Lagoon,0.6658199748396874,1.1891304972902734,
2689,Bolivia,Lagoon,medium: 2000-10000,4690.0,50,0.0007396957101736916,0.00040466619486969214,0.001554023385127948,0.0009440438258921682,0.6394721352234483,0.19037150381131318,0.0032363174574275037,0.00216667413372644,0.0006333627405911102,0.00035216372387462605,0.09073111886810512,0.057743416824855766,0.007028619099641219,0.0044766404878956,0.16988710909616203,0.10998191145385613,0.0007940211926470511,0.00046928234970374313,0.0007103559427923756,0.0004119532430026875,0.01111596037610434,0.007230856818452351,0.023730774779221975,0.017966065987109852,0.003670356490823906,0.0030838732127571504,0.0065623953812755645,0.004200410963251538,0.019148043758701532,0.013139057529947623,0.020985709979315287,0.02032969979218772,Anaerobic,0.6394721352234483,1.2382546035377229,
2696,Bolivia,Anaerobic,medium: 2000-10000,6608.0,50,0.000344754838879453,0.00034010623088655734,0.0005508323120811838,0.000644069408395501,0.7912129083275795,0.21771485030215684,0.0008039610240084585,0.0008448134689450776,0.0004858120591416082,0.0005348829272090894,0.02393610109575093,0.026481968729613455,0.00410496673034504,0.0045544544851808585,0.14708015441242606,0.1615159638609523,0.0008618154581636191,0.0010644869667527385,0.0008280419371694734,0.0013397222985307032,0.0038619197949883526,0.00433364604843447,0.0033213748473790473,0.004250959677965993,0.0015897142333924422,0.0017958354292711475,0.0023812996989145178,0.0027054825930347476,0.011772467722999863,0.013742580744131797,0.00686387596448185,0.01145323163814837,Anaerobic,0.7912129083275795,0.7589139666680507,
2699,Bolivia,Wetland,medium: 2000-10000,3150.0,50,0.0024573740583145993,0.0011378970759997862,0.002597332598292269,0.0012554083730208494,0.11100733659276739,0.09987114953638207,0.004236540368176066,0.002049311602829764,0.0033507197113940494,0.0026875531484954114,0.18299002393707633,0.07465492396348755,0.021384420266607775,0.011163863957093506,0.45715549574047326,0.11347177433924525,0.010662030058563686,0.0075381678790986,0.0016688895343686455,0.0007585481156705128,0.023730217178352178,0.013145506226092323,0.012502582790795714,0.0051751034082875595,0.005682327047223225,0.002986865864965534,0.020899476243183016,0.008551288386810903,0.08892277223058045,0.041372565416278,0.05075246128579602,0.03659763480331104,Lagoon,0.45715549574047326,1.7466580481914602,
2700,Bolivia,Anaerobic,medium: 2000-10000,3167.5,50,0.00032647107785305706,0.00020828582784965762,0.0003089805021227221,0.00019715685039642025,0.7312937800288201,0.17425165702945428,0.0006790510163700674,0.0004906305182583847,0.0006911625853535952,0.0007430317917722309,0.02199442708492279,0.01670499831154425,0.002820706988364691,0.0019883446831032714,0.19476206101104618,0.1349959093587593,0.0005967479044520587,0.0004735237546777705,0.0004523248171317391,0.00035182351230194264,0.0030806617053458466,0.0023037335677053294,0.002774245268170489,0.0021345658721756847,0.0014804886407218873,0.0013345199653641085,0.0012963245952123544,0.0008823298450558194,0.00925854065612657,0.007293894423772844,0.028184025374648626,0.032408818881591375,Anaerobic,0.7312937800288201,0.867354470608892,
2703,Bolivia,Wetland,medium: 2000-10000,7344.0,50,0.0017236437985266094,0.0007531419585994562,0.0023952215869503563,0.0012447038300344502,0.2689297718415037,0.18070389980993945,0.004217739911633544,0.0025726162132217734,0.0022324234814441297,0.0014146621204410978,0.18752303301356732,0.07972635619578321,0.02111793945915997,0.012382287680752283,0.35864096027612685,0.1248817109984452,0.007337878929625731,0.007808497614772184,0.0023965911753330146,0.0019967143098443586,0.029322007396491243,0.018231098138465893,0.009046740931342357,0.00392653154571449,0.008071780563448556,0.0057557200637462875,0.011461893129395322,0.0063181275888515255,0.0696968198842369,0.03935070229565083,0.015885555893532,0.011734571674721419,Lagoon,0.35864096027612685,1.7165654039363005,
2715,Bolivia,Anaerobic,medium: 2000-10000,4320.0,50,0.00035279060623724944,0.00022542901042162033,0.0004688765787759621,0.00034394659569531364,0.7252252313047648,0.17844138899864398,0.0009926683570301974,0.0008034546796895126,0.0004578543199095293,0.0003468456444306602,0.02603386357380077,0.018759542468927762,0.0032336500081582924,0.0022532878418952233,0.21630237992852927,0.14905762712354378,0.0006613847615080886,0.0004951288447154882,0.0004237673901679955,0.00030804535680580583,0.003642686202423647,0.0027537110143644504,0.0028966329648392273,0.0023103034392252197,0.001928871678566793,0.0016603928522489443,0.0017138945521001005,0.0011880783778818302,0.010146456122922245,0.007817651068330364,0.005518992147059179,0.005410013346437317,Anaerobic,0.7252252313047648,0.8382408778424997,
2721,Bolivia,Lagoon,medium: 2000-10000,3456.0,50,0.0011696162490407004,0.0005209831241296218,0.0025941317138494925,0.0017649212551210974,0.052100257778773085,0.0665980011553378,0.0014591403199301566,0.0007406812917549538,0.004949856909792288,0.00475770827806165,0.061434563189744947,0.028841825320597463,0.013530307061970235,0.007390298107777792,0.7272252621948719,0.1264651976553361,0.0028554643933603073,0.002088705496726818,0.0012196511029324028,0.000740170930390324,0.008562008963315748,0.004750822344140247,0.006436966719920747,0.0027033496238719782,0.00918207316531334,0.007761374129797509,0.005488141905982047,0.0024781435219241588,0.033893550338223576,0.016626505163808817,0.06789900802704506,0.0772726899437489,Lagoon,0.7272252621948719,1.1414527739103306,
