serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
21846,Mayotte,RBC,small: 0-2000,445.0,50,0.0016830080710351467,0.0004278172786826042,0.0011230018719797954,0.000294054991449638,0.002790840648813173,0.0008694432832471871,0.03363969706417993,0.036976125132883175,0.0017107062548166142,0.000665466579598037,0.15444775805994868,0.06015978044711274,0.23138240902125837,0.10191570545884537,0.04001355898659676,0.019922122889584185,0.0040960201531997885,0.0017727778791940471,0.0007927191382041201,0.00021185730744002496,0.0035084564913995565,0.0015605059288001791,0.0020817451055627316,0.0009980275914106655,0.256011045425199,0.12046608617868652,0.0027566717767622323,0.0009105195198063168,0.02023493782011792,0.006868604394429218,0.24372742489911617,0.12354098449916667,RBC,0.256011045425199,1.764675606925363,
21858,Mayotte,EA,small: 0-2000,100.0,50,0.00135042172082467,0.0004836340151829444,0.0007608345520420699,0.00024471988495757837,0.002190066735201981,0.0008632736027327038,0.015619104758487084,0.014337321441692167,0.0011872716225188925,0.0005151647236030739,0.1313875756757334,0.08055794156120662,0.5970226716734469,0.1556691030574821,0.020977566162124275,0.010266857412083039,0.002916972682287451,0.001445443538666648,0.0005355629124678672,0.00017503280271170542,0.0018559832560131326,0.0007026302227529055,0.0012744476789957845,0.0006103859703126835,0.07183362316153943,0.03999537327109189,0.002127418962918455,0.0008936800840961857,0.0228142475229688,0.010485099099646773,0.12614623004337772,0.06694192356258,EA,0.5970226716734469,1.347325595133067,
21859,Mayotte,EA,small: 0-2000,50.0,50,0.0019934049377334302,0.0006625412574033756,0.0010454296690586488,0.00029166048198742465,0.0034741010221769103,0.0012543734335369052,0.012970990670030005,0.010794581383206691,0.001663453444140032,0.0007134952708240208,0.24875531742163,0.11961434973447037,0.3865426766499877,0.15246155238963885,0.0491930140350014,0.029439766204170787,0.004061911818804219,0.0018577195573784985,0.0007467002712946851,0.00021394372440469706,0.0029226919071516024,0.0010577081647521929,0.0017857327895762865,0.0007979831533622231,0.09523218390904367,0.04472349992623889,0.0029289660273934715,0.0012244034970483038,0.03304048776905984,0.013436759155117373,0.15364293857198208,0.06496173212910807,EA,0.3865426766499877,1.6654930598385023,
21861,Mayotte,RBC,small: 0-2000,500.0,50,0.001953492083819583,0.0004894328148654619,0.0013105596459354273,0.00035443994358824694,0.0032585089025087654,0.0010500929721803686,0.026515666633495128,0.02731508661280151,0.0018895286702318118,0.0007111523438415968,0.1942794902175665,0.07604904136211828,0.11735901794582605,0.056741912728769536,0.08388215736672282,0.05530129502747036,0.005063094054698012,0.0023619095201285376,0.0009028061842254829,0.0002382699018292579,0.004686379025108181,0.0019602935333611214,0.002404225509206299,0.0011463841883738632,0.29399275783076884,0.13976441174337795,0.003016769316396676,0.0010039497745038106,0.02249559518089518,0.007838823696429728,0.23698995027691125,0.11361247256688654,RBC,0.29399275783076884,1.8019968348058018,
21862,Mayotte,EA,small: 0-2000,210.0,50,0.001987598091363907,0.0005295295049834146,0.0012020022259675897,0.0003007184569173951,0.003204219071310945,0.001001796724906427,0.01557229872676544,0.013015841481964543,0.0017444428398739546,0.0006536181093147956,0.2035238614566624,0.09680799871818326,0.18812217653729021,0.08616943239042749,0.07013215657975524,0.044578326265478155,0.004298901084112004,0.0018528552457173996,0.0008186114537529647,0.00020705246844881093,0.00267335220053792,0.000764416574456378,0.0021006714010145516,0.0009311271152914675,0.226722222302109,0.11386988064161685,0.0029706766314338893,0.0010499233881809645,0.025083880450576544,0.008375336102245263,0.24984292688407003,0.10984628982262942,Wetland,0.24984292688407003,1.790149078710411,
21863,Mayotte,CAS,small: 0-2000,175.0,50,0.001992089515377302,0.0005282935411614668,0.0011634089111466892,0.00028050787139886365,0.0032633081597741695,0.0010043618803061219,0.016455094915232622,0.013544813323132681,0.0017487529642530716,0.0006640744202627557,0.2229873745404184,0.10467982649902789,0.2175486049801111,0.09183265120289313,0.05632076829019934,0.033033187964339426,0.00426479573524557,0.001855780312078485,0.000817974430276081,0.0002131336579031955,0.0026726541152456776,0.0007644494495835271,0.0020796336478088053,0.0009026532077919354,0.19894819720089435,0.1025942655609115,0.003056932395673357,0.0010952869397674616,0.024794087919406592,0.007805621177260401,0.2418863226622343,0.10821650914420129,Wetland,0.2418863226622343,1.777776833740335,
21867,Mayotte,RBC,small: 0-2000,500.0,50,0.0016953775385627522,0.0004593010974411886,0.0011390945076127537,0.0003129792339499259,0.00269166286685504,0.0008736671877406874,0.03797732460638508,0.04041313210884812,0.0016476203345519025,0.0006664113574487719,0.13851552993059157,0.05558132342923489,0.24860076100938022,0.1070843135429682,0.03898107091058046,0.0199556771619223,0.004272570154280402,0.002036717365653855,0.0007606329029658809,0.00020738390806558418,0.003988546455628238,0.001702346243735572,0.0022397549689630977,0.001151894364970709,0.28455606595100835,0.1354572472559068,0.0028641026385594157,0.0010013918585952285,0.02121775416797027,0.007573531416980472,0.20885213059466332,0.10666785900837103,RBC,0.28455606595100835,1.7632809233047728,
21868,Mayotte,Wetland,small: 0-2000,145.0,50,0.0015778238701750524,0.0004967868525112858,0.000877026349073276,0.00025075573824320487,0.0023809238910325803,0.0008296981303028781,0.01902097151253838,0.016725059597683247,0.001318735762790311,0.0005669480815509126,0.12336839729733765,0.06030779720610336,0.5034173356480897,0.14295686748888217,0.02283652502950281,0.010218166176280434,0.003197463214455638,0.0015197555681563553,0.0005894108883076115,0.00017032185839957437,0.0019430798811954446,0.0006394992837819213,0.0015796684828528668,0.0007742343599531867,0.1315913024363108,0.07601789501309325,0.0024459737673169003,0.0009723907872516217,0.021922444693744183,0.008131123207436565,0.16193291709944607,0.08179982832401117,EA,0.5034173356480897,1.5100416625474928,
21871,Mayotte,EA,small: 0-2000,48.0,50,0.0014079414765001276,0.0005617495215402476,0.000746372215799056,0.00025858014733553674,0.0023397498470149004,0.001004333968766916,0.014633576486899983,0.012817399224760571,0.0011029234571906272,0.0005173519786499985,0.10168579642567784,0.06019907168697243,0.6377391071952879,0.14907930888926027,0.0198098305570893,0.010051300180071818,0.0028294193439069204,0.0014507958467771499,0.0005085590786766261,0.00017393652866653207,0.0020089296907535754,0.0008862331821883906,0.0013292555481311866,0.0007004659239298439,0.07694711607228964,0.045559285469592294,0.002315733192663174,0.001091744000112676,0.026623983156867325,0.013514757222313786,0.10797170596104115,0.058708090660420556,EA,0.6377391071952879,1.2851203378274645,
21876,Mayotte,RBC,small: 0-2000,225.0,50,0.001646421205077786,0.0004903810587205799,0.000985063064203132,0.00025495468960543314,0.0025040880448650568,0.0008161752056493263,0.022014295911998487,0.019667483972560854,0.00146406329315505,0.0006055292648691583,0.0964696516506374,0.047612010156795614,0.3727144646048546,0.14315664712681375,0.026856247450225055,0.011634013678899682,0.003453586639778223,0.001553913891639028,0.000662965076888213,0.00018203293780553613,0.002148025323112961,0.0006500394613590083,0.0018851393801160156,0.0009265698637815383,0.22699849397782237,0.12266695731971997,0.002670144811505452,0.0009993273588572633,0.02358429251704365,0.008305087765529393,0.21394305722694845,0.10837587797953284,EA,0.3727144646048546,1.6366780263839225,
21877,Mayotte,RBC,small: 0-2000,145.0,50,0.0015854666917584836,0.0005018953312654606,0.0008803490570280701,0.0002534013753117308,0.002381088903697673,0.0008298943251888424,0.01908189020084683,0.016732462414372384,0.0013406065156159456,0.0005813326928244398,0.1233242635075003,0.06030177619113264,0.5033442067988216,0.1429436413412327,0.022831928061321376,0.01021538054317874,0.0032007758970139548,0.0015213680292601947,0.0005893047330755508,0.00017031009879944805,0.0019427743049454875,0.0006392545819069212,0.0015793603557685855,0.000774043686422532,0.13161086760135368,0.0760252715476096,0.002478737975703552,0.0010006523368063967,0.02192126967012882,0.008128789118519412,0.16190710966847838,0.08179509527508566,EA,0.5033442067988216,1.5105408734489842,
21883,Mayotte,Wetland,small: 0-2000,210.0,50,0.0019937754502752794,0.0005453795858393771,0.0012032392930123024,0.00030757889374800527,0.0032037640697089955,0.001011786034504628,0.01606172941462137,0.013425798668658121,0.0017441115446272307,0.0006573956205339864,0.21179360845685005,0.10150919999300777,0.18548465542495252,0.08584493253432313,0.0566337610995397,0.03332784932438134,0.0042295109054539355,0.0017969870442166246,0.0008184486033860594,0.00021422778560083034,0.002672495092614554,0.0007757222331278644,0.002095390197879169,0.0009402955833599009,0.2311112524578348,0.11791400883934636,0.0029911487533245238,0.0010619022942821006,0.02447182521875948,0.007973950309759831,0.25349128464236853,0.11545074141117095,Wetland,0.25349128464236853,1.772476325826379,
